turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-23 00:00:00,1,1,0.08434201878517897,0.1307051282051282,0.08434201878517897,0.011039273642228554,0.24606673298654866
1,2026-02-23 01:00:00,2,1,0.07375987121348261,0.11314309428950863,0.07375987121348261,0.01078175793635238,0.2012197843348785
1,2026-02-23 02:00:00,3,1,0.0507319389700434,0.10020023557126033,0.0507319389700434,0.01003228830775712,0.17378071585366134
1,2026-02-23 03:00:00,4,1,0.03698205289915487,0.10020023557126033,0.03698205289915487,0.009991241788001861,0.15423077163388976
1,2026-02-23 04:00:00,5,1,0.030144681400966294,0.0808653846153846,0.030144681400966294,0.009059855714768104,0.14445438184574996
1,2026-02-23 05:00:00,6,1,0.020065877840295447,0.06715494040753556,0.020065877840295447,0.010112467229879822,0.15227670813736544
1,2026-02-23 06:00:00,7,1,0.02252543055346194,0.07646117166212535,0.02252543055346194,0.009903375194476984,0.15709789364657673
1,2026-02-23 07:00:00,8,1,0.020188390410894867,0.07646117166212535,0.020188390410894867,0.009944033094002934,0.1771919530742024
1,2026-02-23 08:00:00,9,1,0.027166565918454323,0.0808653846153846,0.027166565918454323,0.010044755013697091,0.1993063388627062
1,2026-02-23 09:00:00,10,1,0.04783984271233811,0.10020023557126033,0.04783984271233811,0.010061341006057102,0.2638845185273865
1,2026-02-23 10:00:00,11,1,0.08783929929116824,0.12077279752704792,0.08783929929116824,0.011477250183166032,0.27345042153336246
1,2026-02-23 11:00:00,12,1,0.17871713165162606,0.14688333333333334,0.17871713165162606,0.011665747222232887,0.36306290233782224
1,2026-02-23 12:00:00,13,1,0.2393018070984037,0.25903384968445214,0.2393018070984037,0.01296790946595319,0.5855283085977369
1,2026-02-23 13:00:00,14,1,0.3589693100800795,0.43136567164179074,0.3589693100800795,0.04317573190578285,0.7324733195431404
1,2026-02-23 14:00:00,15,1,0.4365751334753771,0.5609066358024692,0.4365751334753771,0.111667363220195,0.8222729914472783
1,2026-02-23 15:00:00,16,1,0.445181934579447,0.5374461538461539,0.445181934579447,0.13315345310615875,0.8569517900628957
1,2026-02-23 16:00:00,17,1,0.5458947122756213,0.6264803921568627,0.5458947122756213,0.21338310945851624,0.9298276391542388
1,2026-02-23 17:00:00,18,1,0.6375774515025465,0.6684478935698448,0.6375774515025465,0.24520108973911295,0.9653075394782137
1,2026-02-23 18:00:00,19,1,0.7100548919094013,0.7182076719576719,0.7100548919094013,0.3058873967931581,0.9662094471956891
1,2026-02-23 19:00:00,20,1,0.7749103972157356,0.7198651960784314,0.7749103972157356,0.35327077760183745,0.9736780322696882
1,2026-02-23 20:00:00,21,1,0.8281494226106687,0.7198651960784314,0.8281494226106687,0.368602948517929,0.9680945722268894
1,2026-02-23 21:00:00,22,1,0.8603322510614037,0.7198651960784314,0.8603322510614037,0.5594842814337295,0.9894442391349475
1,2026-02-23 22:00:00,23,1,0.9148869240504389,0.7949927219796216,0.9148869240504389,0.6424662247077576,0.9823155053116666
1,2026-02-23 23:00:00,24,1,0.936893993332353,0.8290544472152951,0.936893993332353,0.6586807410673234,0.9852819594659288
1,2026-02-24 00:00:00,25,2,0.9321815473512551,0.8290544472152951,0.9321815473512551,0.5793279163160532,0.9855646609685849
1,2026-02-24 01:00:00,26,2,0.9211151916936184,0.7949927219796216,0.9211151916936184,0.5881325522580557,0.9858958730575345
1,2026-02-24 02:00:00,27,2,0.9046424961861582,0.7466049382716049,0.9046424961861582,0.5268348139318179,0.9781082951208572
1,2026-02-24 03:00:00,28,2,0.8826209523144041,0.7466049382716049,0.8826209523144041,0.5530628558682855,0.9783596957589258
1,2026-02-24 04:00:00,29,2,0.859281388959268,0.7696581196581196,0.859281388959268,0.47054749306622706,0.981937800153337
1,2026-02-24 05:00:00,30,2,0.8330772344265469,0.7466049382716049,0.8330772344265469,0.44810743686434723,0.9833623382867634
1,2026-02-24 06:00:00,31,2,0.7571614555936531,0.7182076719576719,0.7571614555936531,0.386735531283027,0.9719873251559137
1,2026-02-24 07:00:00,32,2,0.6686263540151268,0.6684478935698448,0.6686263540151268,0.335766585418065,0.9448538019676925
1,2026-02-24 08:00:00,33,2,0.6091734102767817,0.6119930997876856,0.6091734102767817,0.24846385967463627,0.926039199814188
1,2026-02-24 09:00:00,34,2,0.5257178695266306,0.5734172661870504,0.5257178695266306,0.2056742874242648,0.8742957415386601
1,2026-02-24 10:00:00,35,2,0.5011375692787421,0.5584812362030906,0.5011375692787421,0.18313254937327797,0.8664429766153944
1,2026-02-24 11:00:00,36,2,0.4836606841183008,0.5734172661870504,0.4836606841183008,0.16053005630943265,0.8657705323513812
1,2026-02-24 12:00:00,37,2,0.4606733169204823,0.5584812362030906,0.4606733169204823,0.16459909029319258,0.86024133426892
1,2026-02-24 13:00:00,38,2,0.44876877435196594,0.5374461538461539,0.44876877435196594,0.14948994458681683,0.844578178229
1,2026-02-24 14:00:00,39,2,0.4349445730629579,0.5374461538461539,0.4349445730629579,0.15833588046495717,0.8271820298188088
1,2026-02-24 15:00:00,40,2,0.39590093031677454,0.49698633392751035,0.39590093031677454,0.11828752320034074,0.7853956198700354
1,2026-02-24 16:00:00,41,2,0.36473716030530207,0.43136567164179074,0.36473716030530207,0.0730327199111495,0.7436596490913876
1,2026-02-24 17:00:00,42,2,0.31284917572072396,0.36688067581837386,0.31284917572072396,0.06299242367785705,0.6960852802741261
1,2026-02-24 18:00:00,43,2,0.24704258816923627,0.29774296536796535,0.24704258816923627,0.046060334381859504,0.5584678844683242
1,2026-02-24 19:00:00,44,2,0.14729279643191426,0.2169014238773275,0.14729279643191426,0.032872438425984654,0.4162578964165843
1,2026-02-24 20:00:00,45,2,0.0742952495259962,0.1717353951890034,0.0742952495259962,0.01589213989663596,0.2921405048221003
1,2026-02-24 21:00:00,46,2,0.03970320524617373,0.1326418152350081,0.03970320524617373,0.012700987039986351,0.2613431903133691
1,2026-02-24 22:00:00,47,2,0.02357411645266744,0.12077279752704792,0.02357411645266744,0.012498130915099591,0.21025394199838884
1,2026-02-24 23:00:00,48,2,0.027061917942355095,0.06715494040753556,0.027061917942355095,0.010499407541595254,0.20272472652646373
