turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-23 00:00:00,1,1,0.0735393422900075,0.1307051282051282,0.0735393422900075
1,2026-02-23 01:00:00,2,1,0.0728130269109694,0.11388210961737331,0.0728130269109694
1,2026-02-23 02:00:00,3,1,0.05758252020804738,0.10051282051282054,0.05758252020804738
1,2026-02-23 03:00:00,4,1,0.04560647109041473,0.10051282051282054,0.04560647109041473
1,2026-02-23 04:00:00,5,1,0.034275289229929375,0.08082799145299144,0.034275289229929375
1,2026-02-23 05:00:00,6,1,0.02009673466347185,0.06703682393555811,0.02009673466347185
1,2026-02-23 06:00:00,7,1,0.023134937977712915,0.07616423061307348,0.023134937977712915
1,2026-02-23 07:00:00,8,1,0.019262719262716645,0.07616423061307348,0.019262719262716645
1,2026-02-23 08:00:00,9,1,0.02147754800200926,0.08082799145299144,0.02147754800200926
1,2026-02-23 09:00:00,10,1,0.04579052923196977,0.10051282051282054,0.04579052923196977
1,2026-02-23 10:00:00,11,1,0.07801233112729747,0.11921553497942389,0.07801233112729747
1,2026-02-23 11:00:00,12,1,0.1632679976757389,0.14688017598343686,0.1632679976757389
1,2026-02-23 12:00:00,13,1,0.23811394037864114,0.2595211187214612,0.23811394037864114
1,2026-02-23 13:00:00,14,1,0.3521503274125367,0.4293916806253489,0.3521503274125367
1,2026-02-23 14:00:00,15,1,0.42540869953167865,0.5565100806451612,0.42540869953167865
1,2026-02-23 15:00:00,16,1,0.44265526177055803,0.5365408970976252,0.44265526177055803
1,2026-02-23 16:00:00,17,1,0.5542687623016448,0.6282282515073212,0.5542687623016448
1,2026-02-23 17:00:00,18,1,0.6343059092970182,0.6713293413173653,0.6343059092970182
1,2026-02-23 18:00:00,19,1,0.7085083501769533,0.7185207700101317,0.7085083501769533
1,2026-02-23 19:00:00,20,1,0.7913538876778045,0.7185207700101317,0.7913538876778045
1,2026-02-23 20:00:00,21,1,0.8248876571854554,0.7185207700101317,0.8248876571854554
1,2026-02-23 21:00:00,22,1,0.8578145065676834,0.7185207700101317,0.8578145065676834
1,2026-02-23 22:00:00,23,1,0.9196730795222228,0.7944855072463767,0.9196730795222228
1,2026-02-23 23:00:00,24,1,0.9313546090886959,0.829753928866832,0.9313546090886959
1,2026-02-24 00:00:00,25,2,0.9327857537676338,0.829753928866832,0.9327857537676338
1,2026-02-24 01:00:00,26,2,0.9280863655010643,0.7944855072463767,0.9280863655010643
1,2026-02-24 02:00:00,27,2,0.8697882189678744,0.7440221833041447,0.8697882189678744
1,2026-02-24 03:00:00,28,2,0.8556771893248865,0.7440221833041447,0.8556771893248865
1,2026-02-24 04:00:00,29,2,0.8704593728571244,0.7697679924242425,0.8704593728571244
1,2026-02-24 05:00:00,30,2,0.8298437501290893,0.7440221833041447,0.8298437501290893
1,2026-02-24 06:00:00,31,2,0.7701910194679596,0.7185207700101317,0.7701910194679596
1,2026-02-24 07:00:00,32,2,0.6746437357870645,0.6713293413173653,0.6746437357870645
1,2026-02-24 08:00:00,33,2,0.6037771739725608,0.6137013669821241,0.6037771739725608
1,2026-02-24 09:00:00,34,2,0.5486401585868868,0.5715547703180212,0.5486401585868868
1,2026-02-24 10:00:00,35,2,0.526806533895241,0.5565100806451612,0.526806533895241
1,2026-02-24 11:00:00,36,2,0.4834847912996221,0.5715547703180212,0.4834847912996221
1,2026-02-24 12:00:00,37,2,0.44312016181934244,0.5565100806451612,0.44312016181934244
1,2026-02-24 13:00:00,38,2,0.43249327174299895,0.5365408970976252,0.43249327174299895
1,2026-02-24 14:00:00,39,2,0.4266337035930481,0.5365408970976252,0.4266337035930481
1,2026-02-24 15:00:00,40,2,0.38895613821430536,0.4921100775193798,0.38895613821430536
1,2026-02-24 16:00:00,41,2,0.3902538032899419,0.4293916806253489,0.3902538032899419
1,2026-02-24 17:00:00,42,2,0.3442049811749983,0.367085279547063,0.3442049811749983
1,2026-02-24 18:00:00,43,2,0.23955655516757224,0.29750665946724253,0.23955655516757224
1,2026-02-24 19:00:00,44,2,0.14345232839070282,0.21644444444444438,0.14345232839070282
1,2026-02-24 20:00:00,45,2,0.06595071734706812,0.169778156996587,0.06595071734706812
1,2026-02-24 21:00:00,46,2,0.04093928241934365,0.13287725225225228,0.04093928241934365
1,2026-02-24 22:00:00,47,2,0.025090142506102298,0.11921553497942389,0.025090142506102298
1,2026-02-24 23:00:00,48,2,0.021400365652829233,0.06703682393555811,0.021400365652829233
