turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-02 00:00:00,1,1,0.2885699150980695,0.37441194968553454,0.2885699150980695,0.04653735534311223,0.7027682225975365
1,2026-02-02 01:00:00,2,1,0.26592968568690434,0.44189232753062546,0.26592968568690434,0.10244577999560388,0.782423819266981
1,2026-02-02 02:00:00,3,1,0.25980851399634636,0.5306798245614035,0.25980851399634636,0.10495838767213532,0.8563802277237786
1,2026-02-02 03:00:00,4,1,0.33016223413041823,0.5734172661870505,0.33016223413041823,0.12804904127684152,0.8881970004133073
1,2026-02-02 04:00:00,5,1,0.5084554972873583,0.6310470085470086,0.5084554972873583,0.23967194239098033,0.9274122066056908
1,2026-02-02 05:00:00,6,1,0.47407510685501697,0.6685907504363,0.47407510685501697,0.25582042555494494,0.9390590656975965
1,2026-02-02 06:00:00,7,1,0.4760406558171516,0.7198651960784315,0.4760406558171516,0.274533745535064,0.9468200448737766
1,2026-02-02 07:00:00,8,1,0.4546312246507048,0.7198651960784315,0.4546312246507048,0.255177595248577,0.9441618875107147
1,2026-02-02 08:00:00,9,1,0.651270662688976,0.7465075075075076,0.651270662688976,0.2914296008108256,0.9603101737827161
1,2026-02-02 09:00:00,10,1,0.5931192072247098,0.7694305555555556,0.5931192072247098,0.35229528183800596,0.9732141132710891
1,2026-02-02 10:00:00,11,1,0.6585444811904774,0.8043859649122806,0.6585444811904774,0.45475367444970566,0.9740094642528201
1,2026-02-02 11:00:00,12,1,0.8071263956601837,0.8043859649122806,0.8071263956601837,0.5398100633166559,0.9758146277681127
1,2026-02-02 12:00:00,13,1,0.8482853409977812,0.8290544472152951,0.8482853409977812,0.6409654186484876,0.9826330338517066
1,2026-02-02 13:00:00,14,1,0.9308650482049046,0.8581944444444446,0.9308650482049046,0.7339208091870467,0.9844470196586351
1,2026-02-02 14:00:00,15,1,0.9374404573403318,0.8290544472152951,0.9374404573403318,0.6998613638858135,0.9829436219874428
1,2026-02-02 15:00:00,16,1,0.9292667914511489,0.8043859649122806,0.9292667914511489,0.654146667137963,0.9853372667523532
1,2026-02-02 16:00:00,17,1,0.8293140875035035,0.6685907504363,0.8293140875035035,0.48965216020200025,0.9944396064347099
1,2026-02-02 17:00:00,18,1,0.6613524964458417,0.44189232753062546,0.6613524964458417,0.30829423219667706,0.9572725105541718
1,2026-02-02 18:00:00,19,1,0.3999371426506151,0.29765900178253113,0.3999371426506151,0.13433004873454146,0.8298722344944301
1,2026-02-02 19:00:00,20,1,0.22424855952788442,0.2169014238773275,0.22424855952788442,0.04744402319266011,0.6516549122891788
1,2026-02-02 20:00:00,21,1,0.13721738040512466,0.19696117561683602,0.13721738040512466,0.026259013927286627,0.4369208603737467
1,2026-02-02 21:00:00,22,1,0.10183937651217465,0.19696117561683602,0.10183937651217465,0.015076760260298921,0.32833246267252936
1,2026-02-02 22:00:00,23,1,0.11029900284793648,0.19696117561683602,0.11029900284793648,0.023250555512821944,0.3643883525999385
1,2026-02-02 23:00:00,24,1,0.1547561768665345,0.2169014238773275,0.1547561768665345,0.020645603225261596,0.44587728791099424
1,2026-02-03 00:00:00,25,2,0.22809721751442366,0.3294321895424837,0.22809721751442366,0.04386671775480123,0.6721780386468772
1,2026-02-03 01:00:00,26,2,0.2752156445219486,0.44189232753062546,0.2752156445219486,0.09252198353581258,0.7345989078637064
1,2026-02-03 02:00:00,27,2,0.3210125246264189,0.556551282051282,0.3210125246264189,0.10426110496250811,0.8219614864927951
1,2026-02-03 03:00:00,28,2,0.34702835420251743,0.556551282051282,0.34702835420251743,0.11232030252075378,0.8731049838136087
1,2026-02-03 04:00:00,29,2,0.40601076952885135,0.5609066358024692,0.40601076952885135,0.10830088246017475,0.8879894655821287
1,2026-02-03 05:00:00,30,2,0.2572789048902572,0.431365671641791,0.2572789048902572,0.04385228818129598,0.8333163217029196
1,2026-02-03 06:00:00,31,2,0.19141000920303325,0.3294321895424837,0.19141000920303325,0.02625564083121332,0.7573434363819216
1,2026-02-03 07:00:00,32,2,0.1446559073868891,0.27823814328960655,0.1446559073868891,0.010600301941353822,0.6045723305832182
1,2026-02-03 08:00:00,33,2,0.12596153953878333,0.25903384968445214,0.12596153953878333,0.010956850728214153,0.5313920706851818
1,2026-02-03 09:00:00,34,2,0.09786122060311624,0.19696117561683602,0.09786122060311624,0.008814977247849569,0.4614908270952693
1,2026-02-03 10:00:00,35,2,0.07616108090198069,0.13766639388979815,0.07616108090198069,0.009781919673568484,0.34824928227271024
1,2026-02-03 11:00:00,36,2,0.046597540748854735,0.1326418152350081,0.046597540748854735,0.012006046821589232,0.33723361988933825
1,2026-02-03 12:00:00,37,2,0.042545729626429454,0.1307051282051282,0.042545729626429454,0.012311182050175994,0.28253354852156504
1,2026-02-03 13:00:00,38,2,0.045966431996142074,0.11314309428950863,0.045966431996142074,0.01513611355543865,0.2609465473297267
1,2026-02-03 14:00:00,39,2,0.052407327696865035,0.12077279752704796,0.052407327696865035,0.008258922061079865,0.29952619798028995
1,2026-02-03 15:00:00,40,2,0.0722262813025596,0.14688333333333334,0.0722262813025596,0.015557044966334175,0.28263832471514555
1,2026-02-03 16:00:00,41,2,0.10818602823232329,0.19696117561683602,0.10818602823232329,0.009281567061372157,0.41666279157989405
1,2026-02-03 17:00:00,42,2,0.1466808925683824,0.19696117561683602,0.1466808925683824,0.011276427719690141,0.49678490998735464
1,2026-02-03 18:00:00,43,2,0.1797396055692441,0.2319642857142857,0.1797396055692441,0.016674562405516093,0.6268112288387184
1,2026-02-03 19:00:00,44,2,0.2781653539352373,0.27823814328960655,0.2781653539352373,0.024013207098914104,0.7371428271673953
1,2026-02-03 20:00:00,45,2,0.2597721329163173,0.25903384968445214,0.2597721329163173,0.023809223731600177,0.6832066701741285
