turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-02 00:00:00,1,1,0.19715586055091808,0.3732624113475176,0.19715586055091808
1,2026-02-02 01:00:00,2,1,0.20129524298608495,0.43691570881226055,0.20129524298608495
1,2026-02-02 02:00:00,3,1,0.22789805223740203,0.5312100456621005,0.22789805223740203
1,2026-02-02 03:00:00,4,1,0.2899646434184933,0.5715547703180212,0.2899646434184933
1,2026-02-02 04:00:00,5,1,0.5142532440021851,0.6282282515073212,0.5142532440021851
1,2026-02-02 05:00:00,6,1,0.484907081385132,0.6713293413173653,0.484907081385132
1,2026-02-02 06:00:00,7,1,0.4785935240748115,0.7185207700101317,0.4785935240748115
1,2026-02-02 07:00:00,8,1,0.46310108713460946,0.7185207700101317,0.46310108713460946
1,2026-02-02 08:00:00,9,1,0.6130234080444498,0.7440221833041447,0.6130234080444498
1,2026-02-02 09:00:00,10,1,0.5640119960329739,0.7697679924242425,0.5640119960329739
1,2026-02-02 10:00:00,11,1,0.6366754491521318,0.804693520140105,0.6366754491521318
1,2026-02-02 11:00:00,12,1,0.8062438863053284,0.804693520140105,0.8062438863053284
1,2026-02-02 12:00:00,13,1,0.8650279627795785,0.829753928866832,0.8650279627795785
1,2026-02-02 13:00:00,14,1,0.9448026121064892,0.8586587771203154,0.9448026121064892
1,2026-02-02 14:00:00,15,1,0.9373737896478941,0.829753928866832,0.9373737896478941
1,2026-02-02 15:00:00,16,1,0.9160596602296041,0.804693520140105,0.9160596602296041
1,2026-02-02 16:00:00,17,1,0.8561962075772203,0.6713293413173653,0.8561962075772203
1,2026-02-02 17:00:00,18,1,0.6544512213839884,0.43691570881226055,0.6544512213839884
1,2026-02-02 18:00:00,19,1,0.43913616559821234,0.29750665946724253,0.43913616559821234
1,2026-02-02 19:00:00,20,1,0.2546009282315672,0.21644444444444438,0.2546009282315672
1,2026-02-02 20:00:00,21,1,0.1527697427699138,0.1963528059990324,0.1527697427699138
1,2026-02-02 21:00:00,22,1,0.11281454929316743,0.1963528059990324,0.11281454929316743
1,2026-02-02 22:00:00,23,1,0.11008982735352676,0.1963528059990324,0.11008982735352676
1,2026-02-02 23:00:00,24,1,0.15591830651035396,0.21644444444444438,0.15591830651035396
1,2026-02-03 00:00:00,25,2,0.23145667697694233,0.3313022113022113,0.23145667697694233
1,2026-02-03 01:00:00,26,2,0.26430857251850315,0.43691570881226055,0.26430857251850315
1,2026-02-03 02:00:00,27,2,0.31734023689890833,0.5565100806451612,0.31734023689890833
1,2026-02-03 03:00:00,28,2,0.3577623063773883,0.5565100806451612,0.3577623063773883
1,2026-02-03 04:00:00,29,2,0.424812589003274,0.5565100806451612,0.424812589003274
1,2026-02-03 05:00:00,30,2,0.26534693929444086,0.4293916806253489,0.26534693929444086
1,2026-02-03 06:00:00,31,2,0.18223443542951195,0.3313022113022113,0.18223443542951195
1,2026-02-03 07:00:00,32,2,0.16173677486414412,0.27782441977800204,0.16173677486414412
1,2026-02-03 08:00:00,33,2,0.12592226543688462,0.2595211187214612,0.12592226543688462
1,2026-02-03 09:00:00,34,2,0.10220802335727645,0.1963528059990324,0.10220802335727645
1,2026-02-03 10:00:00,35,2,0.0575075128141007,0.13767622950819672,0.0575075128141007
1,2026-02-03 11:00:00,36,2,0.04562292512418899,0.13171455938697318,0.04562292512418899
1,2026-02-03 12:00:00,37,2,0.04131901378561874,0.1307051282051282,0.04131901378561874
1,2026-02-03 13:00:00,38,2,0.04400944337895109,0.11388210961737331,0.04400944337895109
1,2026-02-03 14:00:00,39,2,0.05288935766169338,0.11921553497942389,0.05288935766169338
1,2026-02-03 15:00:00,40,2,0.07517355073047031,0.14688017598343686,0.07517355073047031
1,2026-02-03 16:00:00,41,2,0.1266797008600755,0.1963528059990324,0.1266797008600755
1,2026-02-03 17:00:00,42,2,0.147307773722813,0.1963528059990324,0.147307773722813
1,2026-02-03 18:00:00,43,2,0.18412370788792076,0.23019607843137255,0.18412370788792076
1,2026-02-03 19:00:00,44,2,0.2947745824807978,0.27782441977800204,0.2947745824807978
1,2026-02-03 20:00:00,45,2,0.2676339783923591,0.2595211187214612,0.2676339783923591
1,2026-02-03 21:00:00,46,2,0.29565584477899315,0.2675,0.29565584477899315
1,2026-02-03 22:00:00,47,2,0.21584613345452594,0.23019607843137255,0.21584613345452594
1,2026-02-03 23:00:00,48,2,0.23398436309874798,0.2595211187214612,0.23398436309874798
