turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-02 00:00:00,1,1,0.28867256914812034,0.3742409560723514,0.28867256914812034,0.0529220483343033,0.7205108864281451
1,2026-02-02 01:00:00,2,1,0.22669884604559937,0.44189232753062546,0.22669884604559937,0.09136168100191464,0.7666023114243651
1,2026-02-02 02:00:00,3,1,0.2659852982021082,0.5306798245614036,0.2659852982021082,0.08463403398688159,0.8204745202412341
1,2026-02-02 03:00:00,4,1,0.2979971593028934,0.5734172661870504,0.2979971593028934,0.10311813868017451,0.9003112393810923
1,2026-02-02 04:00:00,5,1,0.48873753118030666,0.6307657657657659,0.48873753118030666,0.2482912288711456,0.9172133350586572
1,2026-02-02 05:00:00,6,1,0.46202639302991894,0.6685907504363,0.46202639302991894,0.2734361748904629,0.9338733581512267
1,2026-02-02 06:00:00,7,1,0.48802773997345106,0.7198651960784314,0.48802773997345106,0.25486560475166453,0.9379084070897292
1,2026-02-02 07:00:00,8,1,0.4512491804884983,0.7198651960784314,0.4512491804884983,0.25446129028834347,0.9381950438928891
1,2026-02-02 08:00:00,9,1,0.644040994420528,0.7466049382716049,0.644040994420528,0.3041012520607388,0.960827739183414
1,2026-02-02 09:00:00,10,1,0.564718094648447,0.7696581196581196,0.564718094648447,0.36377729585590574,0.9687961716546097
1,2026-02-02 10:00:00,11,1,0.660987232136182,0.8046263864565091,0.660987232136182,0.4197418586967446,0.971803662441101
1,2026-02-02 11:00:00,12,1,0.8216184822336874,0.8046263864565091,0.8216184822336874,0.5100210930693422,0.9800686796242236
1,2026-02-02 12:00:00,13,1,0.8712901490563961,0.8290544472152951,0.8712901490563961,0.5998819332157512,0.9839774931032439
1,2026-02-02 13:00:00,14,1,0.9359439385790393,0.8586587771203154,0.9359439385790393,0.6726874884481034,0.9850348369601896
1,2026-02-02 14:00:00,15,1,0.9414742148733541,0.8290544472152951,0.9414742148733541,0.670881368939236,0.9844365868802257
1,2026-02-02 15:00:00,16,1,0.9303096122808039,0.8046263864565091,0.9303096122808039,0.6047266654400456,0.9823377630323056
1,2026-02-02 16:00:00,17,1,0.8481500585482576,0.6685907504363,0.8481500585482576,0.4773735679814604,0.9784264629828725
1,2026-02-02 17:00:00,18,1,0.6771943775475607,0.44189232753062546,0.6771943775475607,0.3201996524512565,0.9372305972981168
1,2026-02-02 18:00:00,19,1,0.3952793615544028,0.29774296536796535,0.3952793615544028,0.14968541029757793,0.8465399217926323
1,2026-02-02 19:00:00,20,1,0.2313808384406204,0.2169014238773275,0.2313808384406204,0.04507547320803225,0.6544018996406992
1,2026-02-02 20:00:00,21,1,0.13881268147803094,0.19696117561683602,0.13881268147803094,0.024475475702762907,0.4624544639587201
1,2026-02-02 21:00:00,22,1,0.1076410638206047,0.19696117561683602,0.1076410638206047,0.017475757615697685,0.37111908840626834
1,2026-02-02 22:00:00,23,1,0.10633987573003587,0.19696117561683602,0.10633987573003587,0.020647359901829948,0.372076288622814
1,2026-02-02 23:00:00,24,1,0.1542262496444197,0.2169014238773275,0.1542262496444197,0.02054983884723752,0.4345368521440701
1,2026-02-03 00:00:00,25,2,0.21625587862600915,0.3294321895424837,0.21625587862600915,0.049876913218500796,0.6115080463760907
1,2026-02-03 01:00:00,26,2,0.2528985226793373,0.44189232753062546,0.2528985226793373,0.09893861974103889,0.7248323499085453
1,2026-02-03 02:00:00,27,2,0.31562209623918003,0.5584812362030906,0.31562209623918003,0.11506426059083007,0.8191256332900059
1,2026-02-03 03:00:00,28,2,0.3479535272932714,0.5584812362030906,0.3479535272932714,0.11502512658218123,0.8677459912221757
1,2026-02-03 04:00:00,29,2,0.4098415896119517,0.5609066358024692,0.4098415896119517,0.12074527458340545,0.8810088536794471
1,2026-02-03 05:00:00,30,2,0.2582920324951695,0.43136567164179074,0.2582920324951695,0.051634458164231255,0.8308188113188163
1,2026-02-03 06:00:00,31,2,0.17477486446582544,0.3294321895424837,0.17477486446582544,0.033255517939977566,0.7290311091814338
1,2026-02-03 07:00:00,32,2,0.15494102354616907,0.27823814328960655,0.15494102354616907,0.013608353047155684,0.6023756798175862
1,2026-02-03 08:00:00,33,2,0.1350979435479696,0.25903384968445214,0.1350979435479696,0.014496070828537192,0.5021551932533818
1,2026-02-03 09:00:00,34,2,0.11053890920593865,0.19696117561683602,0.11053890920593865,0.008692805443684882,0.44414536262284626
1,2026-02-03 10:00:00,35,2,0.06555309306806109,0.13766639388979815,0.06555309306806109,0.00799667633743862,0.31477691320868434
1,2026-02-03 11:00:00,36,2,0.04187855236228707,0.1326418152350081,0.04187855236228707,0.008970722700075979,0.31582131295485183
1,2026-02-03 12:00:00,37,2,0.03573340098443982,0.1307051282051282,0.03573340098443982,0.012293068407633797,0.22917211054367234
1,2026-02-03 13:00:00,38,2,0.04381863290424909,0.11314309428950863,0.04381863290424909,0.008824799319908231,0.2610808316935895
1,2026-02-03 14:00:00,39,2,0.052645044871214665,0.12077279752704792,0.052645044871214665,0.010966581129235653,0.2745138201003169
1,2026-02-03 15:00:00,40,2,0.07148355246952716,0.14688333333333334,0.07148355246952716,0.010939687337628628,0.29032530678470064
1,2026-02-03 16:00:00,41,2,0.10406961692937818,0.19696117561683602,0.10406961692937818,0.011755785211943771,0.4387232579565053
