turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-04 00:00:00,1,1,0.3996803849054825,0.3632713026444663,0.3996803849054825,0.09081913477452853,0.7932498395496098
2,2026-02-04 01:00:00,2,1,0.40247541640995854,0.3674317653890825,0.40247541640995854,0.06746945449328064,0.8205897324343044
2,2026-02-04 02:00:00,3,1,0.37932569841456765,0.337485119047619,0.37932569841456765,0.05536523787412823,0.809885509972253
2,2026-02-04 03:00:00,4,1,0.38662108858667793,0.3632713026444663,0.38662108858667793,0.05474111793124848,0.8014440289289283
2,2026-02-04 04:00:00,5,1,0.38470961319403185,0.3632713026444663,0.38470961319403185,0.06654163388333054,0.8173679516047356
2,2026-02-04 05:00:00,6,1,0.5634271016414942,0.5531593545133635,0.5634271016414942,0.17986951728300513,0.8783883670248073
2,2026-02-04 06:00:00,7,1,0.5264957365628826,0.5531593545133635,0.5264957365628826,0.17682437897966585,0.8805023251620449
2,2026-02-04 07:00:00,8,1,0.4129483292706747,0.433936170212766,0.4129483292706747,0.10848767995236355,0.8434654657412852
2,2026-02-04 08:00:00,9,1,0.3943692334986165,0.3674317653890825,0.3943692334986165,0.08515917350709216,0.8302153458178172
2,2026-02-04 09:00:00,10,1,0.3570881577773153,0.3632713026444663,0.3570881577773153,0.04860901937438561,0.8118917709812886
2,2026-02-04 10:00:00,11,1,0.2978751247122543,0.2672130647130647,0.2978751247122543,0.03764059926930806,0.7193472292263766
2,2026-02-04 11:00:00,12,1,0.2704327005087903,0.2672130647130647,0.2704327005087903,0.02942001064940121,0.6934894372596601
2,2026-02-04 12:00:00,13,1,0.20444426653195658,0.21269411177644715,0.20444426653195658,0.021847304621785982,0.6047014186031786
2,2026-02-04 13:00:00,14,1,0.17987512110886467,0.21269411177644715,0.17987512110886467,0.02067807180495405,0.5294668734923828
2,2026-02-04 14:00:00,15,1,0.17064365803714499,0.19472248165443634,0.17064365803714499,0.020718960320110322,0.49035813042806947
2,2026-02-04 15:00:00,16,1,0.14539989334242925,0.19472248165443634,0.14539989334242925,0.02473066639984081,0.4275585777326327
2,2026-02-04 16:00:00,17,1,0.1137660748904824,0.17301242236024844,0.1137660748904824,0.01780729432783593,0.3960744338724062
2,2026-02-04 17:00:00,18,1,0.10521406883883302,0.11991331484049926,0.10521406883883302,0.008085551763733212,0.31367762623565404
2,2026-02-04 18:00:00,19,1,0.0923131526240627,0.09263233458177282,0.0923131526240627,0.01270568613938224,0.3517803580603114
2,2026-02-04 19:00:00,20,1,0.26044729586672405,0.19472248165443634,0.26044729586672405,0.04270694627821361,0.6004770661474689
2,2026-02-04 20:00:00,21,1,0.4374563467002067,0.41697916666666657,0.4374563467002067,0.07148396496951599,0.7975809761408101
2,2026-02-04 21:00:00,22,1,0.6050863937968771,0.6470847176079734,0.6050863937968771,0.1634699505312302,0.9443040842072259
2,2026-02-04 22:00:00,23,1,0.7233465834474251,0.7159822119102865,0.7233465834474251,0.25679337525068774,0.961141676443027
2,2026-02-04 23:00:00,24,1,0.8145922796977647,0.7350829493087558,0.8145922796977647,0.48501685475357426,0.9731291336055313
2,2026-02-05 00:00:00,25,2,0.8232008868642924,0.7852307692307692,0.8232008868642924,0.5110716705121512,0.9702955350750204
2,2026-02-05 01:00:00,26,2,0.9178376277616536,0.8253507751937984,0.9178376277616536,0.6789214460993668,0.9727967709508095
2,2026-02-05 02:00:00,27,2,0.9350722434222781,0.8702971576227388,0.9350722434222781,0.775452767234471,0.9704865141208204
2,2026-02-05 03:00:00,28,2,0.9277663471116917,0.896899109792285,0.9277663471116917,0.8073761016618345,0.9729245718407591
2,2026-02-05 04:00:00,29,2,0.9616267944008297,0.915822641509434,0.9616267944008297,0.8888435414890673,0.972911122438677
2,2026-02-05 05:00:00,30,2,0.9701712286835299,0.9195942915392457,0.9701712286835299,0.9405841223868724,0.9735281211224461
2,2026-02-05 06:00:00,31,2,0.9698366730857579,0.9195942915392457,0.9698366730857579,0.9519132554728313,0.9747403007994454
2,2026-02-05 07:00:00,32,2,0.9704492993024051,0.9195942915392457,0.9704492993024051,0.9593956165387354,0.9746910874492044
2,2026-02-05 08:00:00,33,2,0.970731788986804,0.9195942915392457,0.970731788986804,0.970731788986804,0.975098290350372
2,2026-02-05 09:00:00,34,2,0.971331262139756,0.9195942915392457,0.971331262139756,0.971331262139756,0.9751275502987768
2,2026-02-05 10:00:00,35,2,0.9710710966645001,0.9195942915392457,0.9710710966645001,0.9710710966645001,0.9727257626288512
2,2026-02-05 11:00:00,36,2,0.9710425463649746,0.9195942915392457,0.9710425463649746,0.9710425463649746,0.9720651282488059
2,2026-02-05 12:00:00,37,2,0.9708891520130155,0.9227564102564101,0.9708891520130155,0.9628500616588456,0.9739036670337373
2,2026-02-05 13:00:00,38,2,0.9711404353447698,0.9195942915392457,0.9711404353447698,0.9117194581652752,0.9744966625417825
2,2026-02-05 14:00:00,39,2,0.9716263640190345,0.9195942915392457,0.9716263640190345,0.8931599847185155,0.9742533941673522
2,2026-02-05 15:00:00,40,2,0.9717849080262637,0.9195942915392457,0.9717849080262637,0.8739610122088787,0.9770962158203675
2,2026-02-05 16:00:00,41,2,0.9607209251721663,0.915822641509434,0.9607209251721663,0.7261666336869174,0.9762077112610169
2,2026-02-05 17:00:00,42,2,0.9635083308105236,0.8933898305084744,0.9635083308105236,0.671972680270281,0.9761469969374833
2,2026-02-05 18:00:00,43,2,0.9821095607050013,0.8034731543624161,0.9821095607050013,0.6002429680121614,0.9821095607050013
2,2026-02-05 19:00:00,44,2,0.9747877723640703,0.7350829493087558,0.9747877723640703,0.619558961283856,0.9760568488756163
2,2026-02-05 20:00:00,45,2,0.9627965267498368,0.706642771804062,0.9627965267498368,0.6275082447140203,0.9778578523276986
2,2026-02-05 21:00:00,46,2,0.9036674891497661,0.6575717213114752,0.9036674891497661,0.4389409744385098,0.9763126197213194
2,2026-02-05 22:00:00,47,2,0.7855555907825229,0.6229949874686717,0.7855555907825229,0.2551083755273447,0.9571220407945145
2,2026-02-05 23:00:00,48,2,0.7266781955885777,0.6096514925373135,0.7266781955885777,0.23209572356659122,0.9455459776500222
