turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-04 00:00:00,1,1,0.32138949806006595,0.3635086856768273,0.32138949806006595
2,2026-02-04 01:00:00,2,1,0.345200682673709,0.36661884057971,0.345200682673709
2,2026-02-04 02:00:00,3,1,0.3327177573748675,0.33583086053412464,0.3327177573748675
2,2026-02-04 03:00:00,4,1,0.38230319829155884,0.3635086856768273,0.38230319829155884
2,2026-02-04 04:00:00,5,1,0.38508555700981467,0.3635086856768273,0.38508555700981467
2,2026-02-04 05:00:00,6,1,0.5565020905049637,0.5498677644710579,0.5565020905049637
2,2026-02-04 06:00:00,7,1,0.5093884463015839,0.5498677644710579,0.5093884463015839
2,2026-02-04 07:00:00,8,1,0.3979754989348197,0.42917612442202596,0.3979754989348197
2,2026-02-04 08:00:00,9,1,0.3651016686868368,0.36661884057971,0.3651016686868368
2,2026-02-04 09:00:00,10,1,0.3405478728280037,0.3635086856768273,0.3405478728280037
2,2026-02-04 10:00:00,11,1,0.27041022127777614,0.26672003659652327,0.27041022127777614
2,2026-02-04 11:00:00,12,1,0.25967743065646876,0.26672003659652327,0.25967743065646876
2,2026-02-04 12:00:00,13,1,0.1918344791669729,0.21230999668983783,0.1918344791669729
2,2026-02-04 13:00:00,14,1,0.18007857338462213,0.21230999668983783,0.18007857338462213
2,2026-02-04 14:00:00,15,1,0.15247110352285528,0.19419435179008224,0.15247110352285528
2,2026-02-04 15:00:00,16,1,0.13871987580245868,0.19419435179008224,0.13871987580245868
2,2026-02-04 16:00:00,17,1,0.10922754036103836,0.1711111111111111,0.10922754036103836
2,2026-02-04 17:00:00,18,1,0.10537046898514824,0.11853531855955673,0.10537046898514824
2,2026-02-04 18:00:00,19,1,0.10215134805869588,0.09316741071428572,0.10215134805869588
2,2026-02-04 19:00:00,20,1,0.2457316021132026,0.19419435179008224,0.2457316021132026
2,2026-02-04 20:00:00,21,1,0.4416713392545325,0.4133775811209438,0.4416713392545325
2,2026-02-04 21:00:00,22,1,0.6121604578938571,0.6469714442613947,0.6121604578938571
2,2026-02-04 22:00:00,23,1,0.743995510409702,0.7148565891472867,0.743995510409702
2,2026-02-04 23:00:00,24,1,0.8176766733918106,0.7339561671763506,0.8176766733918106
2,2026-02-05 00:00:00,25,2,0.8205186335132009,0.784704964539007,0.8205186335132009
2,2026-02-05 01:00:00,26,2,0.9153447337068886,0.8259895833333334,0.9153447337068886
2,2026-02-05 02:00:00,27,2,0.9416854017993652,0.8702971576227388,0.9416854017993652
2,2026-02-05 03:00:00,28,2,0.9075322082897987,0.896899109792285,0.9075322082897987
2,2026-02-05 04:00:00,29,2,0.9508634372480523,0.915822641509434,0.9508634372480523
2,2026-02-05 05:00:00,30,2,0.9649200415909546,0.9195942915392457,0.9649200415909546
2,2026-02-05 06:00:00,31,2,0.9727850512500316,0.9195942915392457,0.9727850512500316
2,2026-02-05 07:00:00,32,2,0.9730960375109335,0.9195942915392457,0.9730960375109335
2,2026-02-05 08:00:00,33,2,0.9739314301880933,0.9195942915392457,0.9739314301880933
2,2026-02-05 09:00:00,34,2,0.9735298648037348,0.9195942915392457,0.9735298648037348
2,2026-02-05 10:00:00,35,2,0.971629417129298,0.9195942915392457,0.971629417129298
2,2026-02-05 11:00:00,36,2,0.971709737168295,0.9195942915392457,0.971709737168295
2,2026-02-05 12:00:00,37,2,0.9712482030804533,0.9227564102564101,0.9712482030804533
2,2026-02-05 13:00:00,38,2,0.9678315351070317,0.9195942915392457,0.9678315351070317
2,2026-02-05 14:00:00,39,2,0.9704651956607198,0.9195942915392457,0.9704651956607198
2,2026-02-05 15:00:00,40,2,0.9728876626842922,0.9195942915392457,0.9728876626842922
2,2026-02-05 16:00:00,41,2,0.9548403315772802,0.915822641509434,0.9548403315772802
2,2026-02-05 17:00:00,42,2,0.9657472072148018,0.8933898305084744,0.9657472072148018
2,2026-02-05 18:00:00,43,2,0.9759180655863988,0.8040635451505018,0.9759180655863988
2,2026-02-05 19:00:00,44,2,0.9881832151354291,0.7339561671763506,0.9881832151354291
2,2026-02-05 20:00:00,45,2,0.9727007552906534,0.7086071987480437,0.9727007552906534
2,2026-02-05 21:00:00,46,2,0.8996347330456083,0.6597475872308834,0.8996347330456083
2,2026-02-05 22:00:00,47,2,0.7083137623028899,0.6198985167837626,0.7083137623028899
2,2026-02-05 23:00:00,48,2,0.652944182965594,0.6110894970414202,0.652944182965594
