turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-04 00:00:00,1,1,0.32138949806006595,0.3635086856768273,0.32138949806006595,0.11581489726494613,0.7414909347756691
2,2026-02-04 01:00:00,2,1,0.345200682673709,0.36661884057971,0.345200682673709,0.08411586821735227,0.762335221951898
2,2026-02-04 02:00:00,3,1,0.3327177573748675,0.33583086053412464,0.3327177573748675,0.07647980449284024,0.7870942058019461
2,2026-02-04 03:00:00,4,1,0.38230319829155884,0.3635086856768273,0.38230319829155884,0.08296928151548225,0.7922447550938587
2,2026-02-04 04:00:00,5,1,0.38508555700981467,0.3635086856768273,0.38508555700981467,0.07669647776690393,0.8208653365463833
2,2026-02-04 05:00:00,6,1,0.5565020905049637,0.5498677644710579,0.5565020905049637,0.17437149983501232,0.8999064626632675
2,2026-02-04 06:00:00,7,1,0.5093884463015839,0.5498677644710579,0.5093884463015839,0.17178054378017052,0.8975595472991301
2,2026-02-04 07:00:00,8,1,0.3979754989348197,0.42917612442202596,0.3979754989348197,0.1259851053399483,0.8125074726448501
2,2026-02-04 08:00:00,9,1,0.3651016686868368,0.36661884057971,0.3651016686868368,0.09353080003602791,0.7955818879257442
2,2026-02-04 09:00:00,10,1,0.3405478728280037,0.3635086856768273,0.3405478728280037,0.059161024051874504,0.7835893215698103
2,2026-02-04 10:00:00,11,1,0.27041022127777614,0.26672003659652327,0.27041022127777614,0.03746251576266897,0.7081375787796095
2,2026-02-04 11:00:00,12,1,0.25967743065646876,0.26672003659652327,0.25967743065646876,0.024054500901376865,0.6756821158394697
2,2026-02-04 12:00:00,13,1,0.1918344791669729,0.21230999668983783,0.1918344791669729,0.014029112798087894,0.5727512836685557
2,2026-02-04 13:00:00,14,1,0.18007857338462213,0.21230999668983783,0.18007857338462213,0.0287836670330056,0.49894200414038975
2,2026-02-04 14:00:00,15,1,0.15247110352285528,0.19419435179008224,0.15247110352285528,0.024849063416883466,0.4673691249563282
2,2026-02-04 15:00:00,16,1,0.13871987580245868,0.19419435179008224,0.13871987580245868,0.02077597793314749,0.4480461498655203
2,2026-02-04 16:00:00,17,1,0.10922754036103836,0.1711111111111111,0.10922754036103836,0.01571168213186682,0.3784758898559466
2,2026-02-04 17:00:00,18,1,0.10537046898514824,0.11853531855955673,0.10537046898514824,0.01051185894310183,0.3474156928614482
2,2026-02-04 18:00:00,19,1,0.10215134805869588,0.09316741071428572,0.10215134805869588,0.016366422281643325,0.37282666756288146
2,2026-02-04 19:00:00,20,1,0.2457316021132026,0.19419435179008224,0.2457316021132026,0.03998647433773944,0.6019412070259783
2,2026-02-04 20:00:00,21,1,0.4416713392545325,0.4133775811209438,0.4416713392545325,0.11614250041646754,0.7464069721950447
2,2026-02-04 21:00:00,22,1,0.6121604578938571,0.6469714442613947,0.6121604578938571,0.18795795505007887,0.9047657180215745
2,2026-02-04 22:00:00,23,1,0.743995510409702,0.7148565891472867,0.743995510409702,0.29868690713513746,0.9369867263425234
2,2026-02-04 23:00:00,24,1,0.8176766733918106,0.7339561671763506,0.8176766733918106,0.5041653717061226,0.9730790057552577
2,2026-02-05 00:00:00,25,2,0.8205186335132009,0.784704964539007,0.8205186335132009,0.554300715235572,0.9754988774979592
2,2026-02-05 01:00:00,26,2,0.9153447337068886,0.8259895833333334,0.9153447337068886,0.6998399483646843,0.9761838134355606
2,2026-02-05 02:00:00,27,2,0.9416854017993652,0.8702971576227388,0.9416854017993652,0.770882955680848,0.9741807668617994
2,2026-02-05 03:00:00,28,2,0.9075322082897987,0.896899109792285,0.9075322082897987,0.8071252057255048,0.9741119424072339
2,2026-02-05 04:00:00,29,2,0.9508634372480523,0.915822641509434,0.9508634372480523,0.9304200523006106,0.9734756888366813
2,2026-02-05 05:00:00,30,2,0.9649200415909546,0.9195942915392457,0.9649200415909546,0.9520907738728497,0.9747511597554613
2,2026-02-05 06:00:00,31,2,0.9727850512500316,0.9195942915392457,0.9727850512500316,0.9506209130590185,0.9755078231235929
2,2026-02-05 07:00:00,32,2,0.9730960375109335,0.9195942915392457,0.9730960375109335,0.9535121203680893,0.9756794857755895
2,2026-02-05 08:00:00,33,2,0.9739314301880933,0.9195942915392457,0.9739314301880933,0.9739314301880933,0.976697147034355
2,2026-02-05 09:00:00,34,2,0.9735298648037348,0.9195942915392457,0.9735298648037348,0.9726353399281559,0.9766361309876831
2,2026-02-05 10:00:00,35,2,0.971629417129298,0.9195942915392457,0.971629417129298,0.971629417129298,0.9747535132597712
2,2026-02-05 11:00:00,36,2,0.971709737168295,0.9195942915392457,0.971709737168295,0.971709737168295,0.97196316476144
2,2026-02-05 12:00:00,37,2,0.9712482030804533,0.9227564102564101,0.9712482030804533,0.9623027755355174,0.971765847832863
2,2026-02-05 13:00:00,38,2,0.9678315351070317,0.9195942915392457,0.9678315351070317,0.9220324042554859,0.9716747412657499
2,2026-02-05 14:00:00,39,2,0.9704651956607198,0.9195942915392457,0.9704651956607198,0.9282510316890275,0.9731614522264549
2,2026-02-05 15:00:00,40,2,0.9728876626842922,0.9195942915392457,0.9728876626842922,0.8939144738135703,0.9728876626842922
