turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-22 00:00:00,1,1,0.10899620424274366,0.13767622950819672,0.10899620424274366,0.00048599565509053685,0.31295904055361395
1,2026-02-22 01:00:00,2,1,0.09330904320316977,0.11921553497942389,0.09330904320316977,0.017473428422820934,0.2739087158898061
1,2026-02-22 02:00:00,3,1,0.06692411271551682,0.09290745290745289,0.06692411271551682,0.012531832601126641,0.262318645101526
1,2026-02-22 03:00:00,4,1,0.02787713943807112,0.07616423061307348,0.02787713943807112,0.009708951525091237,0.19478298362076302
1,2026-02-22 04:00:00,5,1,0.01191534179213547,0.061693386773547104,0.01191534179213547,0.009654031594911756,0.12789625386512687
1,2026-02-22 05:00:00,6,1,0.017417076122662137,0.05175620707871107,0.017417076122662137,0.009827828717300072,0.1897599871566224
1,2026-02-22 06:00:00,7,1,0.05192425060265089,0.09290745290745289,0.05192425060265089,0.011271012172367104,0.2593160494139163
1,2026-02-22 07:00:00,8,1,0.2060705426757691,0.21644444444444438,0.2060705426757691,0.019198109130980953,0.5690130254920146
1,2026-02-22 08:00:00,9,1,0.42448657948407104,0.42966985645933015,0.42448657948407104,0.063671542812223,0.8539830770792548
1,2026-02-22 09:00:00,10,1,0.5955041780913828,0.6137013669821241,0.5955041780913828,0.19098339840145112,0.9566922032835439
1,2026-02-22 10:00:00,11,1,0.7530027395559424,0.6713293413173653,0.7530027395559424,0.43120755433431895,0.9930353499953141
1,2026-02-22 11:00:00,12,1,0.9289504756650875,0.804693520140105,0.9289504756650875,0.5728873296315412,0.9951590408090819
1,2026-02-22 12:00:00,13,1,0.950021754305358,0.804693520140105,0.950021754305358,0.6549601988003215,0.9928884698562538
1,2026-02-22 13:00:00,14,1,0.9866186976224425,0.7944855072463767,0.9866186976224425,0.8021929867013575,0.9910550319492556
1,2026-02-22 14:00:00,15,1,0.977986863486915,0.7440221833041447,0.977986863486915,0.7798944018642545,0.9853436762944863
1,2026-02-22 15:00:00,16,1,0.974575997786577,0.7185207700101317,0.974575997786577,0.7538599083117692,0.9845758990244619
1,2026-02-22 16:00:00,17,1,0.9198365252488063,0.6713293413173653,0.9198365252488063,0.5763411737463433,0.9808385816492705
1,2026-02-22 17:00:00,18,1,0.8276519351096511,0.6578985507246379,0.8276519351096511,0.3419163179879191,0.9778789180920601
1,2026-02-22 18:00:00,19,1,0.6820728028198055,0.5565100806451612,0.6820728028198055,0.22420281012466922,0.9725605540841373
1,2026-02-22 19:00:00,20,1,0.5351117576446611,0.3732624113475176,0.5351117576446611,0.20015568429386618,0.8965870929562266
1,2026-02-22 20:00:00,21,1,0.3579052434923253,0.29750665946724253,0.3579052434923253,0.1049091333702134,0.7942807545202285
1,2026-02-22 21:00:00,22,1,0.2749041953848911,0.21644444444444438,0.2749041953848911,0.03476280568428959,0.5830564485146266
1,2026-02-22 22:00:00,23,1,0.22467081453584098,0.17351542877646217,0.22467081453584098,0.028303605106815993,0.5066959885958086
1,2026-02-22 23:00:00,24,1,0.16353210157659123,0.13287725225225228,0.16353210157659123,0.01855972404637358,0.31467603924529547
1,2026-02-23 00:00:00,25,2,0.2776558719440703,0.3081961451247165,0.2776558719440703,0.02994788733611058,0.5705874018155422
1,2026-02-23 01:00:00,26,2,0.2338675726416705,0.2595211187214612,0.2338675726416705,0.021850823663185928,0.4811397377721545
1,2026-02-23 02:00:00,27,2,0.1434034604171212,0.17351542877646217,0.1434034604171212,0.01302017208389821,0.3758935975773067
1,2026-02-23 03:00:00,28,2,0.08763951344220526,0.11921553497942389,0.08763951344220526,0.009362495925201136,0.24550072383603985
1,2026-02-23 04:00:00,29,2,0.029276819822579743,0.08202020202020203,0.029276819822579743,0.009896908944711309,0.22185650730826242
1,2026-02-23 05:00:00,30,2,0.023270902558153617,0.06703682393555811,0.023270902558153617,0.010146373954937785,0.20083722456056677
1,2026-02-23 06:00:00,31,2,0.021725605778042625,0.061693386773547104,0.021725605778042625,0.009972262390116596,0.17725817775194433
1,2026-02-23 07:00:00,32,2,0.019220046844224938,0.061693386773547104,0.019220046844224938,0.010036788735811764,0.2167044122294174
1,2026-02-23 08:00:00,33,2,0.021174289494434655,0.059183574879227055,0.021174289494434655,0.010007040207383059,0.2717045515188776
1,2026-02-23 09:00:00,34,2,0.021970550661840536,0.061693386773547104,0.021970550661840536,0.010028403125532132,0.2577719235318614
1,2026-02-23 10:00:00,35,2,0.10323321572491884,0.11388210961737331,0.10323321572491884,0.00687167625287755,0.30410942413107606
1,2026-02-23 11:00:00,36,2,0.16897144093619643,0.17351542877646217,0.16897144093619643,0.015030784382952325,0.4939172775771363
1,2026-02-23 12:00:00,37,2,0.23965923279038134,0.3081961451247165,0.23965923279038134,0.017248647714404975,0.7315711831393402
1,2026-02-23 13:00:00,38,2,0.3394124690105623,0.43691570881226055,0.3394124690105623,0.06087851419620935,0.8115683380690253
1,2026-02-23 14:00:00,39,2,0.46029282116299497,0.5565100806451612,0.46029282116299497,0.10782303620280913,0.9159996053175733
1,2026-02-23 15:00:00,40,2,0.5380199479793627,0.5715547703180212,0.5380199479793627,0.24995262095605422,0.9461740816520504
1,2026-02-23 16:00:00,41,2,0.6506023082046314,0.6282282515073212,0.6506023082046314,0.2674979778141205,0.9685288437374011
1,2026-02-23 17:00:00,42,2,0.7791122421603547,0.7185207700101317,0.7791122421603547,0.34811172030768106,0.980636565816801
1,2026-02-23 18:00:00,43,2,0.8317201266948262,0.7440221833041447,0.8317201266948262,0.41798426074446204,0.9916219270399046
1,2026-02-23 19:00:00,44,2,0.885062981621114,0.7440221833041447,0.885062981621114,0.45020444239920526,1.0
1,2026-02-23 20:00:00,45,2,0.9466806301834861,0.804693520140105,0.9466806301834861,0.6542879290914879,0.9945697519732719
1,2026-02-23 21:00:00,46,2,0.8799271999740806,0.804693520140105,0.8799271999740806,0.598155407180169,0.989841499594956
1,2026-02-23 22:00:00,47,2,0.8349133244170328,0.829753928866832,0.8349133244170328,0.5585013733327052,0.9794804215744539
1,2026-02-23 23:00:00,48,2,0.8382135184706145,0.829753928866832,0.8382135184706145,0.5278884256468441,0.9836790522695176
