turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-22 00:00:00,1,1,0.13226583423628707,0.13766639388979815,0.13226583423628707,0.011943799542602145,0.34177234886844277
1,2026-02-22 01:00:00,2,1,0.104446274953606,0.12077279752704792,0.104446274953606,0.010092199243520356,0.30416627630387083
1,2026-02-22 02:00:00,3,1,0.060964802789488536,0.09235439900867412,0.060964802789488536,0.010271718660284269,0.22700390499331205
1,2026-02-22 03:00:00,4,1,0.031269956157106954,0.07646117166212535,0.031269956157106954,0.010044753437505506,0.16438977828605314
1,2026-02-22 04:00:00,5,1,0.013995588609411396,0.06181421864520455,0.013995588609411396,0.010159507294663469,0.11778307486871564
1,2026-02-22 05:00:00,6,1,0.017748076828421187,0.05169013713080174,0.017748076828421187,0.011464416319860185,0.16334632679818056
1,2026-02-22 06:00:00,7,1,0.062239784707113534,0.09235439900867412,0.062239784707113534,0.013723667485121079,0.24061500237431876
1,2026-02-22 07:00:00,8,1,0.22819562242983907,0.2169014238773275,0.22819562242983907,0.01560402180356981,0.5055657811439146
1,2026-02-22 08:00:00,9,1,0.4295721559227087,0.4335560747663551,0.4295721559227087,0.07000941155267361,0.880674310967057
1,2026-02-22 09:00:00,10,1,0.5960336254382692,0.6119930997876856,0.5960336254382692,0.16331670112679111,1.0
1,2026-02-22 10:00:00,11,1,0.7600795886751314,0.6685907504363,0.7600795886751314,0.37873150951799883,0.9880303871593882
1,2026-02-22 11:00:00,12,1,0.9059454864959624,0.8046263864565091,0.9059454864959624,0.5675279896298668,0.9911394554328442
1,2026-02-22 12:00:00,13,1,0.9292449405271451,0.8046263864565091,0.9292449405271451,0.6364366770709878,0.9920058691405286
1,2026-02-22 13:00:00,14,1,0.9806539993365762,0.7949927219796216,0.9806539993365762,0.8070827610062646,0.9934645661481142
1,2026-02-22 14:00:00,15,1,0.9819886613759078,0.7466049382716049,0.9819886613759078,0.7778069291562549,0.9870062546339331
1,2026-02-22 15:00:00,16,1,0.9769389482489241,0.7198651960784314,0.9769389482489241,0.7419613472608144,0.9870248412166903
1,2026-02-22 16:00:00,17,1,0.9029138246077352,0.6685907504363,0.9029138246077352,0.5458555615534509,0.9810564270250253
1,2026-02-22 17:00:00,18,1,0.8230644461889828,0.6583698964046314,0.8230644461889828,0.32543571748270506,0.9777148067710096
1,2026-02-22 18:00:00,19,1,0.7092055559067207,0.5609066358024692,0.7092055559067207,0.22647033213104617,0.9715238665234365
1,2026-02-22 19:00:00,20,1,0.5643716662663921,0.3742409560723514,0.5643716662663921,0.18760226745116398,0.912978409895414
1,2026-02-22 20:00:00,21,1,0.39641168534138366,0.29774296536796535,0.39641168534138366,0.09086823616008435,0.8061127458872754
1,2026-02-22 21:00:00,22,1,0.25986604418884607,0.2169014238773275,0.25986604418884607,0.026340380148240892,0.6020711460799942
1,2026-02-22 22:00:00,23,1,0.213670015829226,0.17344762419006476,0.213670015829226,0.02148277543441299,0.47528609816189704
1,2026-02-22 23:00:00,24,1,0.15465871370180778,0.1326418152350081,0.15465871370180778,0.012372188645101395,0.3431805191830051
1,2026-02-23 00:00:00,25,2,0.2675304094965247,0.30839476678043237,0.2675304094965247,0.020981801647943252,0.5678209947732094
1,2026-02-23 01:00:00,26,2,0.20801174749217446,0.25903384968445214,0.20801174749217446,0.01861223947545499,0.4917193548438664
1,2026-02-23 02:00:00,27,2,0.13838872300438673,0.17344762419006476,0.13838872300438673,0.012777779581747015,0.3547880709835079
1,2026-02-23 03:00:00,28,2,0.08069219795622026,0.12077279752704792,0.08069219795622026,0.011042192871296017,0.28246752142941717
1,2026-02-23 04:00:00,29,2,0.03178288172002493,0.08299999999999999,0.03178288172002493,0.010066762780626796,0.19674916048140922
1,2026-02-23 05:00:00,30,2,0.028615643077803676,0.06715494040753556,0.028615643077803676,0.010023145972441356,0.2112282053317617
1,2026-02-23 06:00:00,31,2,0.02502956170212367,0.06181421864520455,0.02502956170212367,0.010033533915868174,0.18772174780492645
1,2026-02-23 07:00:00,32,2,0.022109941020343145,0.06181421864520455,0.022109941020343145,0.010030353039190846,0.1555930556985865
1,2026-02-23 08:00:00,33,2,0.027228110144483942,0.058980756013745694,0.027228110144483942,0.009750776088894,0.24425668981680476
1,2026-02-23 09:00:00,34,2,0.034712920081643034,0.06181421864520455,0.034712920081643034,0.010026258843287077,0.22906715144231982
1,2026-02-23 10:00:00,35,2,0.12124392757473768,0.11314309428950863,0.12124392757473768,0.010697343776530418,0.301836446170956
1,2026-02-23 11:00:00,36,2,0.1880237560358056,0.17344762419006476,0.1880237560358056,0.011636148943084868,0.45963290187056494
1,2026-02-23 12:00:00,37,2,0.2538351860253677,0.30839476678043237,0.2538351860253677,0.01798362305959274,0.7071977178273391
1,2026-02-23 13:00:00,38,2,0.342486842700354,0.44189232753062546,0.342486842700354,0.06088774781329363,0.8261511465319631
1,2026-02-23 14:00:00,39,2,0.4627709271955859,0.5584812362030906,0.4627709271955859,0.11382988499139725,0.9087995874121478
1,2026-02-23 15:00:00,40,2,0.5466127310572957,0.5734172661870504,0.5466127310572957,0.24098355713429234,0.918772744616197
1,2026-02-23 16:00:00,41,2,0.6356369904993098,0.6307657657657659,0.6356369904993098,0.2559941786322567,0.9505664520490902
1,2026-02-23 17:00:00,42,2,0.7500735615008608,0.7182076719576719,0.7500735615008608,0.32406336808461933,0.9479224574519619
1,2026-02-23 18:00:00,43,2,0.8306216347075104,0.7466049382716049,0.8306216347075104,0.34910859691159685,0.9827513925784263
1,2026-02-23 19:00:00,44,2,0.8743357631031883,0.7466049382716049,0.8743357631031883,0.3642397104135614,0.986374455424419
1,2026-02-23 20:00:00,45,2,0.9410813821416296,0.8046263864565091,0.9410813821416296,0.6508683657525618,0.9987348662311383
1,2026-02-23 21:00:00,46,2,0.9205075283152654,0.8046263864565091,0.9205075283152654,0.634458940518206,0.9931242228760119
1,2026-02-23 22:00:00,47,2,0.9224888437103725,0.8290544472152951,0.9224888437103725,0.6081922720754115,0.9873494774185303
1,2026-02-23 23:00:00,48,2,0.9239092057180814,0.8290544472152951,0.9239092057180814,0.6428809992792631,0.9856921191100607
