turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-22 00:00:00,1,1,0.10899620424274366,0.13767622950819672,0.10899620424274366
1,2026-02-22 01:00:00,2,1,0.09330904320316977,0.11921553497942389,0.09330904320316977
1,2026-02-22 02:00:00,3,1,0.06692411271551682,0.09290745290745289,0.06692411271551682
1,2026-02-22 03:00:00,4,1,0.02787713943807112,0.07616423061307348,0.02787713943807112
1,2026-02-22 04:00:00,5,1,0.01191534179213547,0.061693386773547104,0.01191534179213547
1,2026-02-22 05:00:00,6,1,0.017417076122662137,0.05175620707871107,0.017417076122662137
1,2026-02-22 06:00:00,7,1,0.05192425060265089,0.09290745290745289,0.05192425060265089
1,2026-02-22 07:00:00,8,1,0.2060705426757691,0.21644444444444438,0.2060705426757691
1,2026-02-22 08:00:00,9,1,0.42448657948407104,0.42966985645933015,0.42448657948407104
1,2026-02-22 09:00:00,10,1,0.5955041780913828,0.6137013669821241,0.5955041780913828
1,2026-02-22 10:00:00,11,1,0.7530027395559424,0.6713293413173653,0.7530027395559424
1,2026-02-22 11:00:00,12,1,0.9289504756650875,0.804693520140105,0.9289504756650875
1,2026-02-22 12:00:00,13,1,0.950021754305358,0.804693520140105,0.950021754305358
1,2026-02-22 13:00:00,14,1,0.9866186976224425,0.7944855072463767,0.9866186976224425
1,2026-02-22 14:00:00,15,1,0.977986863486915,0.7440221833041447,0.977986863486915
1,2026-02-22 15:00:00,16,1,0.974575997786577,0.7185207700101317,0.974575997786577
1,2026-02-22 16:00:00,17,1,0.9198365252488063,0.6713293413173653,0.9198365252488063
1,2026-02-22 17:00:00,18,1,0.8276519351096511,0.6578985507246379,0.8276519351096511
1,2026-02-22 18:00:00,19,1,0.6820728028198055,0.5565100806451612,0.6820728028198055
1,2026-02-22 19:00:00,20,1,0.5351117576446611,0.3732624113475176,0.5351117576446611
1,2026-02-22 20:00:00,21,1,0.3579052434923253,0.29750665946724253,0.3579052434923253
1,2026-02-22 21:00:00,22,1,0.2749041953848911,0.21644444444444438,0.2749041953848911
1,2026-02-22 22:00:00,23,1,0.22467081453584098,0.17351542877646217,0.22467081453584098
1,2026-02-22 23:00:00,24,1,0.16353210157659123,0.13287725225225228,0.16353210157659123
1,2026-02-23 00:00:00,25,2,0.2776558719440703,0.3081961451247165,0.2776558719440703
1,2026-02-23 01:00:00,26,2,0.2338675726416705,0.2595211187214612,0.2338675726416705
1,2026-02-23 02:00:00,27,2,0.1434034604171212,0.17351542877646217,0.1434034604171212
1,2026-02-23 03:00:00,28,2,0.08763951344220526,0.11921553497942389,0.08763951344220526
1,2026-02-23 04:00:00,29,2,0.029276819822579743,0.08202020202020203,0.029276819822579743
1,2026-02-23 05:00:00,30,2,0.023270902558153617,0.06703682393555811,0.023270902558153617
1,2026-02-23 06:00:00,31,2,0.021725605778042625,0.061693386773547104,0.021725605778042625
1,2026-02-23 07:00:00,32,2,0.019220046844224938,0.061693386773547104,0.019220046844224938
1,2026-02-23 08:00:00,33,2,0.021174289494434655,0.059183574879227055,0.021174289494434655
1,2026-02-23 09:00:00,34,2,0.021970550661840536,0.061693386773547104,0.021970550661840536
1,2026-02-23 10:00:00,35,2,0.10323321572491884,0.11388210961737331,0.10323321572491884
1,2026-02-23 11:00:00,36,2,0.16897144093619643,0.17351542877646217,0.16897144093619643
1,2026-02-23 12:00:00,37,2,0.23965923279038134,0.3081961451247165,0.23965923279038134
1,2026-02-23 13:00:00,38,2,0.3394124690105623,0.43691570881226055,0.3394124690105623
1,2026-02-23 14:00:00,39,2,0.46029282116299497,0.5565100806451612,0.46029282116299497
1,2026-02-23 15:00:00,40,2,0.5380199479793627,0.5715547703180212,0.5380199479793627
1,2026-02-23 16:00:00,41,2,0.6506023082046314,0.6282282515073212,0.6506023082046314
1,2026-02-23 17:00:00,42,2,0.7791122421603547,0.7185207700101317,0.7791122421603547
1,2026-02-23 18:00:00,43,2,0.8317201266948262,0.7440221833041447,0.8317201266948262
1,2026-02-23 19:00:00,44,2,0.885062981621114,0.7440221833041447,0.885062981621114
1,2026-02-23 20:00:00,45,2,0.9466806301834861,0.804693520140105,0.9466806301834861
1,2026-02-23 21:00:00,46,2,0.8799271999740806,0.804693520140105,0.8799271999740806
1,2026-02-23 22:00:00,47,2,0.8349133244170328,0.829753928866832,0.8349133244170328
1,2026-02-23 23:00:00,48,2,0.8382135184706145,0.829753928866832,0.8382135184706145
