turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-13 00:00:00,1,1,0.011866965126572903,0.06736170212765957,0.011866965126572903,0.008815364592336384,0.07312894431698924
2,2026-02-13 01:00:00,2,1,0.009651201554691092,0.05882590439276487,0.009651201554691092,0.008694176509340193,0.04492724649121261
2,2026-02-13 02:00:00,3,1,0.010076084030981338,0.038669354838709674,0.010076084030981338,0.008832298855517699,0.04389273532537234
2,2026-02-13 03:00:00,4,1,0.01035134607327099,0.053467819404418825,0.01035134607327099,0.008730735487916062,0.04076618886705959
2,2026-02-13 04:00:00,5,1,0.010444959984269224,0.053467819404418825,0.010444959984269224,0.008200684827517,0.030849517446903132
2,2026-02-13 05:00:00,6,1,0.010413831202508283,0.05882590439276487,0.010413831202508283,0.007918864445876464,0.03297543337474262
2,2026-02-13 06:00:00,7,1,0.010996666290100978,0.05882590439276487,0.010996666290100978,0.007982556538947447,0.02967553551924047
2,2026-02-13 07:00:00,8,1,0.010294986131735776,0.053467819404418825,0.010294986131735776,0.008000715865436669,0.03354779967604004
2,2026-02-13 08:00:00,9,1,0.010680601549701366,0.053467819404418825,0.010680601549701366,0.008274111627279245,0.03782045724873775
2,2026-02-13 09:00:00,10,1,0.010509045540446087,0.05882590439276487,0.010509045540446087,0.008170463164531235,0.04470717225668305
2,2026-02-13 10:00:00,11,1,0.010110100081728975,0.06736170212765957,0.010110100081728975,0.008010239572528007,0.059266042937770706
2,2026-02-13 11:00:00,12,1,0.010423571877892657,0.06672743362831857,0.010423571877892657,0.008591518735660055,0.05489197814848752
2,2026-02-13 12:00:00,13,1,0.010032718659932865,0.05424242424242425,0.010032718659932865,0.00872232039375713,0.04125631174753131
2,2026-02-13 13:00:00,14,1,0.01024431596119069,0.05882590439276487,0.01024431596119069,0.00863421420295177,0.06188860712347617
2,2026-02-13 14:00:00,15,1,0.009763296665702179,0.06736170212765957,0.009763296665702179,0.008614627830721816,0.07321828932737963
2,2026-02-13 15:00:00,16,1,0.010688491924732759,0.06672743362831857,0.010688491924732759,0.008987836550340859,0.0898268001522523
2,2026-02-13 16:00:00,17,1,0.0174235700172512,0.06672743362831857,0.0174235700172512,0.009229898797241808,0.12247865636580378
2,2026-02-13 17:00:00,18,1,0.03257339057940035,0.06736170212765957,0.03257339057940035,0.01017276487938753,0.19418830661233213
2,2026-02-13 18:00:00,19,1,0.06680230852394947,0.09942815249266862,0.06680230852394947,0.01052581884033582,0.29314264833221243
2,2026-02-13 19:00:00,20,1,0.12737465230519734,0.19472248165443634,0.12737465230519734,0.009982533798262212,0.4888777833331523
2,2026-02-13 20:00:00,21,1,0.22573333088721448,0.3234731670445956,0.22573333088721448,0.02734917968071414,0.6936376140186695
2,2026-02-13 21:00:00,22,1,0.37628890072767135,0.4774031007751939,0.37628890072767135,0.08184414352251182,0.7649635107137271
2,2026-02-13 22:00:00,23,1,0.4953652829053172,0.6096514925373135,0.4953652829053172,0.16594250485839954,0.9188435166135281
2,2026-02-13 23:00:00,24,1,0.5941494589596585,0.6575717213114752,0.5941494589596585,0.3187454134825056,0.9338544971488535
2,2026-02-14 00:00:00,25,2,0.652984824192616,0.6470847176079734,0.652984824192616,0.32713681948523443,0.9482125660678965
2,2026-02-14 01:00:00,26,2,0.7263948793785531,0.706642771804062,0.7263948793785531,0.4019649352076264,0.964079804063346
2,2026-02-14 02:00:00,27,2,0.8176517436997152,0.706642771804062,0.8176517436997152,0.4403911513440004,0.9746623638992685
2,2026-02-14 03:00:00,28,2,0.854598985699468,0.6657974683544304,0.854598985699468,0.4143325398674794,0.969005357246882
2,2026-02-14 04:00:00,29,2,0.778673312519872,0.6096514925373135,0.778673312519872,0.2663900336933293,0.9365986159414078
2,2026-02-14 05:00:00,30,2,0.7597102108365223,0.5531593545133635,0.7597102108365223,0.30162100683309756,0.9391780162109448
2,2026-02-14 06:00:00,31,2,0.42394476708790696,0.3674317653890825,0.42394476708790696,0.08215381869607592,0.8755066033366068
2,2026-02-14 07:00:00,32,2,0.2717339596766458,0.29587115127175373,0.2717339596766458,0.03476447320119393,0.7967928360609484
2,2026-02-14 08:00:00,33,2,0.19763685468950498,0.2569745627980922,0.19763685468950498,0.016917544861699163,0.6862492704857134
2,2026-02-14 09:00:00,34,2,0.13096650108708455,0.19472248165443634,0.13096650108708455,0.031156471604843472,0.6032529715882551
2,2026-02-14 10:00:00,35,2,0.12064556294514453,0.19472248165443634,0.12064556294514453,0.027475310761827215,0.5683710232994689
2,2026-02-14 11:00:00,36,2,0.13585772041694516,0.21269411177644715,0.13585772041694516,0.03261598761056227,0.5939426472518495
2,2026-02-14 12:00:00,37,2,0.10995092655948313,0.17467644032921814,0.10995092655948313,0.03538180680753031,0.5501117244450022
2,2026-02-14 13:00:00,38,2,0.13816504396044044,0.21269411177644715,0.13816504396044044,0.029194813017560196,0.5373463112560619
