turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-13 00:00:00,1,1,0.010063486974109092,0.0674144050104384,0.010063486974109092
2,2026-02-13 01:00:00,2,1,0.009840345300616523,0.05901588845654995,0.009840345300616523
2,2026-02-13 02:00:00,3,1,0.010110514899077388,0.038439999999999995,0.010110514899077388
2,2026-02-13 03:00:00,4,1,0.010087049377880065,0.05353054353054352,0.010087049377880065
2,2026-02-13 04:00:00,5,1,0.009968603208647776,0.05353054353054352,0.009968603208647776
2,2026-02-13 05:00:00,6,1,0.010141516430871415,0.05901588845654995,0.010141516430871415
2,2026-02-13 06:00:00,7,1,0.010008468642150986,0.05901588845654995,0.010008468642150986
2,2026-02-13 07:00:00,8,1,0.01011484195706194,0.05353054353054352,0.01011484195706194
2,2026-02-13 08:00:00,9,1,0.011085079339628386,0.05353054353054352,0.011085079339628386
2,2026-02-13 09:00:00,10,1,0.01059046311861489,0.05901588845654995,0.01059046311861489
2,2026-02-13 10:00:00,11,1,0.010512401155736905,0.0674144050104384,0.010512401155736905
2,2026-02-13 11:00:00,12,1,0.010332787891980697,0.06662433862433863,0.010332787891980697
2,2026-02-13 12:00:00,13,1,0.00993571541427871,0.05424242424242425,0.00993571541427871
2,2026-02-13 13:00:00,14,1,0.009530272882414505,0.05901588845654995,0.009530272882414505
2,2026-02-13 14:00:00,15,1,0.011092636864873107,0.0674144050104384,0.011092636864873107
2,2026-02-13 15:00:00,16,1,0.015046332824426162,0.06662433862433863,0.015046332824426162
2,2026-02-13 16:00:00,17,1,0.02129928080374314,0.06662433862433863,0.02129928080374314
2,2026-02-13 17:00:00,18,1,0.035728460162915684,0.0674144050104384,0.035728460162915684
2,2026-02-13 18:00:00,19,1,0.06818124049347148,0.09969117647058824,0.06818124049347148
2,2026-02-13 19:00:00,20,1,0.1119447947700184,0.19419435179008224,0.1119447947700184
2,2026-02-13 20:00:00,21,1,0.2110897365475924,0.3258238420652999,0.2110897365475924
2,2026-02-13 21:00:00,22,1,0.37528656729270904,0.47883720930232565,0.37528656729270904
2,2026-02-13 22:00:00,23,1,0.5032471720641954,0.6110894970414202,0.5032471720641954
2,2026-02-13 23:00:00,24,1,0.5698830083745536,0.6597475872308834,0.5698830083745536
2,2026-02-14 00:00:00,25,2,0.662230709586259,0.6469714442613947,0.662230709586259
2,2026-02-14 01:00:00,26,2,0.750060156191046,0.7086071987480437,0.750060156191046
2,2026-02-14 02:00:00,27,2,0.8242586377622017,0.7086071987480437,0.8242586377622017
2,2026-02-14 03:00:00,28,2,0.8531610515409035,0.6681995412844036,0.8531610515409035
2,2026-02-14 04:00:00,29,2,0.7926934618224208,0.6110894970414202,0.7926934618224208
2,2026-02-14 05:00:00,30,2,0.7519985879444891,0.5498677644710579,0.7519985879444891
2,2026-02-14 06:00:00,31,2,0.45716230130734303,0.36661884057971,0.45716230130734303
2,2026-02-14 07:00:00,32,2,0.2735483184160309,0.2953963963963965,0.2735483184160309
2,2026-02-14 08:00:00,33,2,0.21218147070957252,0.25735548523206747,0.21218147070957252
2,2026-02-14 09:00:00,34,2,0.11085018330114442,0.19419435179008224,0.11085018330114442
2,2026-02-14 10:00:00,35,2,0.10279969954760934,0.19419435179008224,0.10279969954760934
2,2026-02-14 11:00:00,36,2,0.12644987109388245,0.21230999668983783,0.12644987109388245
2,2026-02-14 12:00:00,37,2,0.10722797815561105,0.1748552136752137,0.10722797815561105
2,2026-02-14 13:00:00,38,2,0.12323579492552686,0.21230999668983783,0.12323579492552686
2,2026-02-14 14:00:00,39,2,0.1485486296615786,0.21230999668983783,0.1485486296615786
2,2026-02-14 15:00:00,40,2,0.16027589823697616,0.1748552136752137,0.16027589823697616
2,2026-02-14 16:00:00,41,2,0.23097982776496723,0.25735548523206747,0.23097982776496723
2,2026-02-14 17:00:00,42,2,0.26033839187786195,0.3258238420652999,0.26033839187786195
2,2026-02-14 18:00:00,43,2,0.21701673805295435,0.2953963963963965,0.21701673805295435
2,2026-02-14 19:00:00,44,2,0.19644346653170533,0.25735548523206747,0.19644346653170533
2,2026-02-14 20:00:00,45,2,0.17638493735288135,0.1415011415525114,0.17638493735288135
2,2026-02-14 21:00:00,46,2,0.19736345820997186,0.1748552136752137,0.19736345820997186
2,2026-02-14 22:00:00,47,2,0.13113734641281288,0.12121770164168454,0.13113734641281288
2,2026-02-14 23:00:00,48,2,0.11172470481330547,0.11311165684348395,0.11172470481330547
