turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-13 00:00:00,1,1,0.010063486974109092,0.0674144050104384,0.010063486974109092,0.007555686407863134,0.07565328937566766
2,2026-02-13 01:00:00,2,1,0.009840345300616523,0.05901588845654995,0.009840345300616523,0.009840345300616523,0.06485599346383854
2,2026-02-13 02:00:00,3,1,0.010110514899077388,0.038439999999999995,0.010110514899077388,0.009657253154184474,0.047778916520197216
2,2026-02-13 03:00:00,4,1,0.010087049377880065,0.05353054353054352,0.010087049377880065,0.008432564253332275,0.041398074154994434
2,2026-02-13 04:00:00,5,1,0.009968603208647776,0.05353054353054352,0.009968603208647776,0.007862868353791441,0.026981523560669875
2,2026-02-13 05:00:00,6,1,0.010141516430871415,0.05901588845654995,0.010141516430871415,0.007920226217181654,0.0429658615269052
2,2026-02-13 06:00:00,7,1,0.010008468642150986,0.05901588845654995,0.010008468642150986,0.008166658928008847,0.03440956612736981
2,2026-02-13 07:00:00,8,1,0.01011484195706194,0.05353054353054352,0.01011484195706194,0.008179575393847399,0.03382030891723336
2,2026-02-13 08:00:00,9,1,0.011085079339628386,0.05353054353054352,0.011085079339628386,0.008531173954648906,0.027678809964448985
2,2026-02-13 09:00:00,10,1,0.01059046311861489,0.05901588845654995,0.01059046311861489,0.008267830195201454,0.032418340051868826
2,2026-02-13 10:00:00,11,1,0.010512401155736905,0.0674144050104384,0.010512401155736905,0.008125040425353879,0.056040657174597275
2,2026-02-13 11:00:00,12,1,0.010332787891980697,0.06662433862433863,0.010332787891980697,0.008488175581954378,0.04936819303939451
2,2026-02-13 12:00:00,13,1,0.00993571541427871,0.05424242424242425,0.00993571541427871,0.008984297316898182,0.042056799070717216
2,2026-02-13 13:00:00,14,1,0.009530272882414505,0.05901588845654995,0.009530272882414505,0.008656069073034326,0.0551688649361762
2,2026-02-13 14:00:00,15,1,0.011092636864873107,0.0674144050104384,0.011092636864873107,0.008592645795661992,0.05429554049918576
2,2026-02-13 15:00:00,16,1,0.015046332824426162,0.06662433862433863,0.015046332824426162,0.008677982854260923,0.09531820453223053
2,2026-02-13 16:00:00,17,1,0.02129928080374314,0.06662433862433863,0.02129928080374314,0.00934945150530193,0.1391078242589393
2,2026-02-13 17:00:00,18,1,0.035728460162915684,0.0674144050104384,0.035728460162915684,0.009911855567284137,0.17498264513793715
2,2026-02-13 18:00:00,19,1,0.06818124049347148,0.09969117647058824,0.06818124049347148,0.0100497164559521,0.24208171917145466
2,2026-02-13 19:00:00,20,1,0.1119447947700184,0.19419435179008224,0.1119447947700184,0.0128154753088752,0.4484946266828917
2,2026-02-13 20:00:00,21,1,0.2110897365475924,0.3258238420652999,0.2110897365475924,0.0402497966523763,0.6720042461985647
2,2026-02-13 21:00:00,22,1,0.37528656729270904,0.47883720930232565,0.37528656729270904,0.10179340517982566,0.7597802078268245
2,2026-02-13 22:00:00,23,1,0.5032471720641954,0.6110894970414202,0.5032471720641954,0.17957271732238875,0.9104840974092047
2,2026-02-13 23:00:00,24,1,0.5698830083745536,0.6597475872308834,0.5698830083745536,0.27494369496426263,0.9303473092748923
2,2026-02-14 00:00:00,25,2,0.662230709586259,0.6469714442613947,0.662230709586259,0.3102123441232697,0.9670268184995002
2,2026-02-14 01:00:00,26,2,0.750060156191046,0.7086071987480437,0.750060156191046,0.4128769053352754,0.9642691170982474
2,2026-02-14 02:00:00,27,2,0.8242586377622017,0.7086071987480437,0.8242586377622017,0.42613878197765465,0.9610548470416898
2,2026-02-14 03:00:00,28,2,0.8531610515409035,0.6681995412844036,0.8531610515409035,0.41622158486624133,0.9632120364089255
2,2026-02-14 04:00:00,29,2,0.7926934618224208,0.6110894970414202,0.7926934618224208,0.33565747546300273,0.9448425121174585
2,2026-02-14 05:00:00,30,2,0.7519985879444891,0.5498677644710579,0.7519985879444891,0.27519650921018407,0.9407505790392094
2,2026-02-14 06:00:00,31,2,0.45716230130734303,0.36661884057971,0.45716230130734303,0.11724114382944872,0.8897941117426198
2,2026-02-14 07:00:00,32,2,0.2735483184160309,0.2953963963963965,0.2735483184160309,0.04180085128373563,0.7788264804139629
2,2026-02-14 08:00:00,33,2,0.21218147070957252,0.25735548523206747,0.21218147070957252,0.01362366667646277,0.6737313895297267
2,2026-02-14 09:00:00,34,2,0.11085018330114442,0.19419435179008224,0.11085018330114442,0.022746968583827024,0.5811470183487307
