turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-11 00:00:00,1,1,0.9541768816755326,0.9276847290640395,0.9541768816755326,0.7040287535351092,0.989944723439222
1,2026-02-11 01:00:00,2,1,0.9320253939285499,0.9273042929292927,0.9320253939285499,0.586431617665451,0.9889931579622826
1,2026-02-11 02:00:00,3,1,0.8329238351076803,0.9011919831223631,0.8329238351076803,0.42073999937232787,0.9835753820929088
1,2026-02-11 03:00:00,4,1,0.8589264903185679,0.8586587771203154,0.8589264903185679,0.3895472307801758,0.9802147886167732
1,2026-02-11 04:00:00,5,1,0.782477065721162,0.7466049382716049,0.782477065721162,0.2891878024097989,0.968027874691786
1,2026-02-11 05:00:00,6,1,0.5763872748007043,0.49698633392751035,0.5763872748007043,0.1270141152541819,0.9106569685234097
1,2026-02-11 06:00:00,7,1,0.22237201965787,0.17344762419006476,0.22237201965787,0.047462823228470515,0.5968663569399267
1,2026-02-11 07:00:00,8,1,0.13925392586878005,0.12077279752704792,0.13925392586878005,0.03107015853076324,0.4482554906916269
1,2026-02-11 08:00:00,9,1,0.09966111231015351,0.13766639388979815,0.09966111231015351,0.014580005189855883,0.410047195471069
1,2026-02-11 09:00:00,10,1,0.07771658505019349,0.1326418152350081,0.07771658505019349,0.011690262988943274,0.3194280794850677
1,2026-02-11 10:00:00,11,1,0.1114556928458607,0.19696117561683602,0.1114556928458607,0.003412436756125013,0.5066979107928071
1,2026-02-11 11:00:00,12,1,0.2121613006939421,0.36688067581837386,0.2121613006939421,0.016857611040468543,0.8020595880105702
1,2026-02-11 12:00:00,13,1,0.2759398210685592,0.43136567164179074,0.2759398210685592,0.02958054570336803,0.8737625369138949
1,2026-02-11 13:00:00,14,1,0.19143946006862228,0.30839476678043237,0.19143946006862228,0.017939536252607167,0.83812874756839
1,2026-02-11 14:00:00,15,1,0.253981023771221,0.27823814328960655,0.253981023771221,0.06109764303087942,0.7755803243206368
1,2026-02-11 15:00:00,16,1,0.378378875809018,0.43136567164179074,0.378378875809018,0.04736570403426255,0.8412537229874981
1,2026-02-11 16:00:00,17,1,0.7013537541788081,0.7466049382716049,0.7013537541788081,0.2903094839507542,0.9788582376381164
1,2026-02-11 17:00:00,18,1,0.9042590133079578,0.8290544472152951,0.9042590133079578,0.433172136009918,0.9943456570094685
1,2026-02-11 18:00:00,19,1,0.9660962653735916,0.9254838709677419,0.9660962653735916,0.6608112180576214,0.9905034304092019
1,2026-02-11 19:00:00,20,1,0.9544357293835397,0.9273042929292927,0.9544357293835397,0.5940208680667148,0.9901458000547088
1,2026-02-11 20:00:00,21,1,0.9210753201828222,0.9011919831223631,0.9210753201828222,0.5479276239457873,0.9885848292352046
1,2026-02-11 21:00:00,22,1,0.937776235288496,0.8290544472152951,0.937776235288496,0.6574851250084128,0.9884428410800248
1,2026-02-11 22:00:00,23,1,0.9060280588882741,0.7466049382716049,0.9060280588882741,0.5835068200524213,0.9812960446587131
1,2026-02-11 23:00:00,24,1,0.7082429597283828,0.49698633392751035,0.7082429597283828,0.34708159316121595,0.9379837499977227
1,2026-02-12 00:00:00,25,2,0.7553818676024233,0.6685907504363,0.7553818676024233,0.31420301251129473,0.9771884578128063
1,2026-02-12 01:00:00,26,2,0.701603479010538,0.6583698964046314,0.701603479010538,0.2504188740978256,0.991716698134104
1,2026-02-12 02:00:00,27,2,0.6648917576753484,0.6119930997876856,0.6648917576753484,0.18533579714439158,0.9955106164860332
1,2026-02-12 03:00:00,28,2,0.6259194103507785,0.5306798245614036,0.6259194103507785,0.15178811009437698,0.9599447938062141
1,2026-02-12 04:00:00,29,2,0.5404047453569227,0.48408376963350774,0.5404047453569227,0.14411989815779414,0.9205559042389346
1,2026-02-12 05:00:00,30,2,0.4911996327581575,0.5374461538461539,0.4911996327581575,0.13526863574683576,0.9219998122450385
1,2026-02-12 06:00:00,31,2,0.3444701717058065,0.3742409560723514,0.3444701717058065,0.04638534042388201,0.7999847854415026
1,2026-02-12 07:00:00,32,2,0.24007705867366053,0.27823814328960655,0.24007705867366053,0.029336768617352512,0.6467849358950064
1,2026-02-12 08:00:00,33,2,0.12890176275851783,0.19696117561683602,0.12890176275851783,0.016383707418458057,0.47136064720489956
1,2026-02-12 09:00:00,34,2,0.07620903214846339,0.13766639388979815,0.07620903214846339,0.010956835264126814,0.30960781349917843
1,2026-02-12 10:00:00,35,2,0.047907909474543084,0.11314309428950863,0.047907909474543084,0.01079730441316449,0.1783148292238524
1,2026-02-12 11:00:00,36,2,0.021411275597675673,0.09235439900867412,0.021411275597675673,0.009242264688275785,0.11564821328703881
1,2026-02-12 12:00:00,37,2,0.011945674331851995,0.07646117166212535,0.011945674331851995,0.009373033423344487,0.09177457998786512
1,2026-02-12 13:00:00,38,2,0.012752731906427697,0.07646117166212535,0.012752731906427697,0.008879880084590964,0.08108501279760447
1,2026-02-12 14:00:00,39,2,0.015852922694144473,0.07646117166212535,0.015852922694144473,0.00903354593965971,0.12013425954810238
1,2026-02-12 15:00:00,40,2,0.048322469678943436,0.10020023557126033,0.048322469678943436,0.00970485865170319,0.14074148397363367
1,2026-02-12 16:00:00,41,2,0.09857453898576138,0.1326418152350081,0.09857453898576138,0.010214868986471035,0.25894569725962246
1,2026-02-12 17:00:00,42,2,0.10940539534351035,0.19696117561683602,0.10940539534351035,0.013079329887168673,0.4069738491825583
1,2026-02-12 18:00:00,43,2,0.11930309209067398,0.2169014238773275,0.11930309209067398,0.018389974779440543,0.4885935748657447
1,2026-02-12 19:00:00,44,2,0.15022572183737848,0.2169014238773275,0.15022572183737848,0.020299684995208855,0.48173289141759196
