turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-11 00:00:00,1,1,0.9016870903126449,0.9276847290640395,0.9016870903126449,0.5583224759892165,0.9909699490034315
1,2026-02-11 01:00:00,2,1,0.923767449236814,0.9273042929292927,0.923767449236814,0.5471012309365685,0.9887822438551997
1,2026-02-11 02:00:00,3,1,0.8212894147099906,0.9011919831223631,0.8212894147099906,0.3998394857458837,0.985326049398569
1,2026-02-11 03:00:00,4,1,0.883482191810154,0.8586587771203154,0.883482191810154,0.4003874983822316,0.9832665709238957
1,2026-02-11 04:00:00,5,1,0.7636140333292614,0.7440221833041447,0.7636140333292614,0.3018624901025351,0.9734393597452664
1,2026-02-11 05:00:00,6,1,0.5592653700550817,0.4921100775193798,0.5592653700550817,0.14271766341400222,0.9129311620498832
1,2026-02-11 06:00:00,7,1,0.21165026609021576,0.17351542877646217,0.21165026609021576,0.04827214017852316,0.6072295959006389
1,2026-02-11 07:00:00,8,1,0.11419059803437012,0.11921553497942389,0.11419059803437012,0.02052369661666166,0.4325559458091063
1,2026-02-11 08:00:00,9,1,0.10269792767482482,0.13767622950819672,0.10269792767482482,0.010062709618216845,0.38880682324621635
1,2026-02-11 09:00:00,10,1,0.08345379923822176,0.13171455938697318,0.08345379923822176,0.01180156430649466,0.295522914641862
1,2026-02-11 10:00:00,11,1,0.11532526469499263,0.1963528059990324,0.11532526469499263,0.010791116241092398,0.5093463778098766
1,2026-02-11 11:00:00,12,1,0.2071091042995409,0.367085279547063,0.2071091042995409,0.01611611982497921,0.8111588995328212
1,2026-02-11 12:00:00,13,1,0.2659499633341597,0.4293916806253489,0.2659499633341597,0.026662736499592877,0.8733974169665379
1,2026-02-11 13:00:00,14,1,0.1689440772705148,0.3081961451247165,0.1689440772705148,0.01520472296852689,0.8766294557183032
1,2026-02-11 14:00:00,15,1,0.25626014565901706,0.27782441977800204,0.25626014565901706,0.0518366275332695,0.7847090218881907
1,2026-02-11 15:00:00,16,1,0.3894172327159784,0.4293916806253489,0.3894172327159784,0.03994279599268594,0.832105859917611
1,2026-02-11 16:00:00,17,1,0.6960964184848308,0.7440221833041447,0.6960964184848308,0.2274429543522801,0.9795349496427639
1,2026-02-11 17:00:00,18,1,0.9151712453343303,0.829753928866832,0.9151712453343303,0.44076883135337597,1.0
1,2026-02-11 18:00:00,19,1,0.9722644627171283,0.9254838709677419,0.9722644627171283,0.6417594815661706,0.9906304305261907
1,2026-02-11 19:00:00,20,1,0.9449575284861096,0.9273042929292927,0.9449575284861096,0.6293207694007755,0.9890261687517605
1,2026-02-11 20:00:00,21,1,0.9254362857142828,0.9011919831223631,0.9254362857142828,0.5524226241354869,0.9878434191333266
1,2026-02-11 21:00:00,22,1,0.9325728947354872,0.829753928866832,0.9325728947354872,0.620041528620248,0.9907179200832423
1,2026-02-11 22:00:00,23,1,0.9192207347554018,0.7440221833041447,0.9192207347554018,0.5411211453644565,0.9848820660334148
1,2026-02-11 23:00:00,24,1,0.694753538908717,0.49505098039215684,0.694753538908717,0.3173191965489452,0.9491000692550001
1,2026-02-12 00:00:00,25,2,0.7705287112124826,0.6713293413173653,0.7705287112124826,0.3182046868698989,0.9779516001064265
1,2026-02-12 01:00:00,26,2,0.7244646824588866,0.6578985507246379,0.7244646824588866,0.26449786532996256,0.9851074722515634
1,2026-02-12 02:00:00,27,2,0.675707884508061,0.6137013669821241,0.675707884508061,0.2167282056125803,0.9793492809719084
1,2026-02-12 03:00:00,28,2,0.6046076598726169,0.5312100456621005,0.6046076598726169,0.17270641769093953,0.9558737259294885
1,2026-02-12 04:00:00,29,2,0.5513253921083467,0.4828245614035086,0.5513253921083467,0.15002477154568863,0.9128315084177087
1,2026-02-12 05:00:00,30,2,0.5056686080947386,0.5365408970976252,0.5056686080947386,0.1432711722084154,0.8892647005473376
