turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-11 00:00:00,1,1,0.9402382408016242,0.9276847290640391,0.9402382408016242,0.7245725860117614,0.9893620324821778
1,2026-02-11 01:00:00,2,1,0.9254234383072376,0.9273042929292926,0.9254234383072376,0.5629283791489476,0.9886421341597141
1,2026-02-11 02:00:00,3,1,0.823433991421395,0.901191983122363,0.823433991421395,0.4085248967672318,0.9844237521897424
1,2026-02-11 03:00:00,4,1,0.8451939600884503,0.8581944444444446,0.8451939600884503,0.41255364229851477,0.983526841764355
1,2026-02-11 04:00:00,5,1,0.7628973724221427,0.7465075075075076,0.7628973724221427,0.31195699610771344,0.9739414877268292
1,2026-02-11 05:00:00,6,1,0.5548191220496104,0.49698633392751046,0.5548191220496104,0.12765704000054995,0.8967175412580968
1,2026-02-11 06:00:00,7,1,0.2246975244361303,0.17344762419006476,0.2246975244361303,0.04895530990878601,0.5813264532190219
1,2026-02-11 07:00:00,8,1,0.13712393598168837,0.12077279752704796,0.13712393598168837,0.021322184901056727,0.4323835314329145
1,2026-02-11 08:00:00,9,1,0.09456663881084205,0.13766639388979815,0.09456663881084205,0.00923019098794934,0.42294636966004673
1,2026-02-11 09:00:00,10,1,0.07319829390489671,0.1326418152350081,0.07319829390489671,0.016958479794768607,0.33318999701160046
1,2026-02-11 10:00:00,11,1,0.11810557627634441,0.19696117561683602,0.11810557627634441,0.0,0.537684878376472
1,2026-02-11 11:00:00,12,1,0.20790074838965794,0.36688067581837386,0.20790074838965794,0.026524843914252624,0.8746432064870651
1,2026-02-11 12:00:00,13,1,0.2815384269214421,0.431365671641791,0.2815384269214421,0.013453055289088632,0.9493097912402055
1,2026-02-11 13:00:00,14,1,0.18987331572004132,0.30839476678043226,0.18987331572004132,0.010947374365815379,0.9656297137150909
1,2026-02-11 14:00:00,15,1,0.22951339728201808,0.27823814328960655,0.22951339728201808,0.0703285612239769,0.8180667352729672
1,2026-02-11 15:00:00,16,1,0.3862318154761546,0.431365671641791,0.3862318154761546,0.0428213005445052,0.827800002151945
1,2026-02-11 16:00:00,17,1,0.7046859016780391,0.7429166666666668,0.7046859016780391,0.2511644704056361,0.9783155345348914
1,2026-02-11 17:00:00,18,1,0.9143746426104133,0.8290544472152951,0.9143746426104133,0.413197669086846,1.0
1,2026-02-11 18:00:00,19,1,0.9672643944781718,0.9254838709677419,0.9672643944781718,0.634166102627526,0.9900491795954942
1,2026-02-11 19:00:00,20,1,0.9508771734201193,0.9273042929292926,0.9508771734201193,0.6324670237429186,0.9903883944964053
1,2026-02-11 20:00:00,21,1,0.9286241189042765,0.901191983122363,0.9286241189042765,0.6116768205519287,0.9899311194464574
1,2026-02-11 21:00:00,22,1,0.9428305445418482,0.8290544472152951,0.9428305445418482,0.6357582221260641,0.9874030336759917
1,2026-02-11 22:00:00,23,1,0.9281533291328452,0.7465075075075076,0.9281533291328452,0.5528884416456781,0.9799535869080289
1,2026-02-11 23:00:00,24,1,0.7046869182281841,0.49698633392751046,0.7046869182281841,0.3288327911062282,0.9560138049335472
1,2026-02-12 00:00:00,25,2,0.7504187115721016,0.6685907504363,0.7504187115721016,0.31710212892520645,0.979432443922096
1,2026-02-12 01:00:00,26,2,0.7044026125911562,0.6583605565638238,0.7044026125911562,0.2501002990112585,0.9841667405986007
1,2026-02-12 02:00:00,27,2,0.6704371318961682,0.6119930997876858,0.6704371318961682,0.1991984030082094,0.9889101953527933
1,2026-02-12 03:00:00,28,2,0.5895065144992468,0.5306798245614035,0.5895065144992468,0.15454736935381516,0.9490249504004797
1,2026-02-12 04:00:00,29,2,0.5579919970706166,0.48408376963350774,0.5579919970706166,0.13747759267337603,0.907216375554084
1,2026-02-12 05:00:00,30,2,0.5061130445190067,0.5374461538461538,0.5061130445190067,0.1361730680172539,0.9201626917504483
1,2026-02-12 06:00:00,31,2,0.328312668607196,0.37441194968553454,0.328312668607196,0.04621495943356116,0.7819340940602989
1,2026-02-12 07:00:00,32,2,0.2267769725445381,0.27823814328960655,0.2267769725445381,0.033140185738772525,0.6808042571128436
