turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-05 00:00:00,1,1,0.8942852379148073,0.8033052749719418,0.8942852379148073,0.6432466303618617,0.9657096236197604
2,2026-02-05 01:00:00,2,1,0.9560776143074918,0.8968991097922852,0.9560776143074918,0.7655404495077195,0.9726267262393952
2,2026-02-05 02:00:00,3,1,0.966374552930826,0.9158226415094342,0.966374552930826,0.8765440461853962,0.9755944940918493
2,2026-02-05 03:00:00,4,1,0.9729466025848925,0.9186944444444445,0.9729466025848925,0.9160943132694748,0.9765819137088146
2,2026-02-05 04:00:00,5,1,0.971575919616033,0.9195942915392457,0.971575919616033,0.9532471910353265,0.9778395231468765
2,2026-02-05 05:00:00,6,1,0.9720205368134034,0.9195942915392457,0.9720205368134034,0.9456609840133804,0.9783369986638834
2,2026-02-05 06:00:00,7,1,0.9723343409854955,0.9195942915392457,0.9723343409854955,0.9561782263519865,0.9785134107870931
2,2026-02-05 07:00:00,8,1,0.972775103576622,0.9195942915392457,0.972775103576622,0.9589143164081542,0.9772111206353093
2,2026-02-05 08:00:00,9,1,0.9727018157130181,0.9195942915392457,0.9727018157130181,0.9541274978501285,0.9778160701293342
2,2026-02-05 09:00:00,10,1,0.9719509173157856,0.9195942915392457,0.9719509173157856,0.9679555033425165,0.9745420952566916
2,2026-02-05 10:00:00,11,1,0.9713368533455705,0.9195942915392457,0.9713368533455705,0.9679059665708569,0.9731239231280341
2,2026-02-05 11:00:00,12,1,0.9711807116918226,0.9195942915392457,0.9711807116918226,0.9554713473569111,0.9733487498966096
2,2026-02-05 12:00:00,13,1,0.9711196669425354,0.9195942915392457,0.9711196669425354,0.9513724360409076,0.9734676000634557
2,2026-02-05 13:00:00,14,1,0.9714085394431515,0.9195942915392457,0.9714085394431515,0.8831251396240675,0.973040813542558
2,2026-02-05 14:00:00,15,1,0.9715120575334468,0.9195942915392457,0.9715120575334468,0.8861044311939378,0.9732151124418668
2,2026-02-05 15:00:00,16,1,0.9702106363529117,0.9186944444444445,0.9702106363529117,0.7955396194499322,0.9723457406038835
2,2026-02-05 16:00:00,17,1,0.9650013509331472,0.8968991097922852,0.9650013509331472,0.7164665964491361,0.9754948480298211
2,2026-02-05 17:00:00,18,1,0.9751759159037012,0.7536041666666666,0.9751759159037012,0.672725294091395,0.9823996615074395
2,2026-02-05 18:00:00,19,1,0.9790932711361346,0.7159822119102861,0.9790932711361346,0.6646577073566066,0.9906901193200844
2,2026-02-05 19:00:00,20,1,0.9487398118296181,0.706642771804062,0.9487398118296181,0.6122455609621971,0.9851780417641837
2,2026-02-05 20:00:00,21,1,0.8883080893017009,0.6657974683544304,0.8883080893017009,0.41252918704661223,0.9748161311918183
2,2026-02-05 21:00:00,22,1,0.9111072220116402,0.6575717213114751,0.9111072220116402,0.491881736653026,0.9720318328345585
2,2026-02-05 22:00:00,23,1,0.8819663919454299,0.6229949874686717,0.8819663919454299,0.4080148428126888,0.9816064094042237
2,2026-02-05 23:00:00,24,1,0.844886508069164,0.6096514925373134,0.844886508069164,0.3707698728018943,0.976821228909722
2,2026-02-06 00:00:00,25,2,0.601131174017285,0.5615,0.601131174017285,0.24734994054813134,0.916259151972384
2,2026-02-06 01:00:00,26,2,0.5981640454618697,0.5280321285140561,0.5981640454618697,0.18009421267671552,0.8917991795941953
