turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-05 00:00:00,1,1,0.838259773969687,0.8040635451505018,0.838259773969687
2,2026-02-05 01:00:00,2,1,0.9404097930100086,0.896899109792285,0.9404097930100086
2,2026-02-05 02:00:00,3,1,0.9729560551031881,0.915822641509434,0.9729560551031881
2,2026-02-05 03:00:00,4,1,0.9725337994690374,0.9186944444444445,0.9725337994690374
2,2026-02-05 04:00:00,5,1,0.9717555454998237,0.9195942915392457,0.9717555454998237
2,2026-02-05 05:00:00,6,1,0.972995599556359,0.9195942915392457,0.972995599556359
2,2026-02-05 06:00:00,7,1,0.9735653876639784,0.9195942915392457,0.9735653876639784
2,2026-02-05 07:00:00,8,1,0.9736198576368083,0.9195942915392457,0.9736198576368083
2,2026-02-05 08:00:00,9,1,0.9741286797901338,0.9195942915392457,0.9741286797901338
2,2026-02-05 09:00:00,10,1,0.9727791914464783,0.9195942915392457,0.9727791914464783
2,2026-02-05 10:00:00,11,1,0.971808716565066,0.9195942915392457,0.971808716565066
2,2026-02-05 11:00:00,12,1,0.9715281030922125,0.9195942915392457,0.9715281030922125
2,2026-02-05 12:00:00,13,1,0.9711947185165707,0.9195942915392457,0.9711947185165707
2,2026-02-05 13:00:00,14,1,0.9657254115036927,0.9195942915392457,0.9657254115036927
2,2026-02-05 14:00:00,15,1,0.9703175327781999,0.9195942915392457,0.9703175327781999
2,2026-02-05 15:00:00,16,1,0.969906678398314,0.9186944444444445,0.969906678398314
2,2026-02-05 16:00:00,17,1,0.9675814451934828,0.896899109792285,0.9675814451934828
2,2026-02-05 17:00:00,18,1,0.982461497606198,0.7536041666666666,0.982461497606198
2,2026-02-05 18:00:00,19,1,0.9830914213228541,0.7148565891472867,0.9830914213228541
2,2026-02-05 19:00:00,20,1,0.9553501012131091,0.7086071987480437,0.9553501012131091
2,2026-02-05 20:00:00,21,1,0.8901890721054585,0.6681995412844036,0.8901890721054585
2,2026-02-05 21:00:00,22,1,0.9131679654033711,0.6597475872308834,0.9131679654033711
2,2026-02-05 22:00:00,23,1,0.8517127573025478,0.6198985167837626,0.8517127573025478
2,2026-02-05 23:00:00,24,1,0.810440612177222,0.6110894970414202,0.810440612177222
2,2026-02-06 00:00:00,25,2,0.5802812656029721,0.5584183908045977,0.5802812656029721
2,2026-02-06 01:00:00,26,2,0.5606331035546741,0.5289583333333334,0.5606331035546741
2,2026-02-06 02:00:00,27,2,0.3909317317475053,0.42917612442202596,0.3909317317475053
2,2026-02-06 03:00:00,28,2,0.28347503579224237,0.3635086856768273,0.28347503579224237
2,2026-02-06 04:00:00,29,2,0.2155181115809614,0.25735548523206747,0.2155181115809614
2,2026-02-06 05:00:00,30,2,0.10973292567772117,0.1415011415525114,0.10973292567772117
2,2026-02-06 06:00:00,31,2,0.07583426877429107,0.11853531855955673,0.07583426877429107
2,2026-02-06 07:00:00,32,2,0.07536706859825275,0.11853531855955673,0.07536706859825275
2,2026-02-06 08:00:00,33,2,0.14464038227449227,0.1415011415525114,0.14464038227449227
2,2026-02-06 09:00:00,34,2,0.2867669070666623,0.25735548523206747,0.2867669070666623
2,2026-02-06 10:00:00,35,2,0.45476309832208406,0.47883720930232565,0.45476309832208406
2,2026-02-06 11:00:00,36,2,0.7341426993035391,0.7148565891472867,0.7341426993035391
2,2026-02-06 12:00:00,37,2,0.8166613350499159,0.8040635451505018,0.8166613350499159
2,2026-02-06 13:00:00,38,2,0.964315931224904,0.898155737704918,0.964315931224904
2,2026-02-06 14:00:00,39,2,0.9718219941223551,0.9195942915392457,0.9718219941223551
2,2026-02-06 15:00:00,40,2,0.9726807189641713,0.9195942915392457,0.9726807189641713
2,2026-02-06 16:00:00,41,2,0.9728825515070187,0.9195942915392457,0.9728825515070187
2,2026-02-06 17:00:00,42,2,0.9723164277014102,0.9311904761904762,0.9723164277014102
2,2026-02-06 18:00:00,43,2,0.9712425183297093,0.9227564102564101,0.9712425183297093
2,2026-02-06 19:00:00,44,2,0.9712168751592023,0.9195942915392457,0.9712168751592023
2,2026-02-06 20:00:00,45,2,0.9718736632505554,0.9195942915392457,0.9718736632505554
2,2026-02-06 21:00:00,46,2,0.9401957026248476,0.9195942915392457,0.9401957026248476
2,2026-02-06 22:00:00,47,2,0.9279856037745023,0.915822641509434,0.9279856037745023
2,2026-02-06 23:00:00,48,2,0.9058493288798916,0.8564142461964039,0.9058493288798916
