turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-09 00:00:00,1,1,0.9223323125283752,0.9324074074074075,0.9223323125283752
2,2026-02-09 01:00:00,2,1,0.9627793011684842,0.9324074074074075,0.9627793011684842
2,2026-02-09 02:00:00,3,1,0.9754560036365263,0.9354266666666667,0.9754560036365263
2,2026-02-09 03:00:00,4,1,0.9752129614352973,0.9354266666666667,0.9752129614352973
2,2026-02-09 04:00:00,5,1,0.9751972481052473,0.9354266666666667,0.9751972481052473
2,2026-02-09 05:00:00,6,1,0.9750999268233965,0.9324074074074075,0.9750999268233965
2,2026-02-09 06:00:00,7,1,0.9703109235887448,0.9195942915392457,0.9703109235887448
2,2026-02-09 07:00:00,8,1,0.9691430444744908,0.9195942915392457,0.9691430444744908
2,2026-02-09 08:00:00,9,1,0.9715023016407922,0.9195942915392457,0.9715023016407922
2,2026-02-09 09:00:00,10,1,0.9710986604652667,0.9195942915392457,0.9710986604652667
2,2026-02-09 10:00:00,11,1,0.968469036591953,0.9195942915392457,0.968469036591953
2,2026-02-09 11:00:00,12,1,0.9683287123175311,0.9195942915392457,0.9683287123175311
2,2026-02-09 12:00:00,13,1,0.9708208442454527,0.9195942915392457,0.9708208442454527
2,2026-02-09 13:00:00,14,1,0.9714171147332105,0.9195942915392457,0.9714171147332105
2,2026-02-09 14:00:00,15,1,0.9705379138461137,0.915822641509434,0.9705379138461137
2,2026-02-09 15:00:00,16,1,0.9705580202606129,0.898155737704918,0.9705580202606129
2,2026-02-09 16:00:00,17,1,0.9603526211422425,0.8702971576227388,0.9603526211422425
2,2026-02-09 17:00:00,18,1,0.8249152198839947,0.7339561671763506,0.8249152198839947
2,2026-02-09 18:00:00,19,1,0.7483647688311234,0.6469714442613947,0.7483647688311234
2,2026-02-09 19:00:00,20,1,0.5628711970651767,0.4867802400738689,0.5628711970651767
2,2026-02-09 20:00:00,21,1,0.5137567475883535,0.3635086856768273,0.5137567475883535
2,2026-02-09 21:00:00,22,1,0.37132477923531726,0.26672003659652327,0.37132477923531726
2,2026-02-09 22:00:00,23,1,0.2470277021754596,0.19419435179008224,0.2470277021754596
2,2026-02-09 23:00:00,24,1,0.16020237657514955,0.1748552136752137,0.16020237657514955
2,2026-02-10 00:00:00,25,2,0.212361299897805,0.21230999668983783,0.212361299897805
2,2026-02-10 01:00:00,26,2,0.2509838748858151,0.25735548523206747,0.2509838748858151
2,2026-02-10 02:00:00,27,2,0.2564716040882223,0.26672003659652327,0.2564716040882223
2,2026-02-10 03:00:00,28,2,0.2568608708040997,0.2953963963963965,0.2568608708040997
2,2026-02-10 04:00:00,29,2,0.263446399198094,0.2953963963963965,0.263446399198094
2,2026-02-10 05:00:00,30,2,0.14283620803761493,0.19419435179008224,0.14283620803761493
2,2026-02-10 06:00:00,31,2,0.2661198485443941,0.42917612442202596,0.2661198485443941
2,2026-02-10 07:00:00,32,2,0.14335756445089273,0.26672003659652327,0.14335756445089273
2,2026-02-10 08:00:00,33,2,0.1362015068776374,0.2953963963963965,0.1362015068776374
2,2026-02-10 09:00:00,34,2,0.08733043062821594,0.19419435179008224,0.08733043062821594
2,2026-02-10 10:00:00,35,2,0.11129918486047925,0.21230999668983783,0.11129918486047925
2,2026-02-10 11:00:00,36,2,0.13430728501721031,0.19419435179008224,0.13430728501721031
2,2026-02-10 12:00:00,37,2,0.18396676128892286,0.25735548523206747,0.18396676128892286
2,2026-02-10 13:00:00,38,2,0.207568382661855,0.31017241379310345,0.207568382661855
2,2026-02-10 14:00:00,39,2,0.20229974954958269,0.2953963963963965,0.20229974954958269
2,2026-02-10 15:00:00,40,2,0.20892902404197522,0.26672003659652327,0.20892902404197522
2,2026-02-10 16:00:00,41,2,0.214605367820907,0.25735548523206747,0.214605367820907
2,2026-02-10 17:00:00,42,2,0.1859818032941589,0.1711111111111111,0.1859818032941589
2,2026-02-10 18:00:00,43,2,0.22102712370907293,0.19419435179008224,0.22102712370907293
2,2026-02-10 19:00:00,44,2,0.35852589773302335,0.26672003659652327,0.35852589773302335
2,2026-02-10 20:00:00,45,2,0.4739476664812942,0.48375017998560116,0.4739476664812942
2,2026-02-10 21:00:00,46,2,0.5668900216467024,0.6110894970414202,0.5668900216467024
2,2026-02-10 22:00:00,47,2,0.7196170621519407,0.738537037037037,0.7196170621519407
2,2026-02-10 23:00:00,48,2,0.8736172760545982,0.896899109792285,0.8736172760545982
