turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-09 00:00:00,1,1,0.9720733191856518,0.9324074074074075,0.9720733191856518,0.8244732086620215,0.9816828572038971
2,2026-02-09 01:00:00,2,1,0.9745963442915849,0.9324074074074075,0.9745963442915849,0.8739174830839341,0.9794428471298686
2,2026-02-09 02:00:00,3,1,0.975094334450257,0.9354266666666667,0.975094334450257,0.951652161900265,0.9789640427648526
2,2026-02-09 03:00:00,4,1,0.9738382599633555,0.9354266666666667,0.9738382599633555,0.9738382599633555,0.9768643907261262
2,2026-02-09 04:00:00,5,1,0.9738586741787477,0.9354266666666667,0.9738586741787477,0.9738586741787477,0.9770475410834474
2,2026-02-09 05:00:00,6,1,0.9738167815491521,0.9324074074074075,0.9738167815491521,0.965425171045876,0.9769272474185065
2,2026-02-09 06:00:00,7,1,0.9718722380653142,0.9195942915392457,0.9718722380653142,0.9602451133427832,0.9764677717458757
2,2026-02-09 07:00:00,8,1,0.9690867022732983,0.9195942915392457,0.9690867022732983,0.937421984600269,0.9766005807590602
2,2026-02-09 08:00:00,9,1,0.9693058857674088,0.9195942915392457,0.9693058857674088,0.9058033646583132,0.9761775633059518
2,2026-02-09 09:00:00,10,1,0.9693998201337,0.9195942915392457,0.9693998201337,0.926146763611171,0.9759736537464966
2,2026-02-09 10:00:00,11,1,0.9703282885626241,0.9195942915392457,0.9703282885626241,0.9521513484283428,0.974501467760272
2,2026-02-09 11:00:00,12,1,0.9700153142481609,0.9195942915392457,0.9700153142481609,0.9668790704485748,0.9747357698953208
2,2026-02-09 12:00:00,13,1,0.9697982460200357,0.9195942915392457,0.9697982460200357,0.9496010414133409,0.9719492255225062
2,2026-02-09 13:00:00,14,1,0.9700837050507184,0.9195942915392457,0.9700837050507184,0.9206160964167427,0.9723561031451973
2,2026-02-09 14:00:00,15,1,0.9713233246008557,0.915822641509434,0.9713233246008557,0.8855104106097076,0.9722688776299346
2,2026-02-09 15:00:00,16,1,0.9715052132762654,0.898155737704918,0.9715052132762654,0.83673599134478,0.9727886591350651
