turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-09 00:00:00,1,1,0.9745604737313631,0.9324074074074075,0.9745604737313631,0.8405407740749421,0.9841747939166561
2,2026-02-09 01:00:00,2,1,0.9749585332407122,0.9324074074074075,0.9749585332407122,0.8864046566363665,0.9827076430701016
2,2026-02-09 02:00:00,3,1,0.9745669464580284,0.9354266666666667,0.9745669464580284,0.9483032979018111,0.9775830875788257
2,2026-02-09 03:00:00,4,1,0.9736281019177507,0.9354266666666667,0.9736281019177507,0.9634629893362606,0.9794997932108274
2,2026-02-09 04:00:00,5,1,0.9736349145657146,0.9354266666666667,0.9736349145657146,0.9630953425645661,0.9794114365957212
2,2026-02-09 05:00:00,6,1,0.9736337948336191,0.9324074074074075,0.9736337948336191,0.9611254854992268,0.9794848049321604
2,2026-02-09 06:00:00,7,1,0.9658565922226533,0.9195942915392457,0.9658565922226533,0.9558326714924658,0.9785337834357581
2,2026-02-09 07:00:00,8,1,0.9621578583644746,0.9195942915392457,0.9621578583644746,0.9301489657829604,0.9783249764196348
2,2026-02-09 08:00:00,9,1,0.9626820918321641,0.9195942915392457,0.9626820918321641,0.909358347170745,0.9784032660889098
2,2026-02-09 09:00:00,10,1,0.9715671653358366,0.9195942915392457,0.9715671653358366,0.9107767541585539,0.9763399344347604
2,2026-02-09 10:00:00,11,1,0.9711083126808147,0.9195942915392457,0.9711083126808147,0.94200642234679,0.9753101119573092
2,2026-02-09 11:00:00,12,1,0.9707895160947662,0.9195942915392457,0.9707895160947662,0.9479733926533991,0.9736290596252348
2,2026-02-09 12:00:00,13,1,0.9709045916199439,0.9195942915392457,0.9709045916199439,0.9354864461307574,0.9744429755541223
2,2026-02-09 13:00:00,14,1,0.9715960711343072,0.9195942915392457,0.9715960711343072,0.9298007878801938,0.9745519530461064
2,2026-02-09 14:00:00,15,1,0.9721104464802682,0.9158226415094342,0.9721104464802682,0.8677536644381829,0.9728422153773509
2,2026-02-09 15:00:00,16,1,0.971370850235535,0.898155737704918,0.971370850235535,0.8177394767520918,0.9728578365177987
2,2026-02-09 16:00:00,17,1,0.9688572926618416,0.8702971576227388,0.9688572926618416,0.7045831557963393,0.9723678027388563
2,2026-02-09 17:00:00,18,1,0.8493441953865023,0.7350829493087558,0.8493441953865023,0.48310045593727946,0.9722103446020375
2,2026-02-09 18:00:00,19,1,0.7669156859118202,0.6470847176079733,0.7669156859118202,0.3880564399521139,0.9640134186175724
2,2026-02-09 19:00:00,20,1,0.5831974018983828,0.48661020036429864,0.5831974018983828,0.2125952239402657,0.9486005693919626
2,2026-02-09 20:00:00,21,1,0.4945703550577056,0.36327130264446617,0.4945703550577056,0.14425994354774835,0.9488865565588603
2,2026-02-09 21:00:00,22,1,0.35863117366104913,0.2672130647130647,0.35863117366104913,0.046683715768363054,0.6852437884334052
2,2026-02-09 22:00:00,23,1,0.21661770853980422,0.19472248165443626,0.21661770853980422,0.03750779441900007,0.5202793666266734
2,2026-02-09 23:00:00,24,1,0.14635705670021998,0.17467644032921806,0.14635705670021998,0.01641579331356324,0.46018092549764217
2,2026-02-10 00:00:00,25,2,0.19566023541268074,0.2126941117764471,0.19566023541268074,0.02753124246574235,0.4883960640313148
2,2026-02-10 01:00:00,26,2,0.24219997020525072,0.2569745627980922,0.24219997020525072,0.03129247276135859,0.5601806555313067
2,2026-02-10 02:00:00,27,2,0.2504347110020654,0.2672130647130647,0.2504347110020654,0.03877849792591468,0.629544051958534
2,2026-02-10 03:00:00,28,2,0.24786953405314055,0.29552965828497746,0.24786953405314055,0.033686407671667036,0.642090811008454
2,2026-02-10 04:00:00,29,2,0.2410504042452614,0.29552965828497746,0.2410504042452614,0.025266216251826838,0.660245769702101
2,2026-02-10 05:00:00,30,2,0.14020606891796544,0.19472248165443626,0.14020606891796544,0.024735290594497358,0.5443606979622932
2,2026-02-10 06:00:00,31,2,0.30194292220428465,0.433936170212766,0.30194292220428465,0.06561054913643603,0.777085038867684
2,2026-02-10 07:00:00,32,2,0.14609385122440627,0.2672130647130647,0.14609385122440627,0.02877003435142341,0.6330021948759474
2,2026-02-10 08:00:00,33,2,0.1425389194910418,0.29552965828497746,0.1425389194910418,0.033027937397132834,0.59470506094055
2,2026-02-10 09:00:00,34,2,0.08309684900364393,0.19472248165443626,0.08309684900364393,0.013645519036523225,0.5108981885648274
2,2026-02-10 10:00:00,35,2,0.11303079055126494,0.2126941117764471,0.11303079055126494,0.007527780904651144,0.48807983300662494
2,2026-02-10 11:00:00,36,2,0.1136264644305743,0.19472248165443626,0.1136264644305743,0.03131873895502711,0.47322579301198
2,2026-02-10 12:00:00,37,2,0.17524022537776948,0.2569745627980922,0.17524022537776948,0.029875387287248596,0.6078891529172736
2,2026-02-10 13:00:00,38,2,0.1961352752143396,0.3107664041994751,0.1961352752143396,0.011572346690758073,0.6547662321725766
2,2026-02-10 14:00:00,39,2,0.20357501413572604,0.29552965828497746,0.20357501413572604,0.05126609738636457,0.6876834024838423
2,2026-02-10 15:00:00,40,2,0.21852183561626887,0.2672130647130647,0.21852183561626887,0.028773437711987312,0.6623147372169106
2,2026-02-10 16:00:00,41,2,0.22604832063612848,0.2569745627980922,0.22604832063612848,0.027668343158842795,0.6755457038956069
2,2026-02-10 17:00:00,42,2,0.16075203731288248,0.1730124223602485,0.16075203731288248,0.013768402576322813,0.5755578441650134
2,2026-02-10 18:00:00,43,2,0.19890762369976472,0.19472248165443626,0.19890762369976472,0.01758859189463939,0.604244083453701
2,2026-02-10 19:00:00,44,2,0.35245660777120313,0.2672130647130647,0.35245660777120313,0.02285568254431456,0.8168588847467761
2,2026-02-10 20:00:00,45,2,0.4538405055655666,0.48600570497147505,0.4538405055655666,0.03433235553158972,0.9019004269689106
2,2026-02-10 21:00:00,46,2,0.5870463271426773,0.6096514925373134,0.5870463271426773,0.19668525363724468,0.9373894894712821
2,2026-02-10 22:00:00,47,2,0.7664676559299661,0.7455492424242425,0.7664676559299661,0.36361884034783604,0.979742282223487
2,2026-02-10 23:00:00,48,2,0.8933183331988257,0.8968991097922852,0.8933183331988257,0.5638721997365876,0.9637041333384417
