turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-24 00:00:00,1,1,0.8517156122082905,0.829753928866832,0.8517156122082905
1,2026-02-24 01:00:00,2,1,0.8906733076089237,0.804693520140105,0.8906733076089237
1,2026-02-24 02:00:00,3,1,0.9352352011786789,0.7944855072463767,0.9352352011786789
1,2026-02-24 03:00:00,4,1,0.9023615200238879,0.7597916666666666,0.9023615200238879
1,2026-02-24 04:00:00,5,1,0.8292577166957422,0.7440221833041447,0.8292577166957422
1,2026-02-24 05:00:00,6,1,0.7480282071728908,0.6578985507246379,0.7480282071728908
1,2026-02-24 06:00:00,7,1,0.684536707816027,0.6570833333333332,0.684536707816027
1,2026-02-24 07:00:00,8,1,0.6419364622234387,0.6137013669821241,0.6419364622234387
1,2026-02-24 08:00:00,9,1,0.637188766225681,0.6137013669821241,0.637188766225681
1,2026-02-24 09:00:00,10,1,0.55060096615285,0.5715547703180212,0.55060096615285
1,2026-02-24 10:00:00,11,1,0.5424009610315406,0.5715547703180212,0.5424009610315406
1,2026-02-24 11:00:00,12,1,0.4571844349371578,0.5365408970976252,0.4571844349371578
1,2026-02-24 12:00:00,13,1,0.4290416147019627,0.5565100806451612,0.4290416147019627
1,2026-02-24 13:00:00,14,1,0.4447289734340786,0.5365408970976252,0.4447289734340786
1,2026-02-24 14:00:00,15,1,0.4516767305623519,0.5365408970976252,0.4516767305623519
1,2026-02-24 15:00:00,16,1,0.45265067330817876,0.49505098039215684,0.45265067330817876
1,2026-02-24 16:00:00,17,1,0.42591106874937806,0.43691570881226055,0.42591106874937806
1,2026-02-24 17:00:00,18,1,0.3272438913695165,0.3362754555198285,0.3272438913695165
1,2026-02-24 18:00:00,19,1,0.2968334952440321,0.29750665946724253,0.2968334952440321
1,2026-02-24 19:00:00,20,1,0.2627102249501352,0.27782441977800204,0.2627102249501352
1,2026-02-24 20:00:00,21,1,0.18571785922489176,0.21644444444444438,0.18571785922489176
1,2026-02-24 21:00:00,22,1,0.10882137007929227,0.169778156996587,0.10882137007929227
1,2026-02-24 22:00:00,23,1,0.03612634509028738,0.11388210961737331,0.03612634509028738
1,2026-02-24 23:00:00,24,1,0.01732552557320076,0.06703682393555811,0.01732552557320076
1,2026-02-25 00:00:00,25,2,0.013672133724551594,0.05175620707871107,0.013672133724551594
1,2026-02-25 01:00:00,26,2,0.02050407348726338,0.061693386773547104,0.02050407348726338
1,2026-02-25 02:00:00,27,2,0.03336994015031874,0.10051282051282054,0.03336994015031874
1,2026-02-25 03:00:00,28,2,0.05032460186584535,0.14688017598343686,0.05032460186584535
1,2026-02-25 04:00:00,29,2,0.10605514795909135,0.1963528059990324,0.10605514795909135
1,2026-02-25 05:00:00,30,2,0.14830775213379127,0.1963528059990324,0.14830775213379127
1,2026-02-25 06:00:00,31,2,0.22977970641629156,0.29750665946724253,0.22977970641629156
1,2026-02-25 07:00:00,32,2,0.2923232892733973,0.3732624113475176,0.2923232892733973
1,2026-02-25 08:00:00,33,2,0.41328609719158954,0.5365408970976252,0.41328609719158954
1,2026-02-25 09:00:00,34,2,0.549909456921455,0.556899641577061,0.549909456921455
1,2026-02-25 10:00:00,35,2,0.7405273178217395,0.5565100806451612,0.7405273178217395
1,2026-02-25 11:00:00,36,2,0.8746504161815072,0.5715547703180212,0.8746504161815072
1,2026-02-25 12:00:00,37,2,0.8275424552789857,0.5715547703180212,0.8275424552789857
1,2026-02-25 13:00:00,38,2,0.8045762866917701,0.49505098039215684,0.8045762866917701
1,2026-02-25 14:00:00,39,2,0.6736144525694255,0.43691570881226055,0.6736144525694255
1,2026-02-25 15:00:00,40,2,0.5595955040852278,0.367085279547063,0.5595955040852278
1,2026-02-25 16:00:00,41,2,0.44567784647064423,0.367085279547063,0.44567784647064423
1,2026-02-25 17:00:00,42,2,0.2776872588126675,0.21644444444444438,0.2776872588126675
1,2026-02-25 18:00:00,43,2,0.34440109720735884,0.27782441977800204,0.34440109720735884
1,2026-02-25 19:00:00,44,2,0.33647358584360715,0.27782441977800204,0.33647358584360715
1,2026-02-25 20:00:00,45,2,0.3460783317835625,0.3081961451247165,0.3460783317835625
1,2026-02-25 21:00:00,46,2,0.6114029548196516,0.4921100775193798,0.6114029548196516
1,2026-02-25 22:00:00,47,2,0.6685457333348593,0.6578985507246379,0.6685457333348593
1,2026-02-25 23:00:00,48,2,0.7319274032568096,0.7185207700101317,0.7319274032568096
