turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-24 00:00:00,1,1,0.8517156122082905,0.829753928866832,0.8517156122082905,0.4586656559661064,1.0
1,2026-02-24 01:00:00,2,1,0.8906733076089237,0.804693520140105,0.8906733076089237,0.5150909422148222,1.0
1,2026-02-24 02:00:00,3,1,0.9352352011786789,0.7944855072463767,0.9352352011786789,0.5457427479834892,0.9926056844088764
1,2026-02-24 03:00:00,4,1,0.9023615200238879,0.7597916666666666,0.9023615200238879,0.5368589259030041,0.9797648817452406
1,2026-02-24 04:00:00,5,1,0.8292577166957422,0.7440221833041447,0.8292577166957422,0.41753498064713684,0.9766424188495174
1,2026-02-24 05:00:00,6,1,0.7480282071728908,0.6578985507246379,0.7480282071728908,0.36862584717833435,0.9666761007019966
1,2026-02-24 06:00:00,7,1,0.684536707816027,0.6570833333333332,0.684536707816027,0.33185316839488216,0.9699128519638424
1,2026-02-24 07:00:00,8,1,0.6419364622234387,0.6137013669821241,0.6419364622234387,0.2691855936514104,0.9671683113506229
1,2026-02-24 08:00:00,9,1,0.637188766225681,0.6137013669821241,0.637188766225681,0.28393164159000717,0.9535554618351842
1,2026-02-24 09:00:00,10,1,0.55060096615285,0.5715547703180212,0.55060096615285,0.25053114047472863,0.9345948563058227
1,2026-02-24 10:00:00,11,1,0.5424009610315406,0.5715547703180212,0.5424009610315406,0.2307274361707708,0.8682085583414089
1,2026-02-24 11:00:00,12,1,0.4571844349371578,0.5365408970976252,0.4571844349371578,0.20432744869056785,0.8112990288419704
1,2026-02-24 12:00:00,13,1,0.4290416147019627,0.5565100806451612,0.4290416147019627,0.18403408474844987,0.8163577332574546
1,2026-02-24 13:00:00,14,1,0.4447289734340786,0.5365408970976252,0.4447289734340786,0.1969731807655517,0.812114238888263
1,2026-02-24 14:00:00,15,1,0.4516767305623519,0.5365408970976252,0.4516767305623519,0.18593203862308458,0.8104598651635571
1,2026-02-24 15:00:00,16,1,0.45265067330817876,0.49505098039215684,0.45265067330817876,0.16512578720526497,0.8057904774156894
1,2026-02-24 16:00:00,17,1,0.42591106874937806,0.43691570881226055,0.42591106874937806,0.15185871354019823,0.7799879793144332
1,2026-02-24 17:00:00,18,1,0.3272438913695165,0.3362754555198285,0.3272438913695165,0.07415047560807535,0.733928809503233
1,2026-02-24 18:00:00,19,1,0.2968334952440321,0.29750665946724253,0.2968334952440321,0.04618161964501911,0.66972390088244
1,2026-02-24 19:00:00,20,1,0.2627102249501352,0.27782441977800204,0.2627102249501352,0.03236236387154554,0.6115098405046407
