turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-24 00:00:00,1,1,0.9353366077052909,0.8290544472152951,0.9353366077052909,0.6108724849171567,0.9859875154575173
1,2026-02-24 01:00:00,2,1,0.9573843410177341,0.8046263864565091,0.9573843410177341,0.5827140088032869,0.9901263930006193
1,2026-02-24 02:00:00,3,1,0.9479242013766271,0.7949927219796216,0.9479242013766271,0.6149980111017815,0.9855433985161578
1,2026-02-24 03:00:00,4,1,0.903564524268036,0.7597916666666666,0.903564524268036,0.5288663909732578,0.9847604831921175
1,2026-02-24 04:00:00,5,1,0.8291063401191592,0.7466049382716049,0.8291063401191592,0.3836609461325655,0.9872446120141731
1,2026-02-24 05:00:00,6,1,0.7276315371777993,0.6583698964046314,0.7276315371777993,0.345511007455126,0.9880532346619566
1,2026-02-24 06:00:00,7,1,0.6598588046356741,0.6570833333333332,0.6598588046356741,0.30282774295764536,0.9853873228808543
1,2026-02-24 07:00:00,8,1,0.5999535921330301,0.6119930997876856,0.5999535921330301,0.24303655848516426,0.9620993486486433
1,2026-02-24 08:00:00,9,1,0.5879815967296956,0.6119930997876856,0.5879815967296956,0.22812815413449034,0.9560147058985454
1,2026-02-24 09:00:00,10,1,0.520734907009771,0.5734172661870504,0.520734907009771,0.2242786279713681,0.9130644211759095
1,2026-02-24 10:00:00,11,1,0.5374339176062094,0.5734172661870504,0.5374339176062094,0.2082012301768811,0.8544809478083519
1,2026-02-24 11:00:00,12,1,0.44151678952689605,0.5374461538461539,0.44151678952689605,0.20597621433525468,0.8298291997804744
1,2026-02-24 12:00:00,13,1,0.45440675460450164,0.5584812362030906,0.45440675460450164,0.17343639111346107,0.8299230341490332
1,2026-02-24 13:00:00,14,1,0.458030518782967,0.5374461538461539,0.458030518782967,0.1771296252118067,0.8254452498873932
1,2026-02-24 14:00:00,15,1,0.4614433183127925,0.5374461538461539,0.4614433183127925,0.18138301731741993,0.8342685077585617
1,2026-02-24 15:00:00,16,1,0.44593500958378723,0.49698633392751035,0.44593500958378723,0.13859722263545768,0.8137108001241483
