turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-09 00:00:00,1,1,0.954694937292245,0.9439851851851851,0.954694937292245,0.6734965631678975,0.9899607014933541
1,2026-02-09 01:00:00,2,1,0.9776697973937274,0.9439851851851851,0.9776697973937274,0.7727175286812251,0.9899633221201118
1,2026-02-09 02:00:00,3,1,0.985745718799459,0.9439851851851851,0.985745718799459,0.9001856399857237,0.9899636064769238
1,2026-02-09 03:00:00,4,1,0.9882944483587112,0.9439851851851851,0.9882944483587112,0.9874600959481553,0.989958710416487
1,2026-02-09 04:00:00,5,1,0.9882944483587112,0.9439851851851851,0.9882944483587112,0.9861715341579357,0.9899587052054958
1,2026-02-09 05:00:00,6,1,0.988294769673048,0.9439851851851851,0.988294769673048,0.988294769673048,0.9899586934278395
1,2026-02-09 06:00:00,7,1,0.9882213445726784,0.9320241090146749,0.9882213445726784,0.9746555986028501,0.9899591674671926
1,2026-02-09 07:00:00,8,1,0.9881569005694436,0.9320241090146749,0.9881569005694436,0.9647883764821055,0.9899621049911287
1,2026-02-09 08:00:00,9,1,0.9882819618466021,0.9320241090146749,0.9882819618466021,0.9120976131539308,0.9899393602376881
1,2026-02-09 09:00:00,10,1,0.9864739078728937,0.9320241090146749,0.9864739078728937,0.9314906979713813,0.9899883426365269
1,2026-02-09 10:00:00,11,1,0.9853646250537593,0.9320241090146749,0.9853646250537593,0.9500715949435156,0.9899308650346348
1,2026-02-09 11:00:00,12,1,0.9859055750035199,0.9320241090146749,0.9859055750035199,0.9600965279079261,0.9899214681518935
1,2026-02-09 12:00:00,13,1,0.9851249605072562,0.9276847290640395,0.9851249605072562,0.9272521383923009,0.9899269113323695
1,2026-02-09 13:00:00,14,1,0.9869097837333886,0.9276847290640395,0.9869097837333886,0.9594914425914864,0.9899382182944203
1,2026-02-09 14:00:00,15,1,0.9869169355699048,0.9273042929292927,0.9869169355699048,0.8911239022558983,0.9899548246989741
1,2026-02-09 15:00:00,16,1,0.9846279005643985,0.9011919831223631,0.9846279005643985,0.8765635975420307,0.9896981502102982
1,2026-02-09 16:00:00,17,1,0.9496249413203632,0.870078125,0.9496249413203632,0.6852601118637426,0.987036050548672
1,2026-02-09 17:00:00,18,1,0.8104816079019959,0.7440221833041447,0.8104816079019959,0.46312662993759557,0.9978451344583911
1,2026-02-09 18:00:00,19,1,0.7300428715301897,0.6578985507246379,0.7300428715301897,0.3329800799160768,0.9956904586636737
1,2026-02-09 19:00:00,20,1,0.5493879334120744,0.49505098039215684,0.5493879334120744,0.1662395117719977,0.9481065357780771
1,2026-02-09 20:00:00,21,1,0.48827456485258985,0.367085279547063,0.48827456485258985,0.08973123690139688,0.8949263713813925
1,2026-02-09 21:00:00,22,1,0.388445391678182,0.27782441977800204,0.388445391678182,0.028463058212713867,0.77239173433712
1,2026-02-09 22:00:00,23,1,0.2563058695252205,0.1963528059990324,0.2563058695252205,0.031283468627112,0.5925336155807038
1,2026-02-09 23:00:00,24,1,0.1846705332827076,0.17351542877646217,0.1846705332827076,0.02542743569185453,0.5128314194731793
1,2026-02-10 00:00:00,25,2,0.21924820488496186,0.21644444444444438,0.21924820488496186,0.031160003254936727,0.5012820953385776
1,2026-02-10 01:00:00,26,2,0.2634004351633469,0.2595211187214612,0.2634004351633469,0.0302861006483083,0.5622858336243314
