turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-09 00:00:00,1,1,0.988352957771121,0.9439851851851851,0.988352957771121,0.8315877304857987,0.9899540744297749
1,2026-02-09 01:00:00,2,1,0.9883113812609251,0.9439851851851851,0.9883113812609251,0.8880834408295082,0.9899580497289102
1,2026-02-09 02:00:00,3,1,0.988301613437037,0.9439851851851851,0.988301613437037,0.9799118219356535,0.9899584091567004
1,2026-02-09 03:00:00,4,1,0.9883271932179764,0.9439851851851851,0.9883271932179764,0.9846676049899873,0.9899584421947186
1,2026-02-09 04:00:00,5,1,0.9883271932179764,0.9439851851851851,0.9883271932179764,0.9840383253590962,0.9899584421947186
1,2026-02-09 05:00:00,6,1,0.988325063104071,0.9439851851851851,0.988325063104071,0.9758246044732024,0.989958440392332
1,2026-02-09 06:00:00,7,1,0.9864410352819128,0.9320241090146749,0.9864410352819128,0.9789420632703908,0.9899584233564495
1,2026-02-09 07:00:00,8,1,0.9873045317375301,0.9320241090146749,0.9873045317375301,0.9527253095865184,0.9899617150462978
1,2026-02-09 08:00:00,9,1,0.9861235576125973,0.9320241090146749,0.9861235576125973,0.9203534959923386,0.9899634310670489
1,2026-02-09 09:00:00,10,1,0.9868256365644354,0.9320241090146749,0.9868256365644354,0.9549744764623582,0.9899815543974968
1,2026-02-09 10:00:00,11,1,0.9857812600724909,0.9320241090146749,0.9857812600724909,0.9599370420614984,0.9899534765457482
1,2026-02-09 11:00:00,12,1,0.9865919281777819,0.9320241090146749,0.9865919281777819,0.9498219070564701,0.9899598654958504
1,2026-02-09 12:00:00,13,1,0.9860262334744585,0.9276847290640395,0.9860262334744585,0.9407622151355192,0.9899419109376464
1,2026-02-09 13:00:00,14,1,0.9863443683086721,0.9276847290640395,0.9863443683086721,0.8932676553495386,0.9899136877677066
1,2026-02-09 14:00:00,15,1,0.9886570407577983,0.9273042929292927,0.9886570407577983,0.8676200917263787,0.9898510055299518
1,2026-02-09 15:00:00,16,1,0.983478835586323,0.9011919831223631,0.983478835586323,0.8233563767652069,0.989806022539464
1,2026-02-09 16:00:00,17,1,0.9596209923276376,0.870078125,0.9596209923276376,0.6451223039382112,0.9873603180168701
1,2026-02-09 17:00:00,18,1,0.8244826901998878,0.7466049382716049,0.8244826901998878,0.4374136379699366,0.9885404196459372
1,2026-02-09 18:00:00,19,1,0.7568964017044615,0.6583698964046314,0.7568964017044615,0.3514506532572343,0.9927425104888227
1,2026-02-09 19:00:00,20,1,0.5581282608492841,0.49698633392751035,0.5581282608492841,0.21702510641456932,0.9299900971744846
1,2026-02-09 20:00:00,21,1,0.4874936112038261,0.36688067581837386,0.4874936112038261,0.15181318550062523,0.9150442162490804
1,2026-02-09 21:00:00,22,1,0.3726045371601824,0.27823814328960655,0.3726045371601824,0.04448121415488813,0.7456234272363454
1,2026-02-09 22:00:00,23,1,0.24494890080195023,0.19696117561683602,0.24494890080195023,0.03848291240701273,0.5607771466826981
1,2026-02-09 23:00:00,24,1,0.16285245464311815,0.17344762419006476,0.16285245464311815,0.03684838108560477,0.49509001007409115
1,2026-02-10 00:00:00,25,2,0.19156371499722413,0.2169014238773275,0.19156371499722413,0.03250760514275878,0.5352772653012148
1,2026-02-10 01:00:00,26,2,0.24262549627111224,0.25903384968445214,0.24262549627111224,0.03231993451259367,0.5822014077917653
1,2026-02-10 02:00:00,27,2,0.25586834106896694,0.27823814328960655,0.25586834106896694,0.04071696235370596,0.6590650944289971
1,2026-02-10 03:00:00,28,2,0.26967194586043675,0.29774296536796535,0.26967194586043675,0.03624968621856839,0.7107036962048829
1,2026-02-10 04:00:00,29,2,0.26164831860532267,0.29774296536796535,0.26164831860532267,0.03452193358437937,0.7059195354506412
1,2026-02-10 05:00:00,30,2,0.1810219176169247,0.19696117561683602,0.1810219176169247,0.0193744195720243,0.5889199277175479
1,2026-02-10 06:00:00,31,2,0.32308612413627424,0.44189232753062546,0.32308612413627424,0.07123236003346527,0.795370205050432
1,2026-02-10 07:00:00,32,2,0.14592026388391774,0.27823814328960655,0.14592026388391774,0.034061768464070045,0.6654013364782388
1,2026-02-10 08:00:00,33,2,0.1341606532968765,0.29774296536796535,0.1341606532968765,0.0238740163519119,0.603795682825755
1,2026-02-10 09:00:00,34,2,0.08733470144034508,0.19696117561683602,0.08733470144034508,0.01228080221964682,0.5264150480102832
1,2026-02-10 10:00:00,35,2,0.09393053477299294,0.2169014238773275,0.09393053477299294,0.00623468748875381,0.4697598582006037
1,2026-02-10 11:00:00,36,2,0.10472443719470084,0.19696117561683602,0.10472443719470084,0.02250702564358389,0.4742876295251096
1,2026-02-10 12:00:00,37,2,0.1393964216699494,0.25903384968445214,0.1393964216699494,0.01944633166635132,0.5761363381236331
1,2026-02-10 13:00:00,38,2,0.17939924269733337,0.30839476678043237,0.17939924269733337,0.013881154904469683,0.6495455636936158
1,2026-02-10 14:00:00,39,2,0.22044404809249038,0.29774296536796535,0.22044404809249038,0.02674582817571438,0.6824114701827279
1,2026-02-10 15:00:00,40,2,0.22239581762581664,0.27823814328960655,0.22239581762581664,0.02905219182238602,0.6834402823036063
1,2026-02-10 16:00:00,41,2,0.19374583065196493,0.25903384968445214,0.19374583065196493,0.03233780411394566,0.6701675101277225
1,2026-02-10 17:00:00,42,2,0.15003356717180538,0.1717353951890034,0.15003356717180538,0.022043362978177335,0.5951850490361594
1,2026-02-10 18:00:00,43,2,0.19349767924536682,0.19696117561683602,0.19349767924536682,0.019037397811676147,0.6362528166148398
1,2026-02-10 19:00:00,44,2,0.32211287654222054,0.27823814328960655,0.32211287654222054,0.033899901548519226,0.801999704710568
1,2026-02-10 20:00:00,45,2,0.4422717985895357,0.48408376963350774,0.4422717985895357,0.06833369435907573,0.8873355198050185
1,2026-02-10 21:00:00,46,2,0.616739345784373,0.6119930997876856,0.616739345784373,0.2361145123207169,0.9698587975885585
