turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-09 00:00:00,1,1,0.954694937292245,0.9439851851851851,0.954694937292245
1,2026-02-09 01:00:00,2,1,0.9776697973937274,0.9439851851851851,0.9776697973937274
1,2026-02-09 02:00:00,3,1,0.985745718799459,0.9439851851851851,0.985745718799459
1,2026-02-09 03:00:00,4,1,0.9882944483587112,0.9439851851851851,0.9882944483587112
1,2026-02-09 04:00:00,5,1,0.9882944483587112,0.9439851851851851,0.9882944483587112
1,2026-02-09 05:00:00,6,1,0.988294769673048,0.9439851851851851,0.988294769673048
1,2026-02-09 06:00:00,7,1,0.9882213445726784,0.9320241090146749,0.9882213445726784
1,2026-02-09 07:00:00,8,1,0.9881569005694436,0.9320241090146749,0.9881569005694436
1,2026-02-09 08:00:00,9,1,0.9882819618466021,0.9320241090146749,0.9882819618466021
1,2026-02-09 09:00:00,10,1,0.9864739078728937,0.9320241090146749,0.9864739078728937
1,2026-02-09 10:00:00,11,1,0.9853646250537593,0.9320241090146749,0.9853646250537593
1,2026-02-09 11:00:00,12,1,0.9859055750035199,0.9320241090146749,0.9859055750035199
1,2026-02-09 12:00:00,13,1,0.9851249605072562,0.9276847290640395,0.9851249605072562
1,2026-02-09 13:00:00,14,1,0.9869097837333886,0.9276847290640395,0.9869097837333886
1,2026-02-09 14:00:00,15,1,0.9869169355699048,0.9273042929292927,0.9869169355699048
1,2026-02-09 15:00:00,16,1,0.9846279005643985,0.9011919831223631,0.9846279005643985
1,2026-02-09 16:00:00,17,1,0.9496249413203632,0.870078125,0.9496249413203632
1,2026-02-09 17:00:00,18,1,0.8104816079019959,0.7440221833041447,0.8104816079019959
1,2026-02-09 18:00:00,19,1,0.7300428715301897,0.6578985507246379,0.7300428715301897
1,2026-02-09 19:00:00,20,1,0.5493879334120744,0.49505098039215684,0.5493879334120744
1,2026-02-09 20:00:00,21,1,0.48827456485258985,0.367085279547063,0.48827456485258985
1,2026-02-09 21:00:00,22,1,0.388445391678182,0.27782441977800204,0.388445391678182
1,2026-02-09 22:00:00,23,1,0.2563058695252205,0.1963528059990324,0.2563058695252205
1,2026-02-09 23:00:00,24,1,0.1846705332827076,0.17351542877646217,0.1846705332827076
1,2026-02-10 00:00:00,25,2,0.21924820488496186,0.21644444444444438,0.21924820488496186
1,2026-02-10 01:00:00,26,2,0.2634004351633469,0.2595211187214612,0.2634004351633469
1,2026-02-10 02:00:00,27,2,0.2805390104370508,0.27782441977800204,0.2805390104370508
1,2026-02-10 03:00:00,28,2,0.3021164971773057,0.29750665946724253,0.3021164971773057
1,2026-02-10 04:00:00,29,2,0.28949816562058894,0.29750665946724253,0.28949816562058894
1,2026-02-10 05:00:00,30,2,0.18415745509140796,0.1963528059990324,0.18415745509140796
1,2026-02-10 06:00:00,31,2,0.28508318452857295,0.43691570881226055,0.28508318452857295
1,2026-02-10 07:00:00,32,2,0.1483163354750278,0.27782441977800204,0.1483163354750278
1,2026-02-10 08:00:00,33,2,0.14134347578655973,0.29750665946724253,0.14134347578655973
1,2026-02-10 09:00:00,34,2,0.09955345864133894,0.1963528059990324,0.09955345864133894
1,2026-02-10 10:00:00,35,2,0.10612539999215823,0.21644444444444438,0.10612539999215823
1,2026-02-10 11:00:00,36,2,0.10761691155365158,0.1963528059990324,0.10761691155365158
1,2026-02-10 12:00:00,37,2,0.17075566886249258,0.2595211187214612,0.17075566886249258
1,2026-02-10 13:00:00,38,2,0.1864908343779872,0.3081961451247165,0.1864908343779872
1,2026-02-10 14:00:00,39,2,0.21225556983490995,0.29750665946724253,0.21225556983490995
1,2026-02-10 15:00:00,40,2,0.22238914576450836,0.27782441977800204,0.22238914576450836
1,2026-02-10 16:00:00,41,2,0.2073952781986789,0.2595211187214612,0.2073952781986789
1,2026-02-10 17:00:00,42,2,0.15008600839637104,0.169778156996587,0.15008600839637104
1,2026-02-10 18:00:00,43,2,0.19478755973457032,0.1963528059990324,0.19478755973457032
1,2026-02-10 19:00:00,44,2,0.3479574593525473,0.27782441977800204,0.3479574593525473
1,2026-02-10 20:00:00,45,2,0.4574849577911788,0.4828245614035086,0.4574849577911788
1,2026-02-10 21:00:00,46,2,0.5706913340351101,0.6137013669821241,0.5706913340351101
1,2026-02-10 22:00:00,47,2,0.7456661655790225,0.7440221833041447,0.7456661655790225
1,2026-02-10 23:00:00,48,2,0.8023266078120945,0.9011919831223631,0.8023266078120945
