turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-15 00:00:00,1,1,0.011984661374615601,0.06703682393555811,0.011984661374615601
1,2026-02-15 01:00:00,2,1,0.010613543468458284,0.061693386773547104,0.010613543468458284
1,2026-02-15 02:00:00,3,1,0.014541272448443726,0.059183574879227055,0.014541272448443726
1,2026-02-15 03:00:00,4,1,0.020146561177880346,0.07616423061307348,0.020146561177880346
1,2026-02-15 04:00:00,5,1,0.033847455358427245,0.10051282051282054,0.033847455358427245
1,2026-02-15 05:00:00,6,1,0.04920807288170092,0.13767622950819672,0.04920807288170092
1,2026-02-15 06:00:00,7,1,0.1774430208036773,0.27782441977800204,0.1774430208036773
1,2026-02-15 07:00:00,8,1,0.25635899856460265,0.367085279547063,0.25635899856460265
1,2026-02-15 08:00:00,9,1,0.32773028437740265,0.4921100775193798,0.32773028437740265
1,2026-02-15 09:00:00,10,1,0.6506588295567721,0.6578985507246379,0.6506588295567721
1,2026-02-15 10:00:00,11,1,0.850101973187899,0.7440221833041447,0.850101973187899
1,2026-02-15 11:00:00,12,1,0.9553299621510727,0.8547826086956524,0.9553299621510727
1,2026-02-15 12:00:00,13,1,0.9784102230624689,0.8618032212885153,0.9784102230624689
1,2026-02-15 13:00:00,14,1,0.9863154770132769,0.829753928866832,0.9863154770132769
1,2026-02-15 14:00:00,15,1,0.9764978708184495,0.804693520140105,0.9764978708184495
1,2026-02-15 15:00:00,16,1,0.9861942514783552,0.7944855072463767,0.9861942514783552
1,2026-02-15 16:00:00,17,1,0.9820618468554898,0.7697679924242425,0.9820618468554898
1,2026-02-15 17:00:00,18,1,0.988192736165764,0.7440221833041447,0.988192736165764
1,2026-02-15 18:00:00,19,1,0.9858878337945007,0.7440221833041447,0.9858878337945007
1,2026-02-15 19:00:00,20,1,0.9862644478619853,0.7440221833041447,0.9862644478619853
1,2026-02-15 20:00:00,21,1,0.9796157717871676,0.7440221833041447,0.9796157717871676
1,2026-02-15 21:00:00,22,1,0.9232234561994073,0.7185207700101317,0.9232234561994073
1,2026-02-15 22:00:00,23,1,0.7970565955465616,0.6713293413173653,0.7970565955465616
1,2026-02-15 23:00:00,24,1,0.6596874832599131,0.5715547703180212,0.6596874832599131
1,2026-02-16 00:00:00,25,2,0.6779268033041319,0.6713293413173653,0.6779268033041319
1,2026-02-16 01:00:00,26,2,0.6261956739672448,0.6713293413173653,0.6261956739672448
1,2026-02-16 02:00:00,27,2,0.6227547255245597,0.6713293413173653,0.6227547255245597
1,2026-02-16 03:00:00,28,2,0.5696177873438011,0.6578985507246379,0.5696177873438011
1,2026-02-16 04:00:00,29,2,0.6121477134686668,0.5715547703180212,0.6121477134686668
1,2026-02-16 05:00:00,30,2,0.6327831200983661,0.6578985507246379,0.6327831200983661
1,2026-02-16 06:00:00,31,2,0.6039057512598033,0.6137013669821241,0.6039057512598033
1,2026-02-16 07:00:00,32,2,0.6219603192864784,0.6578985507246379,0.6219603192864784
1,2026-02-16 08:00:00,33,2,0.6537295443010089,0.6713293413173653,0.6537295443010089
1,2026-02-16 09:00:00,34,2,0.661309545335724,0.7185207700101317,0.661309545335724
1,2026-02-16 10:00:00,35,2,0.6669861681964668,0.6713293413173653,0.6669861681964668
1,2026-02-16 11:00:00,36,2,0.7968327121390857,0.6578985507246379,0.7968327121390857
1,2026-02-16 12:00:00,37,2,0.835126389718102,0.6137013669821241,0.835126389718102
1,2026-02-16 13:00:00,38,2,0.6476385023553523,0.5565100806451612,0.6476385023553523
1,2026-02-16 14:00:00,39,2,0.694822644713288,0.5715547703180212,0.694822644713288
1,2026-02-16 15:00:00,40,2,0.6583549092370383,0.6137013669821241,0.6583549092370383
1,2026-02-16 16:00:00,41,2,0.6407523189865062,0.6713293413173653,0.6407523189865062
1,2026-02-16 17:00:00,42,2,0.8090174315115883,0.7185207700101317,0.8090174315115883
1,2026-02-16 18:00:00,43,2,0.8692998402399074,0.7440221833041447,0.8692998402399074
1,2026-02-16 19:00:00,44,2,0.9123805408792898,0.7440221833041447,0.9123805408792898
1,2026-02-16 20:00:00,45,2,0.849413708790278,0.7440221833041447,0.849413708790278
1,2026-02-16 21:00:00,46,2,0.7887969916974888,0.7440221833041447,0.7887969916974888
1,2026-02-16 22:00:00,47,2,0.7114933117871398,0.7440221833041447,0.7114933117871398
1,2026-02-16 23:00:00,48,2,0.6009034577088138,0.6713293413173653,0.6009034577088138
