turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-15 00:00:00,1,1,0.012881945551683241,0.06715494040753556,0.012881945551683241,0.007660273691498275,0.10029161938754073
1,2026-02-15 01:00:00,2,1,0.010625816488746458,0.06181421864520455,0.010625816488746458,0.006805577931851206,0.06541876521824481
1,2026-02-15 02:00:00,3,1,0.012260663114320646,0.058980756013745694,0.012260663114320646,0.010010970527606246,0.09573884803361861
1,2026-02-15 03:00:00,4,1,0.01921236676971034,0.07646117166212535,0.01921236676971034,0.009879180920711196,0.11185826004298938
1,2026-02-15 04:00:00,5,1,0.032755221679428556,0.10020023557126033,0.032755221679428556,0.010676583418586145,0.19104839817655453
1,2026-02-15 05:00:00,6,1,0.04988941900958989,0.13766639388979815,0.04988941900958989,0.01029260269716918,0.2711987145717085
1,2026-02-15 06:00:00,7,1,0.16188015793757862,0.27823814328960655,0.16188015793757862,0.014515736644157716,0.5473031456795213
1,2026-02-15 07:00:00,8,1,0.2432056281883123,0.36688067581837386,0.2432056281883123,0.02737997974452407,0.647415152502894
1,2026-02-15 08:00:00,9,1,0.3075760044927465,0.49698633392751035,0.3075760044927465,0.09244745473914172,0.7951885103012022
1,2026-02-15 09:00:00,10,1,0.6353521832426842,0.6583698964046314,0.6353521832426842,0.23178708057630285,0.945647733661075
1,2026-02-15 10:00:00,11,1,0.873144719855189,0.7466049382716049,0.873144719855189,0.44231464851111996,0.9791039493440248
1,2026-02-15 11:00:00,12,1,0.9431275496585114,0.8547826086956524,0.9431275496585114,0.6846376757327025,0.9856612029850137
1,2026-02-15 12:00:00,13,1,0.9713307334384245,0.8618032212885153,0.9713307334384245,0.8153125121747654,0.9877289856402076
1,2026-02-15 13:00:00,14,1,0.9870913466300564,0.8290544472152951,0.9870913466300564,0.8236615053278042,0.9870913466300564
1,2026-02-15 14:00:00,15,1,0.9778612648948,0.8046263864565091,0.9778612648948,0.8121873068771286,0.9869355645436069
1,2026-02-15 15:00:00,16,1,0.9791299350710763,0.7949927219796216,0.9791299350710763,0.7773475593653003,0.9898512974133409
1,2026-02-15 16:00:00,17,1,0.9847734277286871,0.7696581196581196,0.9847734277286871,0.6689109693105463,0.9893595615067988
1,2026-02-15 17:00:00,18,1,0.9943750998671028,0.7466049382716049,0.9943750998671028,0.6515501112283676,0.9943750998671028
1,2026-02-15 18:00:00,19,1,0.9870641339367656,0.7466049382716049,0.9870641339367656,0.6188143401519716,0.9870641339367656
1,2026-02-15 19:00:00,20,1,0.9927782150289894,0.7466049382716049,0.9927782150289894,0.5939810522227571,0.9927782150289894
1,2026-02-15 20:00:00,21,1,0.9884861882696339,0.7466049382716049,0.9884861882696339,0.46428060117302916,0.9884861882696339
1,2026-02-15 21:00:00,22,1,0.9387718033844807,0.7198651960784314,0.9387718033844807,0.40262344795115773,0.982380931673279
1,2026-02-15 22:00:00,23,1,0.8159478464567369,0.6684478935698448,0.8159478464567369,0.317929327490664,0.9895815968053966
1,2026-02-15 23:00:00,24,1,0.7112504573123222,0.5734172661870504,0.7112504573123222,0.23415393140769103,0.9701587907186398
1,2026-02-16 00:00:00,25,2,0.7189018079624583,0.6685907504363,0.7189018079624583,0.25823007395240544,0.9831976283119684
1,2026-02-16 01:00:00,26,2,0.6706569627027974,0.6685907504363,0.6706569627027974,0.21510883443752057,0.9755081149523955
1,2026-02-16 02:00:00,27,2,0.6648995653157158,0.6684478935698448,0.6648995653157158,0.20809905459029993,0.9718262443435591
1,2026-02-16 03:00:00,28,2,0.602511602824841,0.6583698964046314,0.602511602824841,0.17150284172431127,0.972624845317489
1,2026-02-16 04:00:00,29,2,0.6813864132616431,0.5734172661870504,0.6813864132616431,0.17694921851146722,0.9564604415403816
1,2026-02-16 05:00:00,30,2,0.6609566241634307,0.6583698964046314,0.6609566241634307,0.20947141211437462,0.9668219572265507
1,2026-02-16 06:00:00,31,2,0.6390657951060685,0.6119930997876856,0.6390657951060685,0.22555467911136767,0.962126798995787
1,2026-02-16 07:00:00,32,2,0.6472701177017766,0.6583698964046314,0.6472701177017766,0.267528146045037,0.9717157801838106
1,2026-02-16 08:00:00,33,2,0.6638119802383717,0.6684478935698448,0.6638119802383717,0.29423450009485524,0.9841405628229756
1,2026-02-16 09:00:00,34,2,0.6640474527052319,0.7182076719576719,0.6640474527052319,0.3164179427170044,0.9766552815510542
1,2026-02-16 10:00:00,35,2,0.6800342482923105,0.6685907504363,0.6800342482923105,0.3100960297940624,0.9806663813954679
1,2026-02-16 11:00:00,36,2,0.8129218929980674,0.6583698964046314,0.8129218929980674,0.3556026067623711,0.9797285249675161
1,2026-02-16 12:00:00,37,2,0.8529458969871057,0.6119930997876856,0.8529458969871057,0.4364609884617648,0.9863028144670392
1,2026-02-16 13:00:00,38,2,0.6665500432994612,0.5609066358024692,0.6665500432994612,0.2630881255875986,0.9449638481438641
1,2026-02-16 14:00:00,39,2,0.7131487087726828,0.5734172661870504,0.7131487087726828,0.27760356486325827,0.957144491539184
1,2026-02-16 15:00:00,40,2,0.677020722745336,0.6119930997876856,0.677020722745336,0.26360137389817595,0.9832376397708384
1,2026-02-16 16:00:00,41,2,0.6524584306258256,0.6684478935698448,0.6524584306258256,0.26476045766281214,0.9849766318722987
1,2026-02-16 17:00:00,42,2,0.825200649606899,0.7198651960784314,0.825200649606899,0.3644329990137529,0.9812554388873325
1,2026-02-16 18:00:00,43,2,0.9027267653249484,0.7466049382716049,0.9027267653249484,0.4561077854194213,0.9777781973564244
1,2026-02-16 19:00:00,44,2,0.9294476313187685,0.7466049382716049,0.9294476313187685,0.48795369818672746,0.9774421865203146
1,2026-02-16 20:00:00,45,2,0.8768075725358603,0.7466049382716049,0.8768075725358603,0.38635343655773524,0.9801977878222694
1,2026-02-16 21:00:00,46,2,0.8880999455552147,0.7466049382716049,0.8880999455552147,0.3727118534637953,0.9736671354083823
1,2026-02-16 22:00:00,47,2,0.8474272081528275,0.7466049382716049,0.8474272081528275,0.36823909534168514,0.9728776789210576
1,2026-02-16 23:00:00,48,2,0.7100220756353474,0.6685907504363,0.7100220756353474,0.33858640703476167,0.9808845426800926
