turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-15 00:00:00,1,1,0.012380722243800296,0.06715494040753556,0.012380722243800296,0.00919496550788746,0.10988542798672828
1,2026-02-15 01:00:00,2,1,0.010836127486691497,0.06181421864520456,0.010836127486691497,0.009332834121114434,0.06214657239186117
1,2026-02-15 02:00:00,3,1,0.012217218806782172,0.058980756013745694,0.012217218806782172,0.009537910276032742,0.09370204638446437
1,2026-02-15 03:00:00,4,1,0.023643989817142986,0.07646117166212535,0.023643989817142986,0.009985064409981,0.12016504116793239
1,2026-02-15 04:00:00,5,1,0.03790455103000269,0.10020023557126033,0.03790455103000269,0.010318286980997172,0.20869328006670645
1,2026-02-15 05:00:00,6,1,0.05335881594632539,0.13766639388979815,0.05335881594632539,0.010243468399294018,0.26731607268517926
1,2026-02-15 06:00:00,7,1,0.16841025982701185,0.27823814328960655,0.16841025982701185,0.01646433693878722,0.5611814054307135
1,2026-02-15 07:00:00,8,1,0.23532311992207244,0.36688067581837386,0.23532311992207244,0.032562187402407225,0.6739981259084475
1,2026-02-15 08:00:00,9,1,0.31852535552572786,0.49698633392751046,0.31852535552572786,0.09565468483754266,0.8204456462710413
1,2026-02-15 09:00:00,10,1,0.631371610312857,0.6583605565638238,0.631371610312857,0.20808167440990927,0.9592943471778628
1,2026-02-15 10:00:00,11,1,0.8555183267031747,0.7465075075075076,0.8555183267031747,0.4572270331915993,0.9803742467079698
1,2026-02-15 11:00:00,12,1,0.9531823059102429,0.8581944444444446,0.9531823059102429,0.7182355846310559,0.9878455472499913
1,2026-02-15 12:00:00,13,1,0.9666115401268701,0.8618032212885153,0.9666115401268701,0.8702528533292782,0.9885841648194748
1,2026-02-15 13:00:00,14,1,0.9862905453063711,0.8290544472152951,0.9862905453063711,0.8742459748874172,0.9862905453063711
1,2026-02-15 14:00:00,15,1,0.9783112949976465,0.8043859649122806,0.9783112949976465,0.8601957376936669,0.9876004809983373
1,2026-02-15 15:00:00,16,1,0.9805127450659089,0.7956304347826088,0.9805127450659089,0.8183584942145123,0.9897246624772449
1,2026-02-15 16:00:00,17,1,0.9747442381543288,0.7694305555555556,0.9747442381543288,0.7005519326778593,0.988325964955725
1,2026-02-15 17:00:00,18,1,0.9895908664458586,0.7465075075075076,0.9895908664458586,0.6671464257871437,0.9904155974917984
1,2026-02-15 18:00:00,19,1,0.9824059715435094,0.7465075075075076,0.9824059715435094,0.6027876185930733,0.9921161862817129
1,2026-02-15 19:00:00,20,1,0.9866538778452447,0.7465075075075076,0.9866538778452447,0.6035252699126138,0.9909922678496046
1,2026-02-15 20:00:00,21,1,0.9654398145198917,0.7465075075075076,0.9654398145198917,0.4925217777879454,0.989240565807306
1,2026-02-15 21:00:00,22,1,0.9249477597909774,0.7198651960784315,0.9249477597909774,0.3943905738174916,0.9909709885367222
1,2026-02-15 22:00:00,23,1,0.7847654304611071,0.6684478935698447,0.7847654304611071,0.32380114980669983,0.9847362350910305
1,2026-02-15 23:00:00,24,1,0.6830642477508817,0.5734172661870505,0.6830642477508817,0.24547153531914775,0.9700483395584479
1,2026-02-16 00:00:00,25,2,0.6878807943933428,0.6685907504363,0.6878807943933428,0.21793420750761383,0.9792244370851362
1,2026-02-16 01:00:00,26,2,0.64212444719365,0.6685907504363,0.64212444719365,0.1935427280609604,0.9651497376449025
1,2026-02-16 02:00:00,27,2,0.6555521385409211,0.6684478935698447,0.6555521385409211,0.1932997591501727,0.9746305321367399
1,2026-02-16 03:00:00,28,2,0.5971701605210338,0.6583605565638238,0.5971701605210338,0.14997743844613248,0.9692401045962747
1,2026-02-16 04:00:00,29,2,0.6615799028668423,0.5734172661870505,0.6615799028668423,0.17650107491445097,0.9642975058227222
1,2026-02-16 05:00:00,30,2,0.6490938617763693,0.6583605565638238,0.6490938617763693,0.18864926167970994,0.9825454651679942
1,2026-02-16 06:00:00,31,2,0.6307991918806698,0.6119930997876858,0.6307991918806698,0.2013514513107118,0.9721803463869091
1,2026-02-16 07:00:00,32,2,0.6400723410990341,0.6583605565638238,0.6400723410990341,0.2373001822994022,0.9763061649964186
1,2026-02-16 08:00:00,33,2,0.659476631557484,0.6684478935698447,0.659476631557484,0.2963730701296761,0.9822410134907793
1,2026-02-16 09:00:00,34,2,0.6603901922932264,0.7182076719576719,0.6603901922932264,0.33282375193601993,0.9672781864869099
1,2026-02-16 10:00:00,35,2,0.6933084333254396,0.6685907504363,0.6933084333254396,0.3201438078268019,0.9675946633046953
1,2026-02-16 11:00:00,36,2,0.8352749159478812,0.6583605565638238,0.8352749159478812,0.37416553011076514,0.9855382431756501
1,2026-02-16 12:00:00,37,2,0.8492348357902338,0.6119930997876858,0.8492348357902338,0.45578988846053026,0.9752513597352694
1,2026-02-16 13:00:00,38,2,0.6564568066106792,0.5609066358024692,0.6564568066106792,0.28913401753484763,0.9437627907871924
1,2026-02-16 14:00:00,39,2,0.6992458427647728,0.5734172661870505,0.6992458427647728,0.33977482629400657,0.943368584260612
1,2026-02-16 15:00:00,40,2,0.6705530339525895,0.6119930997876858,0.6705530339525895,0.284368619960347,0.9695627361464655
1,2026-02-16 16:00:00,41,2,0.6598492064628602,0.6684478935698447,0.6598492064628602,0.2897856649479341,0.9831698840123106
1,2026-02-16 17:00:00,42,2,0.8128807162580213,0.7198651960784315,0.8128807162580213,0.3651005849826312,0.9754682999467803
1,2026-02-16 18:00:00,43,2,0.8884775439030548,0.7429166666666668,0.8884775439030548,0.48126818209811917,0.9757833979702113
1,2026-02-16 19:00:00,44,2,0.922568122165272,0.7465075075075076,0.922568122165272,0.527085033400049,0.9758778712205994
1,2026-02-16 20:00:00,45,2,0.8663389086392213,0.7465075075075076,0.8663389086392213,0.35799694467492243,0.9838148354341272
1,2026-02-16 21:00:00,46,2,0.8718015794125715,0.7465075075075076,0.8718015794125715,0.37933198753783004,0.9735938787823867
1,2026-02-16 22:00:00,47,2,0.8337027330199014,0.7465075075075076,0.8337027330199014,0.35972824542347664,0.9715366619456441
1,2026-02-16 23:00:00,48,2,0.7101596335183697,0.6685907504363,0.7101596335183697,0.3055755944870533,0.9772857132373151
