turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-16 00:00:00,1,1,0.5317975426277285,0.5374461538461539,0.5317975426277285,0.1710228293255951,0.9137364857016549
1,2026-02-16 01:00:00,2,1,0.5515908303215404,0.6119930997876856,0.5515908303215404,0.14460494448825106,0.9432359263922295
1,2026-02-16 02:00:00,3,1,0.6141609934102469,0.6264803921568627,0.6141609934102469,0.1989356088212032,0.9554862712847784
1,2026-02-16 03:00:00,4,1,0.5809713396177265,0.6119930997876856,0.5809713396177265,0.14933535402662124,0.9649709703293216
1,2026-02-16 04:00:00,5,1,0.6482650351700949,0.6364285714285715,0.6482650351700949,0.18341528453002703,0.9727081284628214
1,2026-02-16 05:00:00,6,1,0.8157416158064821,0.6684478935698448,0.8157416158064821,0.2957694876242708,0.9800336396410702
1,2026-02-16 06:00:00,7,1,0.661923243252407,0.6684478935698448,0.661923243252407,0.24201508376861966,0.969753474834055
1,2026-02-16 07:00:00,8,1,0.6561319886581181,0.6264803921568627,0.6561319886581181,0.25148214105625094,0.9646880932349858
1,2026-02-16 08:00:00,9,1,0.6772293436031059,0.6119930997876856,0.6772293436031059,0.2247416361487905,0.964887865725514
1,2026-02-16 09:00:00,10,1,0.6428954375290001,0.6119930997876856,0.6428954375290001,0.2093044047862132,0.9655083485456079
1,2026-02-16 10:00:00,11,1,0.6389328363984041,0.6119930997876856,0.6389328363984041,0.19308522233433276,0.9664144163783656
1,2026-02-16 11:00:00,12,1,0.7001857424816083,0.6685907504363,0.7001857424816083,0.27577295699684407,0.9818061453108761
1,2026-02-16 12:00:00,13,1,0.8197313080467883,0.6685907504363,0.8197313080467883,0.3208728107202317,0.9851540798105968
1,2026-02-16 13:00:00,14,1,0.7537173045892049,0.6684478935698448,0.7537173045892049,0.3454125336241336,0.9827314761405709
1,2026-02-16 14:00:00,15,1,0.8146328339396118,0.6684478935698448,0.8146328339396118,0.3774567399382107,0.9919778616402081
1,2026-02-16 15:00:00,16,1,0.886888878910651,0.6583698964046314,0.886888878910651,0.3774134935455262,0.9844848169867599
1,2026-02-16 16:00:00,17,1,0.8926357521086891,0.6583698964046314,0.8926357521086891,0.41758199777282734,0.9852793454844386
1,2026-02-16 17:00:00,18,1,0.6147684803578184,0.5609066358024692,0.6147684803578184,0.2742284453006947,0.9438445686656985
1,2026-02-16 18:00:00,19,1,0.6624796098852139,0.6119930997876856,0.6624796098852139,0.2587742834441762,0.9408546296575271
1,2026-02-16 19:00:00,20,1,0.682039174856954,0.6119930997876856,0.682039174856954,0.2587771615936957,0.950646626937165
1,2026-02-16 20:00:00,21,1,0.6803408962321928,0.6264803921568627,0.6803408962321928,0.2431880271773048,0.9418968915832943
1,2026-02-16 21:00:00,22,1,0.643860492479281,0.6119930997876856,0.643860492479281,0.22725370493333516,0.9489584204493138
1,2026-02-16 22:00:00,23,1,0.637800876049601,0.6119930997876856,0.637800876049601,0.19134420429274676,0.9566648387981618
