turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-16 00:00:00,1,1,0.44575445956493587,0.5365408970976252,0.44575445956493587,0.15116797153628797,0.8877063657231866
1,2026-02-16 01:00:00,2,1,0.4689172415862375,0.6137013669821241,0.4689172415862375,0.1456200713446865,0.9199839023638461
1,2026-02-16 02:00:00,3,1,0.5411807471773032,0.6282282515073212,0.5411807471773032,0.1547476193754111,0.9513751928379829
1,2026-02-16 03:00:00,4,1,0.5621499802019898,0.6137013669821241,0.5621499802019898,0.14215168823672297,0.9689222108894501
1,2026-02-16 04:00:00,5,1,0.6231435712294603,0.6282282515073212,0.6231435712294603,0.17786274505364455,0.9760396340863986
1,2026-02-16 05:00:00,6,1,0.8017136848844479,0.6713293413173653,0.8017136848844479,0.31896099329269995,0.9782520124416897
1,2026-02-16 06:00:00,7,1,0.6618367878684688,0.6713293413173653,0.6618367878684688,0.27720454381710496,0.9639415481651944
1,2026-02-16 07:00:00,8,1,0.6379749275681088,0.6282282515073212,0.6379749275681088,0.27129322522788457,0.9572613462294336
1,2026-02-16 08:00:00,9,1,0.6663613611357598,0.6137013669821241,0.6663613611357598,0.24195334680113537,0.9633363308833547
1,2026-02-16 09:00:00,10,1,0.6231409338261586,0.6137013669821241,0.6231409338261586,0.2214651874842399,0.9663771176614272
1,2026-02-16 10:00:00,11,1,0.6108645307210823,0.6137013669821241,0.6108645307210823,0.21438812459553752,0.9584982175246994
1,2026-02-16 11:00:00,12,1,0.7036937656618912,0.6713293413173653,0.7036937656618912,0.3000482889055572,0.9776253668484918
1,2026-02-16 12:00:00,13,1,0.8184971375153209,0.6713293413173653,0.8184971375153209,0.3578914145608703,0.9882013474248978
1,2026-02-16 13:00:00,14,1,0.7413200618971627,0.6713293413173653,0.7413200618971627,0.36693309876147356,0.9792987685454035
1,2026-02-16 14:00:00,15,1,0.8104866406020053,0.6713293413173653,0.8104866406020053,0.3715154547957073,1.0
1,2026-02-16 15:00:00,16,1,0.8735938482170278,0.6578985507246379,0.8735938482170278,0.39672996769140934,0.9945604246619651
1,2026-02-16 16:00:00,17,1,0.8858665157875073,0.6578985507246379,0.8858665157875073,0.41334045646034384,0.9880428806338806
1,2026-02-16 17:00:00,18,1,0.5977048965770582,0.5565100806451612,0.5977048965770582,0.2879657844742511,0.9562039247271347
1,2026-02-16 18:00:00,19,1,0.6724681514797786,0.6137013669821241,0.6724681514797786,0.3118104559827426,0.9339868752254431
1,2026-02-16 19:00:00,20,1,0.6953651565965424,0.6137013669821241,0.6953651565965424,0.27527698899010083,0.9527795895153612
1,2026-02-16 20:00:00,21,1,0.7070006344683077,0.6282282515073212,0.7070006344683077,0.28377296056376544,0.9473754558313472
