turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-16 00:00:00,1,1,0.44575445956493587,0.5365408970976252,0.44575445956493587
1,2026-02-16 01:00:00,2,1,0.4689172415862375,0.6137013669821241,0.4689172415862375
1,2026-02-16 02:00:00,3,1,0.5411807471773032,0.6282282515073212,0.5411807471773032
1,2026-02-16 03:00:00,4,1,0.5621499802019898,0.6137013669821241,0.5621499802019898
1,2026-02-16 04:00:00,5,1,0.6231435712294603,0.6282282515073212,0.6231435712294603
1,2026-02-16 05:00:00,6,1,0.8017136848844479,0.6713293413173653,0.8017136848844479
1,2026-02-16 06:00:00,7,1,0.6618367878684688,0.6713293413173653,0.6618367878684688
1,2026-02-16 07:00:00,8,1,0.6379749275681088,0.6282282515073212,0.6379749275681088
1,2026-02-16 08:00:00,9,1,0.6663613611357598,0.6137013669821241,0.6663613611357598
1,2026-02-16 09:00:00,10,1,0.6231409338261586,0.6137013669821241,0.6231409338261586
1,2026-02-16 10:00:00,11,1,0.6108645307210823,0.6137013669821241,0.6108645307210823
1,2026-02-16 11:00:00,12,1,0.7036937656618912,0.6713293413173653,0.7036937656618912
1,2026-02-16 12:00:00,13,1,0.8184971375153209,0.6713293413173653,0.8184971375153209
1,2026-02-16 13:00:00,14,1,0.7413200618971627,0.6713293413173653,0.7413200618971627
1,2026-02-16 14:00:00,15,1,0.8104866406020053,0.6713293413173653,0.8104866406020053
1,2026-02-16 15:00:00,16,1,0.8735938482170278,0.6578985507246379,0.8735938482170278
1,2026-02-16 16:00:00,17,1,0.8858665157875073,0.6578985507246379,0.8858665157875073
1,2026-02-16 17:00:00,18,1,0.5977048965770582,0.5565100806451612,0.5977048965770582
1,2026-02-16 18:00:00,19,1,0.6724681514797786,0.6137013669821241,0.6724681514797786
1,2026-02-16 19:00:00,20,1,0.6953651565965424,0.6137013669821241,0.6953651565965424
1,2026-02-16 20:00:00,21,1,0.7070006344683077,0.6282282515073212,0.7070006344683077
1,2026-02-16 21:00:00,22,1,0.6815064183618861,0.6137013669821241,0.6815064183618861
1,2026-02-16 22:00:00,23,1,0.6513380554759671,0.6137013669821241,0.6513380554759671
1,2026-02-16 23:00:00,24,1,0.6679307842698538,0.6282282515073212,0.6679307842698538
1,2026-02-17 00:00:00,25,2,0.6245843812882901,0.6713293413173653,0.6245843812882901
1,2026-02-17 01:00:00,26,2,0.6542684926534101,0.6713293413173653,0.6542684926534101
1,2026-02-17 02:00:00,27,2,0.6199604273726261,0.6578985507246379,0.6199604273726261
1,2026-02-17 03:00:00,28,2,0.5444604703569457,0.6137013669821241,0.5444604703569457
1,2026-02-17 04:00:00,29,2,0.5018284872562637,0.5565100806451612,0.5018284872562637
1,2026-02-17 05:00:00,30,2,0.3254630496880463,0.29750665946724253,0.3254630496880463
1,2026-02-17 06:00:00,31,2,0.21020168124303407,0.23019607843137255,0.21020168124303407
1,2026-02-17 07:00:00,32,2,0.19547416584373573,0.1963528059990324,0.19547416584373573
1,2026-02-17 08:00:00,33,2,0.15558579378080342,0.17457142857142854,0.15558579378080342
1,2026-02-17 09:00:00,34,2,0.14534495514575146,0.1963528059990324,0.14534495514575146
1,2026-02-17 10:00:00,35,2,0.1314395569150026,0.23811881188118814,0.1314395569150026
1,2026-02-17 11:00:00,36,2,0.1601904044788446,0.27782441977800204,0.1601904044788446
1,2026-02-17 12:00:00,37,2,0.22133246446422486,0.29750665946724253,0.22133246446422486
1,2026-02-17 13:00:00,38,2,0.28528594048652905,0.29750665946724253,0.28528594048652905
1,2026-02-17 14:00:00,39,2,0.33853346929836237,0.3313022113022113,0.33853346929836237
1,2026-02-17 15:00:00,40,2,0.37355513955798164,0.363224043715847,0.37355513955798164
1,2026-02-17 16:00:00,41,2,0.3693711089620445,0.367085279547063,0.3693711089620445
1,2026-02-17 17:00:00,42,2,0.5011136973390691,0.5312100456621005,0.5011136973390691
1,2026-02-17 18:00:00,43,2,0.598127744535546,0.6137013669821241,0.598127744535546
1,2026-02-17 19:00:00,44,2,0.7054204993736148,0.6713293413173653,0.7054204993736148
1,2026-02-17 20:00:00,45,2,0.8329635819611326,0.7185207700101317,0.8329635819611326
1,2026-02-17 21:00:00,46,2,0.743121536575033,0.7440221833041447,0.743121536575033
1,2026-02-17 22:00:00,47,2,0.7582822356564207,0.7440221833041447,0.7582822356564207
1,2026-02-17 23:00:00,48,2,0.6499594963941776,0.7697679924242425,0.6499594963941776
