turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-26 00:00:00,1,1,0.6841160017414728,0.6713293413173653,0.6841160017414728,0.2764016663969652,0.9338436230993136
1,2026-02-26 01:00:00,2,1,0.7821576248077948,0.7185207700101317,0.7821576248077948,0.39471315055559403,0.9445028113046458
1,2026-02-26 02:00:00,3,1,0.8462113897407505,0.6713293413173653,0.8462113897407505,0.5053112361229656,0.9635941039704025
1,2026-02-26 03:00:00,4,1,0.8523232623298472,0.7185207700101317,0.8523232623298472,0.4540603813947898,0.9725644340379093
1,2026-02-26 04:00:00,5,1,0.8900167489219959,0.6713293413173653,0.8900167489219959,0.41393858523346055,0.9714111366579625
1,2026-02-26 05:00:00,6,1,0.8697570457535614,0.6713293413173653,0.8697570457535614,0.4762837404691704,0.9737678511132855
1,2026-02-26 06:00:00,7,1,0.6338541426803517,0.6713293413173653,0.6338541426803517,0.2990920892443031,0.9643071207817899
1,2026-02-26 07:00:00,8,1,0.5595692725770076,0.6137013669821241,0.5595692725770076,0.1820657182622072,0.9501011955951482
1,2026-02-26 08:00:00,9,1,0.45917578580808743,0.4293916806253489,0.45917578580808743,0.1257188580694636,0.8736635090862678
1,2026-02-26 09:00:00,10,1,0.17427053619749364,0.169778156996587,0.17427053619749364,0.0585464624742009,0.6163642913580767
1,2026-02-26 10:00:00,11,1,0.23108172375050487,0.23811881188118814,0.23108172375050487,0.03682089859835825,0.6941237936661935
1,2026-02-26 11:00:00,12,1,0.3399369482795852,0.43691570881226055,0.3399369482795852,0.06184087465974078,0.7709338576766962
1,2026-02-26 12:00:00,13,1,0.43242209754542066,0.556899641577061,0.43242209754542066,0.11343671280203198,0.8688685563381524
1,2026-02-26 13:00:00,14,1,0.36602800129385965,0.3732624113475176,0.36602800129385965,0.07380682128409986,0.7787996081080778
1,2026-02-26 14:00:00,15,1,0.3582715506224091,0.367085279547063,0.3582715506224091,0.099979346577989,0.7548257298654566
1,2026-02-26 15:00:00,16,1,0.39424241058636184,0.3732624113475176,0.39424241058636184,0.09227769825404519,0.7811428553759119
1,2026-02-26 16:00:00,17,1,0.45780559174830754,0.5565100806451612,0.45780559174830754,0.14305041777448896,0.8757209510615991
1,2026-02-26 17:00:00,18,1,0.6003538774060259,0.6713293413173653,0.6003538774060259,0.2023546190425297,0.9261107697879168
1,2026-02-26 18:00:00,19,1,0.63000320308147,0.6713293413173653,0.63000320308147,0.2702156696455765,0.9493200457064797
