turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-26 00:00:00,1,1,0.6841160017414728,0.6713293413173653,0.6841160017414728
1,2026-02-26 01:00:00,2,1,0.7821576248077948,0.7185207700101317,0.7821576248077948
1,2026-02-26 02:00:00,3,1,0.8462113897407505,0.6713293413173653,0.8462113897407505
1,2026-02-26 03:00:00,4,1,0.8523232623298472,0.7185207700101317,0.8523232623298472
1,2026-02-26 04:00:00,5,1,0.8900167489219959,0.6713293413173653,0.8900167489219959
1,2026-02-26 05:00:00,6,1,0.8697570457535614,0.6713293413173653,0.8697570457535614
1,2026-02-26 06:00:00,7,1,0.6338541426803517,0.6713293413173653,0.6338541426803517
1,2026-02-26 07:00:00,8,1,0.5595692725770076,0.6137013669821241,0.5595692725770076
1,2026-02-26 08:00:00,9,1,0.45917578580808743,0.4293916806253489,0.45917578580808743
1,2026-02-26 09:00:00,10,1,0.17427053619749364,0.169778156996587,0.17427053619749364
1,2026-02-26 10:00:00,11,1,0.23108172375050487,0.23811881188118814,0.23108172375050487
1,2026-02-26 11:00:00,12,1,0.3399369482795852,0.43691570881226055,0.3399369482795852
1,2026-02-26 12:00:00,13,1,0.43242209754542066,0.556899641577061,0.43242209754542066
1,2026-02-26 13:00:00,14,1,0.36602800129385965,0.3732624113475176,0.36602800129385965
1,2026-02-26 14:00:00,15,1,0.3582715506224091,0.367085279547063,0.3582715506224091
1,2026-02-26 15:00:00,16,1,0.39424241058636184,0.3732624113475176,0.39424241058636184
1,2026-02-26 16:00:00,17,1,0.45780559174830754,0.5565100806451612,0.45780559174830754
1,2026-02-26 17:00:00,18,1,0.6003538774060259,0.6713293413173653,0.6003538774060259
1,2026-02-26 18:00:00,19,1,0.63000320308147,0.6713293413173653,0.63000320308147
1,2026-02-26 19:00:00,20,1,0.6848724844986258,0.6713293413173653,0.6848724844986258
1,2026-02-26 20:00:00,21,1,0.7653621277517177,0.7185207700101317,0.7653621277517177
1,2026-02-26 21:00:00,22,1,0.7922344372701103,0.7440221833041447,0.7922344372701103
1,2026-02-26 22:00:00,23,1,0.7986971203230727,0.7440221833041447,0.7986971203230727
1,2026-02-26 23:00:00,24,1,0.8358084719377178,0.7440221833041447,0.8358084719377178
1,2026-02-27 00:00:00,25,2,0.8411035316198034,0.7697679924242425,0.8411035316198034
1,2026-02-27 01:00:00,26,2,0.8314534113085339,0.7944855072463767,0.8314534113085339
1,2026-02-27 02:00:00,27,2,0.8446993429118341,0.7697679924242425,0.8446993429118341
1,2026-02-27 03:00:00,28,2,0.792759542140104,0.7440221833041447,0.792759542140104
1,2026-02-27 04:00:00,29,2,0.6871195499004739,0.6713293413173653,0.6871195499004739
1,2026-02-27 05:00:00,30,2,0.7447277168662164,0.6282282515073212,0.7447277168662164
1,2026-02-27 06:00:00,31,2,0.6189997362296885,0.5365408970976252,0.6189997362296885
1,2026-02-27 07:00:00,32,2,0.5402424879878323,0.49505098039215684,0.5402424879878323
1,2026-02-27 08:00:00,33,2,0.4998937186939639,0.4828245614035086,0.4998937186939639
1,2026-02-27 09:00:00,34,2,0.42474641411802416,0.367085279547063,0.42474641411802416
1,2026-02-27 10:00:00,35,2,0.30584134594975576,0.3081961451247165,0.30584134594975576
1,2026-02-27 11:00:00,36,2,0.3564873174707213,0.3081961451247165,0.3564873174707213
1,2026-02-27 12:00:00,37,2,0.41470298797924937,0.39277777777777784,0.41470298797924937
1,2026-02-27 13:00:00,38,2,0.4993742549204171,0.5365408970976252,0.4993742549204171
1,2026-02-27 14:00:00,39,2,0.5690052092024716,0.6578985507246379,0.5690052092024716
1,2026-02-27 15:00:00,40,2,0.6038483666345643,0.7185207700101317,0.6038483666345643
1,2026-02-27 16:00:00,41,2,0.7223871727646372,0.7697679924242425,0.7223871727646372
1,2026-02-27 17:00:00,42,2,0.7291947148937907,0.7597916666666666,0.7291947148937907
1,2026-02-27 18:00:00,43,2,0.7457865713297347,0.7697679924242425,0.7457865713297347
1,2026-02-27 19:00:00,44,2,0.7375592496510837,0.7440221833041447,0.7375592496510837
1,2026-02-27 20:00:00,45,2,0.6530782807084929,0.7185207700101317,0.6530782807084929
1,2026-02-27 21:00:00,46,2,0.5388413226906488,0.6578985507246379,0.5388413226906488
1,2026-02-27 22:00:00,47,2,0.47000203723647144,0.6282282515073212,0.47000203723647144
1,2026-02-27 23:00:00,48,2,0.3499509370206151,0.5715547703180212,0.3499509370206151
