turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-26 00:00:00,1,1,0.8183516119609573,0.6685907504363,0.8183516119609573,0.3770963863212416,0.9704106216569643
1,2026-02-26 01:00:00,2,1,0.862243585421737,0.7198651960784314,0.862243585421737,0.4266736190129762,0.9668035263726119
1,2026-02-26 02:00:00,3,1,0.8925735672614037,0.6685907504363,0.8925735672614037,0.52905899187273,0.9752623796524538
1,2026-02-26 03:00:00,4,1,0.8568540764150286,0.7182076719576719,0.8568540764150286,0.4147065211167724,0.9727698062982797
1,2026-02-26 04:00:00,5,1,0.8994369042015359,0.6684478935698448,0.8994369042015359,0.382854047299964,0.9759958776081784
1,2026-02-26 05:00:00,6,1,0.8859833809826686,0.6685907504363,0.8859833809826686,0.4179163988231007,0.9728352386225755
1,2026-02-26 06:00:00,7,1,0.6240729917789934,0.6684478935698448,0.6240729917789934,0.2793796094084418,0.948251197747952
1,2026-02-26 07:00:00,8,1,0.5719339580503378,0.6119930997876856,0.5719339580503378,0.19204358323674958,0.9419277398190999
1,2026-02-26 08:00:00,9,1,0.43227497300280104,0.43136567164179074,0.43227497300280104,0.08354823758945569,0.8662215327326807
1,2026-02-26 09:00:00,10,1,0.17215551810028823,0.1717353951890034,0.17215551810028823,0.023810640923055463,0.5940904293846269
1,2026-02-26 10:00:00,11,1,0.22469149882846318,0.2397,0.22469149882846318,0.025706508392692767,0.7062071290783231
1,2026-02-26 11:00:00,12,1,0.35646479431880823,0.44189232753062546,0.35646479431880823,0.062458041105908975,0.7865454345043452
1,2026-02-26 12:00:00,13,1,0.42192261703677214,0.5609066358024692,0.42192261703677214,0.11184551871838362,0.8738406059485483
1,2026-02-26 13:00:00,14,1,0.3439010402375257,0.3742409560723514,0.3439010402375257,0.09530712231842152,0.7767844226069838
1,2026-02-26 14:00:00,15,1,0.3163515814414496,0.36688067581837386,0.3163515814414496,0.0705243288832726,0.7661139667433984
1,2026-02-26 15:00:00,16,1,0.35197043112154425,0.3742409560723514,0.35197043112154425,0.0861924420587701,0.7460538804018128
1,2026-02-26 16:00:00,17,1,0.4596849282964395,0.5584812362030906,0.4596849282964395,0.13313866443160963,0.8726433117522852
1,2026-02-26 17:00:00,18,1,0.5945470478400676,0.6684478935698448,0.5945470478400676,0.17860461384641957,0.9265220873786059
1,2026-02-26 18:00:00,19,1,0.62935284370392,0.6685907504363,0.62935284370392,0.2601045792099962,0.9376492444766733
1,2026-02-26 19:00:00,20,1,0.7052147781015232,0.6684478935698448,0.7052147781015232,0.3228639794484448,0.9521203621510879
1,2026-02-26 20:00:00,21,1,0.7521915397522555,0.7182076719576719,0.7521915397522555,0.37825202653636586,0.957322332133518
1,2026-02-26 21:00:00,22,1,0.7708762357291004,0.7466049382716049,0.7708762357291004,0.37085317595551753,0.973704039587032
1,2026-02-26 22:00:00,23,1,0.7728913431098898,0.7466049382716049,0.7728913431098898,0.44339958539182195,0.9702765710927003
1,2026-02-26 23:00:00,24,1,0.8028939977709836,0.7466049382716049,0.8028939977709836,0.5276799084931717,0.9695706794807897
