turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-20 00:00:00,1,1,0.22427566802544355,0.2953963963963965,0.22427566802544355,0.07199151008123444,0.7283567869568495
2,2026-02-20 01:00:00,2,1,0.2575518342676774,0.26672003659652327,0.2575518342676774,0.04890179895731378,0.7481204810188996
2,2026-02-20 02:00:00,3,1,0.2874885027428179,0.26672003659652327,0.2874885027428179,0.042505444465053895,0.7466773346044995
2,2026-02-20 03:00:00,4,1,0.324921554893593,0.27642156862745093,0.324921554893593,0.05346911763729014,0.7994967421630879
2,2026-02-20 04:00:00,5,1,0.35574546072131535,0.2953963963963965,0.35574546072131535,0.055007321898703776,0.8149189255032697
2,2026-02-20 05:00:00,6,1,0.43857815837174396,0.42917612442202596,0.43857815837174396,0.12512048519519361,0.8909335438699473
2,2026-02-20 06:00:00,7,1,0.5372088083311477,0.5289583333333334,0.5372088083311477,0.15538372865710562,0.906291985222774
2,2026-02-20 07:00:00,8,1,0.5888199755531376,0.5498677644710579,0.5888199755531376,0.2011342389780837,0.9395604179125796
2,2026-02-20 08:00:00,9,1,0.6385058176753666,0.5311516551193227,0.6385058176753666,0.17200385762588322,0.9197903711795841
2,2026-02-20 09:00:00,10,1,0.5556289961653087,0.42917612442202596,0.5556289961653087,0.1296458229589045,0.8731235697372469
2,2026-02-20 10:00:00,11,1,0.44680038841206626,0.33583086053412464,0.44680038841206626,0.07223729679849192,0.8171286566464442
2,2026-02-20 11:00:00,12,1,0.39608121421069026,0.3635086856768273,0.39608121421069026,0.06029545991442719,0.7932531042645053
2,2026-02-20 12:00:00,13,1,0.34112915518580345,0.31017241379310345,0.34112915518580345,0.035737080632174185,0.7562211535057638
2,2026-02-20 13:00:00,14,1,0.28966232574826245,0.26672003659652327,0.28966232574826245,0.04239396837142713,0.6341157976251209
2,2026-02-20 14:00:00,15,1,0.22351491646687632,0.21230999668983783,0.22351491646687632,0.0353121124950053,0.5306196656397971
