turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-20 00:00:00,1,1,0.28073632569760526,0.29552965828497746,0.28073632569760526,0.04885839030291925,0.8566248994926932
2,2026-02-20 01:00:00,2,1,0.2958051410160311,0.2672130647130647,0.2958051410160311,0.0408510374953171,0.8664983516711051
2,2026-02-20 02:00:00,3,1,0.30645918691639384,0.2672130647130647,0.30645918691639384,0.0548490152101397,0.8038640558643956
2,2026-02-20 03:00:00,4,1,0.3341914253620274,0.27642156862745093,0.3341914253620274,0.06823972070497386,0.8413913431044667
2,2026-02-20 04:00:00,5,1,0.356074987073956,0.29552965828497746,0.356074987073956,0.0643647855373299,0.8468959014834028
2,2026-02-20 05:00:00,6,1,0.46071769922111383,0.433936170212766,0.46071769922111383,0.14530317414428331,0.9121548502253088
2,2026-02-20 06:00:00,7,1,0.5719025436523133,0.5280321285140561,0.5719025436523133,0.1699530068937758,0.9101137155622404
2,2026-02-20 07:00:00,8,1,0.6275387077209074,0.5531593545133636,0.6275387077209074,0.19558110038146617,0.9518541417206552
2,2026-02-20 08:00:00,9,1,0.6221336163967557,0.5309968992248063,0.6221336163967557,0.17776944599426095,0.9268344279881443
2,2026-02-20 09:00:00,10,1,0.5369944322516946,0.433936170212766,0.5369944322516946,0.095391542746475,0.876672297237702
2,2026-02-20 10:00:00,11,1,0.43526986664061856,0.337485119047619,0.43526986664061856,0.05270737216414692,0.8290498798604757
2,2026-02-20 11:00:00,12,1,0.4048033894964339,0.36327130264446617,0.4048033894964339,0.05062576646280607,0.8095990312197702
2,2026-02-20 12:00:00,13,1,0.3277283701898836,0.3107664041994751,0.3277283701898836,0.03953438741692368,0.7455204828814125
2,2026-02-20 13:00:00,14,1,0.290458622208087,0.2672130647130647,0.290458622208087,0.030146596631918172,0.643533047354352
2,2026-02-20 14:00:00,15,1,0.22789208362800878,0.2126941117764471,0.22789208362800878,0.03078832718746939,0.6021307376717191
2,2026-02-20 15:00:00,16,1,0.1422127385935511,0.19472248165443626,0.1422127385935511,0.023035178363984526,0.39200062847099
2,2026-02-20 16:00:00,17,1,0.08890616778006584,0.1415423728813559,0.08890616778006584,0.018037460331987592,0.2508730131046623
2,2026-02-20 17:00:00,18,1,0.07775697315130783,0.1123749593495935,0.07775697315130783,0.00602431939098772,0.2749272579424431
2,2026-02-20 18:00:00,19,1,0.054501389169287526,0.06736170212765957,0.054501389169287526,0.006118468219452819,0.2952684157256165
2,2026-02-20 19:00:00,20,1,0.21092131571061135,0.17969483568075117,0.21092131571061135,0.01344816270330698,0.5240214855224171
2,2026-02-20 20:00:00,21,1,0.24027011876772128,0.3107664041994751,0.24027011876772128,0.01940443752810664,0.8053606566059516
2,2026-02-20 21:00:00,22,1,0.3729681703709176,0.433936170212766,0.3729681703709176,0.05117214746689527,0.9027802150083933
2,2026-02-20 22:00:00,23,1,0.5586570713541122,0.6190696347031965,0.5586570713541122,0.07720963665627564,0.9318914055475571
2,2026-02-20 23:00:00,24,1,0.7943811033520072,0.7350829493087558,0.7943811033520072,0.3012656479669305,0.9234043768437625
2,2026-02-21 00:00:00,25,2,0.7391969854480755,0.7159822119102861,0.7391969854480755,0.407665660103678,0.9557510839053157
2,2026-02-21 01:00:00,26,2,0.7192286554900529,0.706642771804062,0.7192286554900529,0.37336124700232687,0.9702180576981174
2,2026-02-21 02:00:00,27,2,0.6911701685240164,0.6575717213114751,0.6911701685240164,0.3509898820382273,0.9622756352332297
2,2026-02-21 03:00:00,28,2,0.665491462441661,0.6190696347031965,0.665491462441661,0.2744651579435234,0.9510372701271131
2,2026-02-21 04:00:00,29,2,0.6284772344613752,0.5531593545133636,0.6284772344613752,0.2571733884517432,0.9261135603563171
2,2026-02-21 05:00:00,30,2,0.6353516101249124,0.5531593545133636,0.6353516101249124,0.23198018059375486,0.928181851254828
2,2026-02-21 06:00:00,31,2,0.5777763599887529,0.5219666666666667,0.5777763599887529,0.1229322267392215,0.8587011466551951
2,2026-02-21 07:00:00,32,2,0.47217725820031314,0.5219666666666667,0.47217725820031314,0.11873527473535256,0.8485324634139151
2,2026-02-21 08:00:00,33,2,0.41893440008299115,0.433936170212766,0.41893440008299115,0.10785116908778535,0.8479631022351868
2,2026-02-21 09:00:00,34,2,0.29015721013266593,0.2672130647130647,0.29015721013266593,0.04390248123521784,0.7549291751041577
2,2026-02-21 10:00:00,35,2,0.21112940288340926,0.19472248165443626,0.21112940288340926,0.0342386740818126,0.6965522236718144
2,2026-02-21 11:00:00,36,2,0.5000767021090431,0.6096514925373134,0.5000767021090431,0.1211695126401679,0.9329461206840869
2,2026-02-21 12:00:00,37,2,0.6196144074070264,0.706642771804062,0.6196144074070264,0.20091468138728058,0.9288157182948307
2,2026-02-21 13:00:00,38,2,0.6292039059300204,0.8252152448657187,0.6292039059300204,0.24771075865505782,0.9496743326877152
2,2026-02-21 14:00:00,39,2,0.678022126353445,0.7568468468468468,0.678022126353445,0.23512013945478563,0.9508918626097268
2,2026-02-21 15:00:00,40,2,0.586337393255955,0.6190696347031965,0.586337393255955,0.20730264095256487,0.9217568188339845
2,2026-02-21 16:00:00,41,2,0.5449676605119899,0.5309968992248063,0.5449676605119899,0.19380288699422143,0.909822159879628
2,2026-02-21 17:00:00,42,2,0.5008398785641662,0.36743176538908257,0.5008398785641662,0.12536386312737044,0.8804117947875598
2,2026-02-21 18:00:00,43,2,0.4351121998220867,0.29552965828497746,0.4351121998220867,0.09791035279047865,0.7485271710574508
2,2026-02-21 19:00:00,44,2,0.48517695730475074,0.36743176538908257,0.48517695730475074,0.07632283035352122,0.8386450048808564
2,2026-02-21 20:00:00,45,2,0.6448914613870567,0.6096514925373134,0.6448914613870567,0.19687181581291952,0.9140283658311013
2,2026-02-21 21:00:00,46,2,0.6647104313082983,0.706642771804062,0.6647104313082983,0.23473084861069185,0.9587493608489508
2,2026-02-21 22:00:00,47,2,0.638157496727447,0.6470847176079733,0.638157496727447,0.1978375088980439,0.918862677547945
2,2026-02-21 23:00:00,48,2,0.6590752872273835,0.5531593545133636,0.6590752872273835,0.2641541064626755,0.9316516129318723
