turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-20 00:00:00,1,1,0.2950045233153707,0.29587115127175373,0.2950045233153707,0.05284345191809464,0.7978841861552612
2,2026-02-20 01:00:00,2,1,0.2960228348375217,0.2672130647130647,0.2960228348375217,0.0507991835992798,0.8183557674305024
2,2026-02-20 02:00:00,3,1,0.3076163144308583,0.2672130647130647,0.3076163144308583,0.06005276741706306,0.7920148938306056
2,2026-02-20 03:00:00,4,1,0.33627881483070204,0.27642156862745093,0.33627881483070204,0.06744132114537327,0.8133733619168221
2,2026-02-20 04:00:00,5,1,0.3563403059385829,0.29587115127175373,0.3563403059385829,0.07076848606488773,0.8128668654737289
2,2026-02-20 05:00:00,6,1,0.45798965262980146,0.433936170212766,0.45798965262980146,0.13756232617953357,0.8901166139051309
2,2026-02-20 06:00:00,7,1,0.5835405808453329,0.5280321285140561,0.5835405808453329,0.14118433651877307,0.9005150505133949
2,2026-02-20 07:00:00,8,1,0.6289402820151583,0.5531593545133635,0.6289402820151583,0.17837025661263853,0.9416202515573924
2,2026-02-20 08:00:00,9,1,0.6148705409466217,0.5309968992248063,0.6148705409466217,0.16841940424534552,0.9354481106579075
2,2026-02-20 09:00:00,10,1,0.5473095460328106,0.433936170212766,0.5473095460328106,0.10826507680446683,0.8986725678167373
2,2026-02-20 10:00:00,11,1,0.4503502897192323,0.337485119047619,0.4503502897192323,0.06517494691063754,0.8143115420817446
2,2026-02-20 11:00:00,12,1,0.4103331920998392,0.3632713026444663,0.4103331920998392,0.06024535740096974,0.8127184708059748
2,2026-02-20 12:00:00,13,1,0.33112403596960893,0.31076640419947504,0.33112403596960893,0.04767197985677756,0.7398217382492279
2,2026-02-20 13:00:00,14,1,0.275617759742041,0.2672130647130647,0.275617759742041,0.03287889380965572,0.607113336062924
2,2026-02-20 14:00:00,15,1,0.22497011255032767,0.21269411177644715,0.22497011255032767,0.02839741303535715,0.5323884952989174
2,2026-02-20 15:00:00,16,1,0.14998198562746115,0.19472248165443634,0.14998198562746115,0.024214609017416698,0.38702539838993033
2,2026-02-20 16:00:00,17,1,0.09748994046516021,0.1415423728813559,0.09748994046516021,0.017919733680505968,0.25719156568254126
2,2026-02-20 17:00:00,18,1,0.07766165881837489,0.1123749593495935,0.07766165881837489,0.015133090369688622,0.28969218492820553
2,2026-02-20 18:00:00,19,1,0.05017596466257723,0.06736170212765957,0.05017596466257723,0.008551961769342486,0.2740225519483855
2,2026-02-20 19:00:00,20,1,0.22325219085575654,0.17969483568075117,0.22325219085575654,0.017574965403205245,0.5278121752415528
2,2026-02-20 20:00:00,21,1,0.2494323487430429,0.31076640419947504,0.2494323487430429,0.015568607695720568,0.7650342539656979
2,2026-02-20 21:00:00,22,1,0.3457949515790436,0.433936170212766,0.3457949515790436,0.04920392748367978,0.9278321217659448
2,2026-02-20 22:00:00,23,1,0.5563528451812486,0.6190696347031963,0.5563528451812486,0.10453675346785463,0.9384350866918139
2,2026-02-20 23:00:00,24,1,0.7969281962294086,0.7350829493087558,0.7969281962294086,0.3012504821864377,0.9462967883598277
2,2026-02-21 00:00:00,25,2,0.7532719723395774,0.7159822119102865,0.7532719723395774,0.3733345121188179,0.9560488173857526
2,2026-02-21 01:00:00,26,2,0.7076475831949969,0.706642771804062,0.7076475831949969,0.3420298538863979,0.9698901450939656
2,2026-02-21 02:00:00,27,2,0.7097292616160805,0.6575717213114752,0.7097292616160805,0.3232920360491766,0.970073253764059
2,2026-02-21 03:00:00,28,2,0.6557244051421248,0.6190696347031963,0.6557244051421248,0.2726734409108595,0.9621391973054392
2,2026-02-21 04:00:00,29,2,0.62505833710887,0.5531593545133635,0.62505833710887,0.25788499148866323,0.9154295852364164
2,2026-02-21 05:00:00,30,2,0.6360567898565749,0.5531593545133635,0.6360567898565749,0.23880511509176358,0.9030341273407158
2,2026-02-21 06:00:00,31,2,0.5652343498307616,0.5219666666666667,0.5652343498307616,0.12040193960893396,0.8323512791690562
2,2026-02-21 07:00:00,32,2,0.481401415947001,0.5219666666666667,0.481401415947001,0.12419817451398188,0.8222151574078618
2,2026-02-21 08:00:00,33,2,0.41769850342218184,0.433936170212766,0.41769850342218184,0.10294779856940063,0.8845292427612498
2,2026-02-21 09:00:00,34,2,0.271528030474391,0.2672130647130647,0.271528030474391,0.03217159549024566,0.7751868980761066
2,2026-02-21 10:00:00,35,2,0.2026891440799635,0.19472248165443634,0.2026891440799635,0.022619147309581297,0.7035934918741062
2,2026-02-21 11:00:00,36,2,0.4870293819853397,0.6096514925373135,0.4870293819853397,0.11628754810613565,0.9292594989108958
