turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-06 00:00:00,1,1,0.5478471927748687,0.5498677644710579,0.5478471927748687,0.24781327211379311,0.8206116881123761
2,2026-02-06 01:00:00,2,1,0.5098458534357831,0.4867802400738689,0.5098458534357831,0.21655245918718974,0.7994824217581901
2,2026-02-06 02:00:00,3,1,0.3127155442340248,0.42917612442202596,0.3127155442340248,0.0862816522827617,0.7949297146669059
2,2026-02-06 03:00:00,4,1,0.3321712464941661,0.42917612442202596,0.3321712464941661,0.06750509726148454,0.770390162188884
2,2026-02-06 04:00:00,5,1,0.26483604638995406,0.3258238420652999,0.26483604638995406,0.024917815858254984,0.6795144284938939
2,2026-02-06 05:00:00,6,1,0.1759635419208002,0.25735548523206747,0.1759635419208002,0.03157193180277536,0.5456481087540052
2,2026-02-06 06:00:00,7,1,0.08451658459692854,0.13795488165680478,0.08451658459692854,0.01679159619054503,0.41521291913389885
2,2026-02-06 07:00:00,8,1,0.06795080799462337,0.12121770164168454,0.06795080799462337,0.009039332075612558,0.37002975760842716
2,2026-02-06 08:00:00,9,1,0.06748352816764566,0.19419435179008224,0.06748352816764566,0.011123444585746657,0.356829145026784
2,2026-02-06 09:00:00,10,1,0.08634716621917884,0.1415011415525114,0.08634716621917884,0.0117464379796413,0.298596453193396
2,2026-02-06 10:00:00,11,1,0.1444205241917249,0.11311165684348395,0.1444205241917249,0.01287312882019563,0.35432720438341947
2,2026-02-06 11:00:00,12,1,0.32036510350469644,0.26672003659652327,0.32036510350469644,0.024898958898233826,0.6503298809928351
2,2026-02-06 12:00:00,13,1,0.5534173012517402,0.6110894970414202,0.5534173012517402,0.10602931945331501,0.8902075920655175
2,2026-02-06 13:00:00,14,1,0.8328021244530299,0.8526870748299318,0.8328021244530299,0.3266440171395515,0.9453370137592705
2,2026-02-06 14:00:00,15,1,0.9659114526560953,0.915822641509434,0.9659114526560953,0.5693781100108143,0.9699472736901855
2,2026-02-06 15:00:00,16,1,0.9686033346490535,0.9195942915392457,0.9686033346490535,0.8183324043152896,0.9753240788621212
2,2026-02-06 16:00:00,17,1,0.9701280100479529,0.9195942915392457,0.9701280100479529,0.9390074222991863,0.976854298497672
2,2026-02-06 17:00:00,18,1,0.9710442227747839,0.9354266666666667,0.9710442227747839,0.9493446928919902,0.9776248566942581
2,2026-02-06 18:00:00,19,1,0.9715412575294445,0.9354266666666667,0.9715412575294445,0.9576815480019624,0.9769384496006874
2,2026-02-06 19:00:00,20,1,0.9745460711574203,0.9324074074074075,0.9745460711574203,0.9392221042012753,0.9788667809176131
2,2026-02-06 20:00:00,21,1,0.9737949647675881,0.9195942915392457,0.9737949647675881,0.8626971471697966,0.9786598688519851
2,2026-02-06 21:00:00,22,1,0.9608168471279933,0.9195942915392457,0.9608168471279933,0.8272330746103136,0.9788348260780204
2,2026-02-06 22:00:00,23,1,0.9607818116070315,0.8526870748299318,0.9607818116070315,0.8456194071013793,0.9739401838741065
2,2026-02-06 23:00:00,24,1,0.8842095510474233,0.7567337807606264,0.8842095510474233,0.6332326806026835,0.9714660775156467
2,2026-02-07 00:00:00,25,2,0.9316436024960698,0.8040635451505018,0.9316436024960698,0.7118795782602703,0.970572936922244
2,2026-02-07 01:00:00,26,2,0.8047176045750917,0.7339561671763506,0.8047176045750917,0.44979281134564963,0.9623702867409837
2,2026-02-07 02:00:00,27,2,0.7439301497984472,0.6469714442613947,0.7439301497984472,0.4188702733240318,0.9415433186170961
2,2026-02-07 03:00:00,28,2,0.5520451197479042,0.48375017998560116,0.5520451197479042,0.18775346714948796,0.8779688405455878
2,2026-02-07 04:00:00,29,2,0.3462606397877831,0.3635086856768273,0.3462606397877831,0.08242257873458086,0.7915844426450172
2,2026-02-07 05:00:00,30,2,0.2732915552308018,0.2953963963963965,0.2732915552308018,0.03821339360557835,0.7037619902679121
2,2026-02-07 06:00:00,31,2,0.14503706883560744,0.1748552136752137,0.14503706883560744,0.01811366955922633,0.46220470387229246
