turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-06 00:00:00,1,1,0.6470032139418922,0.5531593545133635,0.6470032139418922,0.24444901649487535,0.9077356533981747
2,2026-02-06 01:00:00,2,1,0.567663861063045,0.48661020036429875,0.567663861063045,0.18942980243026827,0.872552613085598
2,2026-02-06 02:00:00,3,1,0.37935885591213625,0.433936170212766,0.37935885591213625,0.09616593198958398,0.8251430497733241
2,2026-02-06 03:00:00,4,1,0.31887563494017046,0.4322777777777777,0.31887563494017046,0.07722530359906514,0.7589625798006256
2,2026-02-06 04:00:00,5,1,0.24837242286219938,0.3234731670445956,0.24837242286219938,0.042183835003968315,0.6581260585137301
2,2026-02-06 05:00:00,6,1,0.1817182001011947,0.2569745627980922,0.1817182001011947,0.028365058700066757,0.5159286740562989
2,2026-02-06 06:00:00,7,1,0.07544005643791793,0.138181693989071,0.07544005643791793,0.01829603353574762,0.4030765574207189
2,2026-02-06 07:00:00,8,1,0.05827467998800273,0.1222018284106892,0.05827467998800273,0.011845521490313819,0.33452073967040163
2,2026-02-06 08:00:00,9,1,0.06547083183763215,0.19472248165443634,0.06547083183763215,0.010424658193223423,0.4168412605195633
2,2026-02-06 09:00:00,10,1,0.0886080036246439,0.1415423728813559,0.0886080036246439,0.01219624694531578,0.3262845125699946
2,2026-02-06 10:00:00,11,1,0.1066120856411853,0.1123749593495935,0.1066120856411853,0.016638039541146635,0.38843524561463555
2,2026-02-06 11:00:00,12,1,0.2947914253821189,0.2672130647130647,0.2947914253821189,0.01867250042788073,0.646475299072295
2,2026-02-06 12:00:00,13,1,0.5335599040253745,0.6096514925373135,0.5335599040253745,0.12288022515272833,0.886499669064586
2,2026-02-06 13:00:00,14,1,0.8178823489699768,0.8526870748299318,0.8178823489699768,0.27000289785301496,0.9607505866271016
2,2026-02-06 14:00:00,15,1,0.9573985446180137,0.915822641509434,0.9573985446180137,0.5750861659221884,0.9758494391475525
2,2026-02-06 15:00:00,16,1,0.9674074307429293,0.9195942915392457,0.9674074307429293,0.8247486891254929,0.9737372093611102
