turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-06 00:00:00,1,1,0.5478471927748687,0.5498677644710579,0.5478471927748687
2,2026-02-06 01:00:00,2,1,0.5098458534357831,0.4867802400738689,0.5098458534357831
2,2026-02-06 02:00:00,3,1,0.3127155442340248,0.42917612442202596,0.3127155442340248
2,2026-02-06 03:00:00,4,1,0.3321712464941661,0.42917612442202596,0.3321712464941661
2,2026-02-06 04:00:00,5,1,0.26483604638995406,0.3258238420652999,0.26483604638995406
2,2026-02-06 05:00:00,6,1,0.1759635419208002,0.25735548523206747,0.1759635419208002
2,2026-02-06 06:00:00,7,1,0.08451658459692854,0.13795488165680478,0.08451658459692854
2,2026-02-06 07:00:00,8,1,0.06795080799462337,0.12121770164168454,0.06795080799462337
2,2026-02-06 08:00:00,9,1,0.06748352816764566,0.19419435179008224,0.06748352816764566
2,2026-02-06 09:00:00,10,1,0.08634716621917884,0.1415011415525114,0.08634716621917884
2,2026-02-06 10:00:00,11,1,0.1444205241917249,0.11311165684348395,0.1444205241917249
2,2026-02-06 11:00:00,12,1,0.32036510350469644,0.26672003659652327,0.32036510350469644
2,2026-02-06 12:00:00,13,1,0.5534173012517402,0.6110894970414202,0.5534173012517402
2,2026-02-06 13:00:00,14,1,0.8328021244530299,0.8526870748299318,0.8328021244530299
2,2026-02-06 14:00:00,15,1,0.9659114526560953,0.915822641509434,0.9659114526560953
2,2026-02-06 15:00:00,16,1,0.9686033346490535,0.9195942915392457,0.9686033346490535
2,2026-02-06 16:00:00,17,1,0.9701280100479529,0.9195942915392457,0.9701280100479529
2,2026-02-06 17:00:00,18,1,0.9710442227747839,0.9354266666666667,0.9710442227747839
2,2026-02-06 18:00:00,19,1,0.9715412575294445,0.9354266666666667,0.9715412575294445
2,2026-02-06 19:00:00,20,1,0.9745460711574203,0.9324074074074075,0.9745460711574203
2,2026-02-06 20:00:00,21,1,0.9737949647675881,0.9195942915392457,0.9737949647675881
2,2026-02-06 21:00:00,22,1,0.9608168471279933,0.9195942915392457,0.9608168471279933
2,2026-02-06 22:00:00,23,1,0.9607818116070315,0.8526870748299318,0.9607818116070315
2,2026-02-06 23:00:00,24,1,0.8842095510474233,0.7567337807606264,0.8842095510474233
2,2026-02-07 00:00:00,25,2,0.9316436024960698,0.8040635451505018,0.9316436024960698
2,2026-02-07 01:00:00,26,2,0.8047176045750917,0.7339561671763506,0.8047176045750917
2,2026-02-07 02:00:00,27,2,0.7439301497984472,0.6469714442613947,0.7439301497984472
2,2026-02-07 03:00:00,28,2,0.5520451197479042,0.48375017998560116,0.5520451197479042
2,2026-02-07 04:00:00,29,2,0.3462606397877831,0.3635086856768273,0.3462606397877831
2,2026-02-07 05:00:00,30,2,0.2732915552308018,0.2953963963963965,0.2732915552308018
2,2026-02-07 06:00:00,31,2,0.14503706883560744,0.1748552136752137,0.14503706883560744
2,2026-02-07 07:00:00,32,2,0.030066278377476163,0.07900103519668739,0.030066278377476163
2,2026-02-07 08:00:00,33,2,0.020316372258180664,0.05901588845654995,0.020316372258180664
2,2026-02-07 09:00:00,34,2,0.01807962871845875,0.07837435536802628,0.01807962871845875
2,2026-02-07 10:00:00,35,2,0.026445803407468937,0.11511574074074075,0.026445803407468937
2,2026-02-07 11:00:00,36,2,0.09104245291904875,0.1748552136752137,0.09104245291904875
2,2026-02-07 12:00:00,37,2,0.10347741309964728,0.19419435179008224,0.10347741309964728
2,2026-02-07 13:00:00,38,2,0.14327997450239113,0.23200354609929077,0.14327997450239113
2,2026-02-07 14:00:00,39,2,0.17011640203371903,0.21230999668983783,0.17011640203371903
2,2026-02-07 15:00:00,40,2,0.13418997714486447,0.1748552136752137,0.13418997714486447
2,2026-02-07 16:00:00,41,2,0.09323530456822689,0.11853531855955673,0.09323530456822689
2,2026-02-07 17:00:00,42,2,0.06792037810960412,0.0674144050104384,0.06792037810960412
2,2026-02-07 18:00:00,43,2,0.15640803986507795,0.1711111111111111,0.15640803986507795
2,2026-02-07 19:00:00,44,2,0.2421485762122313,0.2953963963963965,0.2421485762122313
2,2026-02-07 20:00:00,45,2,0.41534580399857424,0.48375017998560116,0.41534580399857424
2,2026-02-07 21:00:00,46,2,0.521286684057315,0.5498677644710579,0.521286684057315
2,2026-02-07 22:00:00,47,2,0.5748961190950286,0.6110894970414202,0.5748961190950286
2,2026-02-07 23:00:00,48,2,0.561639874916097,0.6469714442613947,0.561639874916097
