turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-25 00:00:00,1,1,0.010178991061029749,0.053467819404418825,0.010178991061029749,0.008785252388408911,0.05883220920962558
2,2026-02-25 01:00:00,2,1,0.010012703530724492,0.053467819404418825,0.010012703530724492,0.008721466782847118,0.07214862141185084
2,2026-02-25 02:00:00,3,1,0.01256601063002064,0.053467819404418825,0.01256601063002064,0.008961847554526212,0.07950331755230983
2,2026-02-25 03:00:00,4,1,0.01736516784502803,0.06736170212765957,0.01736516784502803,0.008809588471037934,0.10455490865882514
2,2026-02-25 04:00:00,5,1,0.021349607893139628,0.09263233458177282,0.021349607893139628,0.008909593704277562,0.1279130119777461
2,2026-02-25 05:00:00,6,1,0.027922450978278827,0.09263233458177282,0.027922450978278827,0.00961069277708262,0.1802397655569439
2,2026-02-25 06:00:00,7,1,0.034829335333219656,0.11991331484049922,0.034829335333219656,0.009825241578465739,0.1982204805548157
2,2026-02-25 07:00:00,8,1,0.06321029826966498,0.1415423728813559,0.06321029826966498,0.00916408996000893,0.24432769183332245
2,2026-02-25 08:00:00,9,1,0.08540095759901403,0.17467644032921806,0.08540095759901403,0.009733958393761661,0.34017909636298443
2,2026-02-25 09:00:00,10,1,0.049575553620398186,0.138181693989071,0.049575553620398186,0.009559910696227018,0.24083190253076953
2,2026-02-25 10:00:00,11,1,0.07444342791259978,0.1123749593495935,0.07444342791259978,0.009849145724337819,0.2190349676818096
2,2026-02-25 11:00:00,12,1,0.0456614780006242,0.07958675424192665,0.0456614780006242,0.008509388850947541,0.15002055048521917
2,2026-02-25 12:00:00,13,1,0.02149801986627834,0.07825938967136148,0.02149801986627834,0.008525109938409395,0.1060577616834887
2,2026-02-25 13:00:00,14,1,0.014894567011086875,0.07825938967136148,0.014894567011086875,0.008740672744138747,0.08323645635378948
2,2026-02-25 14:00:00,15,1,0.01145534502899044,0.06672743362831857,0.01145534502899044,0.008522098350351497,0.08704394901887334
2,2026-02-25 15:00:00,16,1,0.012027659485930983,0.05882590439276487,0.012027659485930983,0.008593764178708971,0.1085772002765252
2,2026-02-25 16:00:00,17,1,0.01121352032856586,0.06798671978751658,0.01121352032856586,0.00962529047381663,0.12094520049202187
