turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-25 00:00:00,1,1,0.010367216202553918,0.053467819404418825,0.010367216202553918,0.008485144940048513,0.07215029492575752
2,2026-02-25 01:00:00,2,1,0.00932864253811316,0.053467819404418825,0.00932864253811316,0.008447486734023393,0.08557770697582495
2,2026-02-25 02:00:00,3,1,0.010165923600268478,0.053467819404418825,0.010165923600268478,0.008413776361579436,0.0784934920547176
2,2026-02-25 03:00:00,4,1,0.013889858528582242,0.06736170212765957,0.013889858528582242,0.008306578900660961,0.122301031000947
2,2026-02-25 04:00:00,5,1,0.01957069309029763,0.09263233458177282,0.01957069309029763,0.008924085128920197,0.15879096551389515
2,2026-02-25 05:00:00,6,1,0.028123915614523865,0.09263233458177282,0.028123915614523865,0.009354661104880847,0.23358259456079736
2,2026-02-25 06:00:00,7,1,0.030274853635798106,0.11991331484049926,0.030274853635798106,0.011038421973743738,0.214425248877195
2,2026-02-25 07:00:00,8,1,0.06478175630671817,0.1415423728813559,0.06478175630671817,0.009356282024463449,0.226681406911618
2,2026-02-25 08:00:00,9,1,0.08052031003006606,0.17467644032921814,0.08052031003006606,0.013416539049449285,0.3215368538688465
2,2026-02-25 09:00:00,10,1,0.05845270692352933,0.138181693989071,0.05845270692352933,0.006619023044448265,0.2583479836760591
2,2026-02-25 10:00:00,11,1,0.0771365380879968,0.1123749593495935,0.0771365380879968,0.008285889983853607,0.19576425562136573
2,2026-02-25 11:00:00,12,1,0.04639563928395405,0.07958675424192665,0.04639563928395405,0.007919676533548626,0.14686362681335066
2,2026-02-25 12:00:00,13,1,0.020945873648921292,0.07825938967136148,0.020945873648921292,0.007620288890043791,0.10002940121894684
2,2026-02-25 13:00:00,14,1,0.0157310646631711,0.07825938967136148,0.0157310646631711,0.007913967489711357,0.07029374355696376
2,2026-02-25 14:00:00,15,1,0.011890075748588445,0.06672743362831857,0.011890075748588445,0.008250794562578297,0.08782773360252362
2,2026-02-25 15:00:00,16,1,0.01294832146638226,0.05882590439276487,0.01294832146638226,0.008280927749928056,0.10267470505924026
2,2026-02-25 16:00:00,17,1,0.012478444608987132,0.06798671978751661,0.012478444608987132,0.008570943283472772,0.13282322269650462
2,2026-02-25 17:00:00,18,1,0.021673966374647267,0.07825938967136148,0.021673966374647267,0.009257351687796253,0.11291607312864117
2,2026-02-25 18:00:00,19,1,0.031878082226706246,0.07958675424192665,0.031878082226706246,0.008488250158594775,0.12426349660117249
2,2026-02-25 19:00:00,20,1,0.021228717775084255,0.07958675424192665,0.021228717775084255,0.00921454489008713,0.18460804946584586
2,2026-02-25 20:00:00,21,1,0.07763919974682734,0.11991331484049926,0.07763919974682734,0.008979418401637686,0.32663787084709717
2,2026-02-25 21:00:00,22,1,0.18338432933828908,0.19472248165443634,0.18338432933828908,0.012718754026345367,0.5457821534049055
2,2026-02-25 22:00:00,23,1,0.29937716207774256,0.3674317653890825,0.29937716207774256,0.03564265752688967,0.771632624478058
2,2026-02-25 23:00:00,24,1,0.5485611650771661,0.6096514925373135,0.5485611650771661,0.14502005613586616,0.9393636286624445
2,2026-02-26 00:00:00,25,2,0.7857825172140072,0.7350829493087558,0.7857825172140072,0.322002293413326,0.963041840148637
2,2026-02-26 01:00:00,26,2,0.8008991090288815,0.7455492424242426,0.8008991090288815,0.37170833698285694,0.971028541651194
2,2026-02-26 02:00:00,27,2,0.9270202267915053,0.7457654320987656,0.9270202267915053,0.5795213065521124,0.9687621767790204
2,2026-02-26 03:00:00,28,2,0.8831908214353762,0.7536041666666666,0.8831908214353762,0.45978780774961087,0.9713339820975583
2,2026-02-26 04:00:00,29,2,0.7944471689137805,0.7350829493087558,0.7944471689137805,0.3932601465604862,0.9635796666576035
2,2026-02-26 05:00:00,30,2,0.83979548096308,0.6470847176079734,0.83979548096308,0.3868066586353105,0.966253048989404
2,2026-02-26 06:00:00,31,2,0.8776203173275233,0.6470847176079734,0.8776203173275233,0.4299800150510135,0.9627370289208805
2,2026-02-26 07:00:00,32,2,0.5688194867955836,0.6229949874686717,0.5688194867955836,0.16722409360852583,0.9632773854440371
2,2026-02-26 08:00:00,33,2,0.5933596634236118,0.6575717213114752,0.5933596634236118,0.18629438488967173,0.9220801385699962
2,2026-02-26 09:00:00,34,2,0.35531923569520807,0.3632713026444663,0.35531923569520807,0.029573618431757518,0.9289123945475541
2,2026-02-26 10:00:00,35,2,0.34383254984859096,0.3632713026444663,0.34383254984859096,0.06027695191484953,0.8850105083399112
2,2026-02-26 11:00:00,36,2,0.5944419127747441,0.5531593545133635,0.5944419127747441,0.22330571060122395,0.8922730716533714
2,2026-02-26 12:00:00,37,2,0.3037687669607117,0.31076640419947504,0.3037687669607117,0.04784067419117538,0.8238039849314893
2,2026-02-26 13:00:00,38,2,0.37621259523505235,0.3234731670445956,0.37621259523505235,0.06904743340560106,0.8467175543441479
2,2026-02-26 14:00:00,39,2,0.3791924402039851,0.29587115127175373,0.3791924402039851,0.05551548378919928,0.83294012490562
2,2026-02-26 15:00:00,40,2,0.4249201879989273,0.3632713026444663,0.4249201879989273,0.052451158618585035,0.8606858714618325
2,2026-02-26 16:00:00,41,2,0.37756065964612723,0.337485119047619,0.37756065964612723,0.05280574685009199,0.8071840799604542
2,2026-02-26 17:00:00,42,2,0.4172049286815664,0.4860853046594984,0.4172049286815664,0.10120371824375947,0.83296702561665
2,2026-02-26 18:00:00,43,2,0.5135297908140266,0.4860853046594984,0.5135297908140266,0.14290986323106564,0.8661935604223872
2,2026-02-26 19:00:00,44,2,0.620333633623709,0.5614999999999999,0.620333633623709,0.18220129293961795,0.9126167327816166
2,2026-02-26 20:00:00,45,2,0.798553917588401,0.7350829493087558,0.798553917588401,0.2602645778482913,0.9515718614319625
2,2026-02-26 21:00:00,46,2,0.7819336614256776,0.7350829493087558,0.7819336614256776,0.3535954148014144,0.9636909616249043
2,2026-02-26 22:00:00,47,2,0.7730880131706125,0.7350829493087558,0.7730880131706125,0.38772729425532,0.9655984375803668
2,2026-02-26 23:00:00,48,2,0.7909038126685537,0.7350829493087558,0.7909038126685537,0.4159841687397999,0.9535906115762794
