turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-17 00:00:00,1,1,0.6363468435746472,0.6229949874686717,0.6363468435746472,0.17728506488326295,0.9144117052290508
2,2026-02-17 01:00:00,2,1,0.6866223653519742,0.6470847176079733,0.6866223653519742,0.22691295381250906,0.9204273001456826
2,2026-02-17 02:00:00,3,1,0.6402019978042887,0.6229949874686717,0.6402019978042887,0.18153579148887064,0.9287563225155673
2,2026-02-17 03:00:00,4,1,0.5979563765548009,0.6096514925373134,0.5979563765548009,0.1596715782857644,0.9207196023001208
2,2026-02-17 04:00:00,5,1,0.5131753848704019,0.48600570497147505,0.5131753848704019,0.1194236191190557,0.8765580632098635
2,2026-02-17 05:00:00,6,1,0.3260375619454372,0.2672130647130647,0.3260375619454372,0.0469790528295881,0.7696838377104129
2,2026-02-17 06:00:00,7,1,0.2321638129451881,0.2126941117764471,0.2321638129451881,0.03491499238672317,0.5956144192687953
2,2026-02-17 07:00:00,8,1,0.14571095194687744,0.19472248165443626,0.14571095194687744,0.02212216213629922,0.49057681543809145
2,2026-02-17 08:00:00,9,1,0.0812833377765734,0.19472248165443626,0.0812833377765734,0.009179554673634778,0.36433129232768535
2,2026-02-17 09:00:00,10,1,0.04881059022054249,0.19472248165443626,0.04881059022054249,0.007502418034226862,0.4234336761274092
2,2026-02-17 10:00:00,11,1,0.0615166342094954,0.19472248165443626,0.0615166342094954,0.006599709345622768,0.4262026021534051
2,2026-02-17 11:00:00,12,1,0.07914569761880859,0.138181693989071,0.07914569761880859,0.010359469858533006,0.301564359893448
2,2026-02-17 12:00:00,13,1,0.06996449280764858,0.1415423728813559,0.06996449280764858,0.009872785779380132,0.27583795710553904
2,2026-02-17 13:00:00,14,1,0.09493342290095796,0.19472248165443626,0.09493342290095796,0.015299964427853236,0.4143084153816304
2,2026-02-17 14:00:00,15,1,0.1315611700488711,0.2126941117764471,0.1315611700488711,0.013051373200303145,0.5258706766128527
2,2026-02-17 15:00:00,16,1,0.23995258106409514,0.2672130647130647,0.23995258106409514,0.02680030314603151,0.624941544932591
2,2026-02-17 16:00:00,17,1,0.22764467046287687,0.29552965828497746,0.22764467046287687,0.021179540837949894,0.6793672187185598
2,2026-02-17 17:00:00,18,1,0.39287122602343694,0.48600570497147505,0.39287122602343694,0.05737696931568322,0.8622345995539941
2,2026-02-17 18:00:00,19,1,0.4866120485817983,0.5615,0.4866120485817983,0.13149691413092207,0.9430949086739302
2,2026-02-17 19:00:00,20,1,0.602717068536739,0.6470847176079733,0.602717068536739,0.22948078761063911,0.9482015151304437
2,2026-02-17 20:00:00,21,1,0.6894412188664852,0.7159822119102861,0.6894412188664852,0.2343488912551821,0.9493393682750747
2,2026-02-17 21:00:00,22,1,0.823628341589921,0.7159822119102861,0.823628341589921,0.3570435603310841,0.9518037553078388
2,2026-02-17 22:00:00,23,1,0.7816177225746317,0.6657974683544304,0.7816177225746317,0.359621102507437,0.9409003146453426
2,2026-02-17 23:00:00,24,1,0.8472918117752825,0.7159822119102861,0.8472918117752825,0.524170620672095,0.9745952032574784
2,2026-02-18 00:00:00,25,2,0.7438645869526513,0.7859106382978722,0.7438645869526513,0.513857116319497,0.9651854566500928
2,2026-02-18 01:00:00,26,2,0.7495298668007261,0.798530701754386,0.7495298668007261,0.5227225954468038,0.9684191539301304
2,2026-02-18 02:00:00,27,2,0.7983056424561294,0.798530701754386,0.7983056424561294,0.5463639115015899,0.9738366648817259
2,2026-02-18 03:00:00,28,2,0.7937807536391828,0.7568468468468468,0.7937807536391828,0.5401424228563237,0.9732836759845023
2,2026-02-18 04:00:00,29,2,0.7378129411581199,0.7536041666666666,0.7378129411581199,0.5097883101791034,0.973668860781083
2,2026-02-18 05:00:00,30,2,0.7674021440383212,0.7457654320987653,0.7674021440383212,0.492364785983356,0.971765220400553
2,2026-02-18 06:00:00,31,2,0.6683894562717254,0.7536041666666666,0.6683894562717254,0.39416906372257915,0.9706301335177139
2,2026-02-18 07:00:00,32,2,0.6397686703304497,0.7568468468468468,0.6397686703304497,0.35108474760546615,0.9693022726146688
2,2026-02-18 08:00:00,33,2,0.7557331186302501,0.7859106382978722,0.7557331186302501,0.41003962621499096,0.9709259885052305
2,2026-02-18 09:00:00,34,2,0.8165906111119152,0.8033052749719418,0.8165906111119152,0.4660893314507079,0.9730305707616539
2,2026-02-18 10:00:00,35,2,0.9231393722690614,0.8252152448657187,0.9231393722690614,0.6804013959287321,0.9734650788850626
2,2026-02-18 11:00:00,36,2,0.969928439979514,0.8564142461964039,0.969928439979514,0.8604824537299026,0.9785911808800687
2,2026-02-18 12:00:00,37,2,0.9723612418072417,0.8968991097922852,0.9723612418072417,0.9469474871658169,0.9783716985647873
2,2026-02-18 13:00:00,38,2,0.9634870012287401,0.898155737704918,0.9634870012287401,0.9429989251088332,0.9765569741934297
2,2026-02-18 14:00:00,39,2,0.9646105429905691,0.8968991097922852,0.9646105429905691,0.9282154265494144,0.9711761360685394
2,2026-02-18 15:00:00,40,2,0.9648218342168304,0.8526870748299318,0.9648218342168304,0.880081623521686,0.9717623353390491
2,2026-02-18 16:00:00,41,2,0.9637004591829743,0.8033052749719418,0.9637004591829743,0.8209115839650423,0.9727265216148856
2,2026-02-18 17:00:00,42,2,0.9425776393080462,0.7568468468468468,0.9425776393080462,0.7080912198162808,0.9727031559746704
2,2026-02-18 18:00:00,43,2,0.9706995203719794,0.7159822119102861,0.9706995203719794,0.7089061261400674,0.974512728878078
2,2026-02-18 19:00:00,44,2,0.8838773276351134,0.6575717213114751,0.8838773276351134,0.4640879572825677,0.9763554043954096
2,2026-02-18 20:00:00,45,2,0.900977778242433,0.6575717213114751,0.900977778242433,0.5672523998920042,0.9810665325863497
2,2026-02-18 21:00:00,46,2,0.7337353548411198,0.6470847176079733,0.7337353548411198,0.3456489309883213,0.9673199951763899
2,2026-02-18 22:00:00,47,2,0.6752347606903975,0.6470847176079733,0.6752347606903975,0.280151809878004,0.9633338174458816
2,2026-02-18 23:00:00,48,2,0.7047269078112646,0.6229949874686717,0.7047269078112646,0.2918839634673999,0.9599799702735184
