turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-17 00:00:00,1,1,0.49724418558687067,0.6198985167837626,0.49724418558687067
2,2026-02-17 01:00:00,2,1,0.5639704174150352,0.6469714442613947,0.5639704174150352
2,2026-02-17 02:00:00,3,1,0.5389232544527738,0.6198985167837626,0.5389232544527738
2,2026-02-17 03:00:00,4,1,0.5662592836429241,0.6110894970414202,0.5662592836429241
2,2026-02-17 04:00:00,5,1,0.5072909826138237,0.48375017998560116,0.5072909826138237
2,2026-02-17 05:00:00,6,1,0.34289501509581316,0.26672003659652327,0.34289501509581316
2,2026-02-17 06:00:00,7,1,0.24747010861768953,0.21230999668983783,0.24747010861768953
2,2026-02-17 07:00:00,8,1,0.15675124423613748,0.19419435179008224,0.15675124423613748
2,2026-02-17 08:00:00,9,1,0.0769019020203365,0.19419435179008224,0.0769019020203365
2,2026-02-17 09:00:00,10,1,0.045334139697348314,0.19419435179008224,0.045334139697348314
2,2026-02-17 10:00:00,11,1,0.04740414213061779,0.19419435179008224,0.04740414213061779
2,2026-02-17 11:00:00,12,1,0.06987159597974228,0.13795488165680478,0.06987159597974228
2,2026-02-17 12:00:00,13,1,0.08291286677416662,0.1415011415525114,0.08291286677416662
2,2026-02-17 13:00:00,14,1,0.10622702777061384,0.19419435179008224,0.10622702777061384
2,2026-02-17 14:00:00,15,1,0.11804457513047353,0.21230999668983783,0.11804457513047353
2,2026-02-17 15:00:00,16,1,0.2307550809314463,0.26672003659652327,0.2307550809314463
2,2026-02-17 16:00:00,17,1,0.22986456895753907,0.2953963963963965,0.22986456895753907
2,2026-02-17 17:00:00,18,1,0.3840147316401793,0.48375017998560116,0.3840147316401793
2,2026-02-17 18:00:00,19,1,0.45785888138781844,0.5613253012048193,0.45785888138781844
2,2026-02-17 19:00:00,20,1,0.6202385643388735,0.6469714442613947,0.6202385643388735
2,2026-02-17 20:00:00,21,1,0.7034867278029349,0.7148565891472867,0.7034867278029349
2,2026-02-17 21:00:00,22,1,0.8031603776126724,0.7148565891472867,0.8031603776126724
2,2026-02-17 22:00:00,23,1,0.7673160223321627,0.6681995412844036,0.7673160223321627
2,2026-02-17 23:00:00,24,1,0.832610566131877,0.7148565891472867,0.832610566131877
2,2026-02-18 00:00:00,25,2,0.7553297810503092,0.784704964539007,0.7553297810503092
2,2026-02-18 01:00:00,26,2,0.7889091328233423,0.7979911699779249,0.7889091328233423
2,2026-02-18 02:00:00,27,2,0.8272495353085141,0.7979911699779249,0.8272495353085141
2,2026-02-18 03:00:00,28,2,0.7925877422870539,0.7567337807606264,0.7925877422870539
2,2026-02-18 04:00:00,29,2,0.7708867169574936,0.7536041666666666,0.7708867169574936
2,2026-02-18 05:00:00,30,2,0.7638760831476643,0.7457654320987656,0.7638760831476643
2,2026-02-18 06:00:00,31,2,0.6623003792876565,0.7536041666666666,0.6623003792876565
2,2026-02-18 07:00:00,32,2,0.6537202856614689,0.7567337807606264,0.6537202856614689
2,2026-02-18 08:00:00,33,2,0.76806208279992,0.784704964539007,0.76806208279992
2,2026-02-18 09:00:00,34,2,0.802503918117514,0.8040635451505018,0.802503918117514
2,2026-02-18 10:00:00,35,2,0.9374664281830952,0.8259895833333334,0.9374664281830952
2,2026-02-18 11:00:00,36,2,0.9701028011361789,0.8564142461964039,0.9701028011361789
2,2026-02-18 12:00:00,37,2,0.9741898258680616,0.896899109792285,0.9741898258680616
2,2026-02-18 13:00:00,38,2,0.965587958622326,0.898155737704918,0.965587958622326
2,2026-02-18 14:00:00,39,2,0.9657239390969007,0.896899109792285,0.9657239390969007
2,2026-02-18 15:00:00,40,2,0.9632492293473798,0.8526870748299318,0.9632492293473798
2,2026-02-18 16:00:00,41,2,0.9636261325786151,0.8040635451505018,0.9636261325786151
2,2026-02-18 17:00:00,42,2,0.9535988193805591,0.7567337807606264,0.9535988193805591
2,2026-02-18 18:00:00,43,2,0.9713771093038559,0.7148565891472867,0.9713771093038559
2,2026-02-18 19:00:00,44,2,0.8595098420498953,0.6681995412844036,0.8595098420498953
2,2026-02-18 20:00:00,45,2,0.9063963467219324,0.6597475872308834,0.9063963467219324
2,2026-02-18 21:00:00,46,2,0.6821950548209684,0.6469714442613947,0.6821950548209684
2,2026-02-18 22:00:00,47,2,0.6145997564515993,0.6469714442613947,0.6145997564515993
2,2026-02-18 23:00:00,48,2,0.6244285628068337,0.6198985167837626,0.6244285628068337
