turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-17 00:00:00,1,1,0.6279505685982703,0.6229949874686717,0.6279505685982703,0.1598725737724866,0.9259192690883578
2,2026-02-17 01:00:00,2,1,0.647892388859828,0.6470847176079734,0.647892388859828,0.20343393086269146,0.9282115141133109
2,2026-02-17 02:00:00,3,1,0.6397999750328667,0.6229949874686717,0.6397999750328667,0.2000547931319198,0.9328904964856765
2,2026-02-17 03:00:00,4,1,0.5957734101605475,0.6096514925373135,0.5957734101605475,0.18791230287605995,0.9226505612608124
2,2026-02-17 04:00:00,5,1,0.5028320238534082,0.4860853046594984,0.5028320238534082,0.13973293952119503,0.8967135196224625
2,2026-02-17 05:00:00,6,1,0.3212833315166619,0.2672130647130647,0.3212833315166619,0.05567400378152666,0.765921202899021
2,2026-02-17 06:00:00,7,1,0.2174277458408858,0.21269411177644715,0.2174277458408858,0.03978296751625893,0.5881225089894269
2,2026-02-17 07:00:00,8,1,0.15209805808802038,0.19472248165443634,0.15209805808802038,0.025037995679772156,0.496104005025018
2,2026-02-17 08:00:00,9,1,0.08579518697421709,0.19472248165443634,0.08579518697421709,0.011823342735977842,0.41068079790213324
2,2026-02-17 09:00:00,10,1,0.050698879438161336,0.19472248165443634,0.050698879438161336,0.0106831696752841,0.4170559167839564
2,2026-02-17 10:00:00,11,1,0.06464628684598676,0.19472248165443634,0.06464628684598676,0.01158674462720078,0.45459863647429427
2,2026-02-17 11:00:00,12,1,0.07878168852376544,0.138181693989071,0.07878168852376544,0.013735435072900122,0.3173121831595141
2,2026-02-17 12:00:00,13,1,0.0749900105027892,0.1415423728813559,0.0749900105027892,0.013955332130763977,0.3090802141802547
2,2026-02-17 13:00:00,14,1,0.104436825124536,0.19472248165443634,0.104436825124536,0.01739689684843212,0.4505245666051674
2,2026-02-17 14:00:00,15,1,0.13186905569091367,0.21269411177644715,0.13186905569091367,0.016505746674963486,0.5331451871451353
2,2026-02-17 15:00:00,16,1,0.22328469554940314,0.2672130647130647,0.22328469554940314,0.024885465783646758,0.621705748094857
2,2026-02-17 16:00:00,17,1,0.22281832363419,0.29587115127175373,0.22281832363419,0.020965112848974492,0.696284618762535
2,2026-02-17 17:00:00,18,1,0.3651309445123975,0.4860853046594984,0.3651309445123975,0.08418340715873054,0.8570829706708336
2,2026-02-17 18:00:00,19,1,0.45616603216089385,0.5614999999999999,0.45616603216089385,0.10376115432722575,0.9228163934887854
2,2026-02-17 19:00:00,20,1,0.6102457623525914,0.6470847176079734,0.6102457623525914,0.18426324218532367,0.952292028007036
2,2026-02-17 20:00:00,21,1,0.6903449859562882,0.7159822119102865,0.6903449859562882,0.22383571812498565,0.9701508772445563
2,2026-02-17 21:00:00,22,1,0.8508506985843093,0.7159822119102865,0.8508506985843093,0.3361606261273993,0.965385975065684
2,2026-02-17 22:00:00,23,1,0.7908542830094059,0.6657974683544304,0.7908542830094059,0.3458295522390129,0.9557984385034124
2,2026-02-17 23:00:00,24,1,0.8620990762438234,0.7159822119102865,0.8620990762438234,0.5010443171322776,0.9750116461981946
2,2026-02-18 00:00:00,25,2,0.7881375612489762,0.7852307692307692,0.7881375612489762,0.5051444427463453,0.9713591870645942
2,2026-02-18 01:00:00,26,2,0.7528266793952341,0.7984818481848186,0.7528266793952341,0.5180992635682318,0.9730616154105227
2,2026-02-18 02:00:00,27,2,0.8123227080455724,0.7984818481848186,0.8123227080455724,0.5309589639595013,0.9728378919186877
2,2026-02-18 03:00:00,28,2,0.8211766332465652,0.7568468468468468,0.8211766332465652,0.5103657052433426,0.9739286094708153
2,2026-02-18 04:00:00,29,2,0.7731040065723483,0.7536041666666666,0.7731040065723483,0.4934078917321642,0.9748686015832123
2,2026-02-18 05:00:00,30,2,0.7786499754808638,0.7457654320987656,0.7786499754808638,0.4668426938802386,0.9690899587927436
2,2026-02-18 06:00:00,31,2,0.6830436440422752,0.7536041666666666,0.6830436440422752,0.3766444717390612,0.9672258052887981
2,2026-02-18 07:00:00,32,2,0.6631334473578003,0.7568468468468468,0.6631334473578003,0.3580948044121463,0.9668205713945492
2,2026-02-18 08:00:00,33,2,0.7734218887738427,0.7852307692307692,0.7734218887738427,0.43694199363549924,0.9632233622448707
2,2026-02-18 09:00:00,34,2,0.8258889818699359,0.8034731543624161,0.8258889818699359,0.4392661497850712,0.971798048761184
2,2026-02-18 10:00:00,35,2,0.9275451943589903,0.8253507751937984,0.9275451943589903,0.6512489135645282,0.9725276563797512
2,2026-02-18 11:00:00,36,2,0.967010545509227,0.8564142461964039,0.967010545509227,0.8623772834055107,0.9766611053606217
2,2026-02-18 12:00:00,37,2,0.9724310904400646,0.896899109792285,0.9724310904400646,0.9291839991969831,0.9772353664264775
2,2026-02-18 13:00:00,38,2,0.9648360102539636,0.898155737704918,0.9648360102539636,0.9462801377473742,0.9712993291600726
2,2026-02-18 14:00:00,39,2,0.9622274874158464,0.896899109792285,0.9622274874158464,0.9188528445572469,0.9716698131607507
2,2026-02-18 15:00:00,40,2,0.9634530715308349,0.8526870748299318,0.9634530715308349,0.8294951199610303,0.9728865552573406
2,2026-02-18 16:00:00,41,2,0.9620782416518268,0.8034731543624161,0.9620782416518268,0.7544772451244597,0.9708004938406427
2,2026-02-18 17:00:00,42,2,0.9435854144931177,0.7568468468468468,0.9435854144931177,0.6550098787792242,0.96992487104058
2,2026-02-18 18:00:00,43,2,0.9705069125240426,0.7159822119102865,0.9705069125240426,0.6737986310950256,0.9752200973668373
2,2026-02-18 19:00:00,44,2,0.8782574751927659,0.6575717213114752,0.8782574751927659,0.4192217046895796,0.9762569329746247
2,2026-02-18 20:00:00,45,2,0.9222131580035633,0.6575717213114752,0.9222131580035633,0.5404580279840011,0.9802500456570505
2,2026-02-18 21:00:00,46,2,0.7536634723934459,0.6470847176079734,0.7536634723934459,0.34133748353392585,0.9704402370314712
2,2026-02-18 22:00:00,47,2,0.6966608331749333,0.6470847176079734,0.6966608331749333,0.2794769084982812,0.9584130635739319
2,2026-02-18 23:00:00,48,2,0.7314995319094733,0.6229949874686717,0.7314995319094733,0.3069977079904027,0.9573376839922567
