turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-15 00:00:00,1,1,0.01139672248890046,0.06736170212765957,0.01139672248890046,0.007028170946886646,0.06640032065427338
2,2026-02-15 01:00:00,2,1,0.010759570673597268,0.06672743362831857,0.010759570673597268,0.008224447568078204,0.06004848002472919
2,2026-02-15 02:00:00,3,1,0.01257104479324824,0.05882590439276487,0.01257104479324824,0.008643488828976939,0.05811648508592285
2,2026-02-15 03:00:00,4,1,0.015458059443829381,0.07825938967136148,0.015458059443829381,0.009160955754722533,0.0790225632297696
2,2026-02-15 04:00:00,5,1,0.027694781811575288,0.09263233458177282,0.027694781811575288,0.009074395147954916,0.19467041796791412
2,2026-02-15 05:00:00,6,1,0.04693144252425498,0.138181693989071,0.04693144252425498,0.008353667158264017,0.28399578092948113
2,2026-02-15 06:00:00,7,1,0.15858547421313413,0.2672130647130647,0.15858547421313413,0.016623752708662766,0.5474248063323389
2,2026-02-15 07:00:00,8,1,0.23067974059712762,0.3632713026444663,0.23067974059712762,0.02400277745058473,0.671984966435454
2,2026-02-15 08:00:00,9,1,0.3258257641320238,0.4860853046594984,0.3258257641320238,0.09932903014029677,0.8074239418191523
2,2026-02-15 09:00:00,10,1,0.720924635303626,0.6470847176079734,0.720924635303626,0.23657953122851944,0.9637310955861706
2,2026-02-15 10:00:00,11,1,0.8806126687638113,0.7350829493087558,0.8806126687638113,0.43642009904991125,0.9741734020393672
2,2026-02-15 11:00:00,12,1,0.9505848259958511,0.8526870748299318,0.9505848259958511,0.66812537778452,0.9722813152599247
2,2026-02-15 12:00:00,13,1,0.9672380365278412,0.8564142461964039,0.9672380365278412,0.7909255227278595,0.9725629897036112
2,2026-02-15 13:00:00,14,1,0.9704388486686849,0.8253507751937984,0.9704388486686849,0.8204635628605527,0.971648226749764
2,2026-02-15 14:00:00,15,1,0.969018144977032,0.8034731543624161,0.969018144977032,0.8153116155649426,0.9747764797545589
2,2026-02-15 15:00:00,16,1,0.9686494775860017,0.7852307692307692,0.9686494775860017,0.7816642792867622,0.9738897103663892
2,2026-02-15 16:00:00,17,1,0.971911085284893,0.7536041666666666,0.971911085284893,0.65742410976858,0.971911085284893
2,2026-02-15 17:00:00,18,1,0.9792991361135966,0.7350829493087558,0.9792991361135966,0.6652458064869432,0.9792991361135966
2,2026-02-15 18:00:00,19,1,0.9821308174934211,0.7350829493087558,0.9821308174934211,0.6364533355296635,0.9821308174934211
2,2026-02-15 19:00:00,20,1,0.9831006037802836,0.7350829493087558,0.9831006037802836,0.6115470431447311,0.9831006037802836
2,2026-02-15 20:00:00,21,1,0.9628951618518586,0.7455492424242426,0.9628951618518586,0.4984817177407185,0.9715722508110795
2,2026-02-15 21:00:00,22,1,0.8939931987554666,0.7159822119102865,0.8939931987554666,0.39545738801963864,0.9751290662095496
2,2026-02-15 22:00:00,23,1,0.7699535628353413,0.6575717213114752,0.7699535628353413,0.2956613770860841,0.9775252250488276
2,2026-02-15 23:00:00,24,1,0.6547344006154044,0.5614999999999999,0.6547344006154044,0.22513901974251946,0.9647588177372307
2,2026-02-16 00:00:00,25,2,0.6783360763606747,0.6657974683544304,0.6783360763606747,0.21960933191027507,0.9752584006390318
2,2026-02-16 01:00:00,26,2,0.6406311056032978,0.6657974683544304,0.6406311056032978,0.18832028602044013,0.9695220837557927
2,2026-02-16 02:00:00,27,2,0.6274827369516571,0.6575717213114752,0.6274827369516571,0.19000117924700874,0.9648710708790827
2,2026-02-16 03:00:00,28,2,0.5610709043829056,0.6470847176079734,0.5610709043829056,0.1620376668356079,0.9566516612576891
2,2026-02-16 04:00:00,29,2,0.6191109741092033,0.5614999999999999,0.6191109741092033,0.17607580599142234,0.9386427398492485
2,2026-02-16 05:00:00,30,2,0.6247760346674396,0.6470847176079734,0.6247760346674396,0.20186922381784922,0.9410185108079697
2,2026-02-16 06:00:00,31,2,0.6038630926024037,0.6096514925373135,0.6038630926024037,0.21689563824871463,0.9397540150934716
2,2026-02-16 07:00:00,32,2,0.5961978064978533,0.6470847176079734,0.5961978064978533,0.253233236621071,0.9464933840361037
2,2026-02-16 08:00:00,33,2,0.6507664325966331,0.6575717213114752,0.6507664325966331,0.2693961008399505,0.9625904930777861
2,2026-02-16 09:00:00,34,2,0.6323900699025551,0.706642771804062,0.6323900699025551,0.26514573541501074,0.9723571298740348
2,2026-02-16 10:00:00,35,2,0.6932057454455589,0.6657974683544304,0.6932057454455589,0.28004221461790113,0.9635184741304607
2,2026-02-16 11:00:00,36,2,0.8059325496306341,0.6470847176079734,0.8059325496306341,0.3247552590516706,0.9694160665757683
2,2026-02-16 12:00:00,37,2,0.8854103306921998,0.6096514925373135,0.8854103306921998,0.4213171579096291,0.9991384791080586
2,2026-02-16 13:00:00,38,2,0.6754080327829612,0.5531593545133635,0.6754080327829612,0.2620036833913634,0.9495644423440512
2,2026-02-16 14:00:00,39,2,0.7134467297920042,0.5614999999999999,0.7134467297920042,0.2923271187537423,0.9635650992606165
2,2026-02-16 15:00:00,40,2,0.6809248276565235,0.6096514925373135,0.6809248276565235,0.2441571743133522,0.968367031298426
2,2026-02-16 16:00:00,41,2,0.6966173525174295,0.6575717213114752,0.6966173525174295,0.24347700106560483,0.9831434303992223
2,2026-02-16 17:00:00,42,2,0.8765665330919509,0.7159822119102865,0.8765665330919509,0.3406073025262614,0.9784731950702003
2,2026-02-16 18:00:00,43,2,0.9053187959133403,0.7350829493087558,0.9053187959133403,0.4256962584095014,0.9714350530552741
2,2026-02-16 19:00:00,44,2,0.9506994827590711,0.7350829493087558,0.9506994827590711,0.49229008828822834,0.9738352257903461
2,2026-02-16 20:00:00,45,2,0.8628640099750416,0.7350829493087558,0.8628640099750416,0.30836943596350835,0.975065132210434
2,2026-02-16 21:00:00,46,2,0.8694944488005811,0.7350829493087558,0.8694944488005811,0.3236322024082411,0.9698274160737312
2,2026-02-16 22:00:00,47,2,0.8281947986117288,0.7350829493087558,0.8281947986117288,0.29352602364174524,0.9639696707481381
2,2026-02-16 23:00:00,48,2,0.7076735633485101,0.6657974683544304,0.7076735633485101,0.2902099329342927,0.953084861644953
