turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-15 00:00:00,1,1,0.014242730114818376,0.0674144050104384,0.014242730114818376,0.005060684934215307,0.07258752592089837
2,2026-02-15 01:00:00,2,1,0.010861706937082615,0.06662433862433863,0.010861706937082615,0.008121526477620074,0.05804025682837858
2,2026-02-15 02:00:00,3,1,0.014749821328389983,0.05901588845654995,0.014749821328389983,0.009684655511761956,0.08834440964477418
2,2026-02-15 03:00:00,4,1,0.0186952932469912,0.07837435536802628,0.0186952932469912,0.009264774769828463,0.10751141909084612
2,2026-02-15 04:00:00,5,1,0.027668337786049317,0.09319209039548021,0.027668337786049317,0.010090622216027743,0.2058077760037017
2,2026-02-15 05:00:00,6,1,0.03842050656225245,0.13795488165680478,0.03842050656225245,0.010991791867496391,0.30321110338990265
2,2026-02-15 06:00:00,7,1,0.16023537178090824,0.26672003659652327,0.16023537178090824,0.01843162329521271,0.4985598421207024
2,2026-02-15 07:00:00,8,1,0.23861536045078627,0.3635086856768273,0.23861536045078627,0.040928857896566084,0.6196071551414923
2,2026-02-15 08:00:00,9,1,0.2985902042659771,0.48375017998560116,0.2985902042659771,0.10590401930237286,0.8037254899272174
2,2026-02-15 09:00:00,10,1,0.7298313675745638,0.6469714442613947,0.7298313675745638,0.22264736414244468,0.9389104838012999
2,2026-02-15 10:00:00,11,1,0.8575042309931508,0.7339561671763506,0.8575042309931508,0.43175819030823714,0.9684160855617274
2,2026-02-15 11:00:00,12,1,0.9519338663618025,0.8526870748299318,0.9519338663618025,0.663097622675149,0.9695041468648655
2,2026-02-15 12:00:00,13,1,0.9696945821378034,0.8564142461964039,0.9696945821378034,0.8009976686415233,0.9738143596051868
2,2026-02-15 13:00:00,14,1,0.9717442755381983,0.8259895833333334,0.9717442755381983,0.8541260052382279,0.9723713582349609
2,2026-02-15 14:00:00,15,1,0.968730750923789,0.8040635451505018,0.968730750923789,0.8733053175582385,0.9722483090834108
2,2026-02-15 15:00:00,16,1,0.9738514426745505,0.784704964539007,0.9738514426745505,0.8409188242816462,0.9740041635919041
2,2026-02-15 16:00:00,17,1,0.9708777704878517,0.7536041666666666,0.9708777704878517,0.7178812631082546,0.9733986404475534
2,2026-02-15 17:00:00,18,1,0.973827553904622,0.7339561671763506,0.973827553904622,0.6962486450393951,0.9843009736319623
2,2026-02-15 18:00:00,19,1,0.9680564572173929,0.7339561671763506,0.9680564572173929,0.6430742992535992,0.9833438255693829
2,2026-02-15 19:00:00,20,1,0.9662336679438033,0.7339561671763506,0.9662336679438033,0.6169127179622531,0.9746972440705639
2,2026-02-15 20:00:00,21,1,0.95089423142456,0.738537037037037,0.95089423142456,0.5150585217470156,0.9709354289704444
2,2026-02-15 21:00:00,22,1,0.8775397911307612,0.7148565891472867,0.8775397911307612,0.39922630904882994,0.9781297704375665
2,2026-02-15 22:00:00,23,1,0.7716311877839719,0.6597475872308834,0.7716311877839719,0.3086521415675404,0.9714295984857145
2,2026-02-15 23:00:00,24,1,0.6434728020265175,0.5613253012048193,0.6434728020265175,0.2276249379301556,0.9481699174647251
2,2026-02-16 00:00:00,25,2,0.6570782741841489,0.6681995412844036,0.6570782741841489,0.2457956164757963,0.9662411161059867
2,2026-02-16 01:00:00,26,2,0.6159294196148053,0.6681995412844036,0.6159294196148053,0.20857812962474334,0.9569259989227756
2,2026-02-16 02:00:00,27,2,0.5938191018273418,0.6597475872308834,0.5938191018273418,0.24045872163592352,0.9563244214050728
2,2026-02-16 03:00:00,28,2,0.5398653058138232,0.6469714442613947,0.5398653058138232,0.16913252359046574,0.9562008409011034
2,2026-02-16 04:00:00,29,2,0.5915060448592327,0.5613253012048193,0.5915060448592327,0.1695392561838346,0.9505482401218848
2,2026-02-16 05:00:00,30,2,0.6169913567077046,0.6469714442613947,0.6169913567077046,0.20142962784604596,0.9572235152631577
2,2026-02-16 06:00:00,31,2,0.5808342546322627,0.6110894970414202,0.5808342546322627,0.22037175622867428,0.9543901858724985
2,2026-02-16 07:00:00,32,2,0.6051705456932142,0.6469714442613947,0.6051705456932142,0.275083234269663,0.96116275817918
2,2026-02-16 08:00:00,33,2,0.6444904447113047,0.6597475872308834,0.6444904447113047,0.2680365911257124,0.96857272790788
2,2026-02-16 09:00:00,34,2,0.6295732087952298,0.7086071987480437,0.6295732087952298,0.28135388326236516,0.9716415360909356
2,2026-02-16 10:00:00,35,2,0.6942165156671173,0.6681995412844036,0.6942165156671173,0.2637122455903898,0.9723595372057408
2,2026-02-16 11:00:00,36,2,0.81057717769481,0.6469714442613947,0.81057717769481,0.35394257666111,0.972395538104065
2,2026-02-16 12:00:00,37,2,0.8814603941143961,0.6110894970414202,0.8814603941143961,0.4663956751445969,0.9847959841536525
2,2026-02-16 13:00:00,38,2,0.6805338449379035,0.5498677644710579,0.6805338449379035,0.2697210627036035,0.9528026547677564
2,2026-02-16 14:00:00,39,2,0.7023903367073762,0.5613253012048193,0.7023903367073762,0.2966218238209673,0.9691003873656868
2,2026-02-16 15:00:00,40,2,0.6654620182341604,0.6110894970414202,0.6654620182341604,0.23821963009960076,0.9797350704957429
2,2026-02-16 16:00:00,41,2,0.6715087982288038,0.6597475872308834,0.6715087982288038,0.2417115648298949,0.9839777110978121
