turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-20 00:00:00,1,1,0.2290569816289394,0.29750665946724253,0.2290569816289394
1,2026-02-20 01:00:00,2,1,0.258015728023165,0.27782441977800204,0.258015728023165
1,2026-02-20 02:00:00,3,1,0.2867148279254438,0.27782441977800204,0.2867148279254438
1,2026-02-20 03:00:00,4,1,0.3199700507325835,0.2868484848484848,0.3199700507325835
1,2026-02-20 04:00:00,5,1,0.3788876961673089,0.29750665946724253,0.3788876961673089
1,2026-02-20 05:00:00,6,1,0.45974729340468334,0.43691570881226055,0.45974729340468334
1,2026-02-20 06:00:00,7,1,0.5579094586368838,0.5312100456621005,0.5579094586368838
1,2026-02-20 07:00:00,8,1,0.5773539017987727,0.5565100806451612,0.5773539017987727
1,2026-02-20 08:00:00,9,1,0.6309843738540716,0.5365408970976252,0.6309843738540716
1,2026-02-20 09:00:00,10,1,0.5614350068909191,0.43691570881226055,0.5614350068909191
1,2026-02-20 10:00:00,11,1,0.430258578674218,0.3362754555198285,0.430258578674218
1,2026-02-20 11:00:00,12,1,0.4096495061179806,0.367085279547063,0.4096495061179806
1,2026-02-20 12:00:00,13,1,0.3485995390389457,0.3081961451247165,0.3485995390389457
1,2026-02-20 13:00:00,14,1,0.28967630870516325,0.27782441977800204,0.28967630870516325
1,2026-02-20 14:00:00,15,1,0.2343896414900013,0.21644444444444438,0.2343896414900013
1,2026-02-20 15:00:00,16,1,0.15120825818100478,0.1963528059990324,0.15120825818100478
1,2026-02-20 16:00:00,17,1,0.09105520035014505,0.14688017598343686,0.09105520035014505
1,2026-02-20 17:00:00,18,1,0.0867582931523411,0.11388210961737331,0.0867582931523411
1,2026-02-20 18:00:00,19,1,0.04369587781070754,0.06703682393555811,0.04369587781070754
1,2026-02-20 19:00:00,20,1,0.18485896100476268,0.17457142857142854,0.18485896100476268
1,2026-02-20 20:00:00,21,1,0.23667653552717463,0.3081961451247165,0.23667653552717463
1,2026-02-20 21:00:00,22,1,0.36296416875513626,0.43691570881226055,0.36296416875513626
1,2026-02-20 22:00:00,23,1,0.5969498911705876,0.6282282515073212,0.5969498911705876
1,2026-02-20 23:00:00,24,1,0.825981564439336,0.7440221833041447,0.825981564439336
1,2026-02-21 00:00:00,25,2,0.7525892735786383,0.7185207700101317,0.7525892735786383
1,2026-02-21 01:00:00,26,2,0.7302761946582568,0.7185207700101317,0.7302761946582568
1,2026-02-21 02:00:00,27,2,0.6886404653299228,0.6713293413173653,0.6886404653299228
1,2026-02-21 03:00:00,28,2,0.6863095822795409,0.6282282515073212,0.6863095822795409
1,2026-02-21 04:00:00,29,2,0.6675778042845277,0.5565100806451612,0.6675778042845277
1,2026-02-21 05:00:00,30,2,0.6583468206928516,0.5565100806451612,0.6583468206928516
1,2026-02-21 06:00:00,31,2,0.5860386301005565,0.49505098039215684,0.5860386301005565
1,2026-02-21 07:00:00,32,2,0.5324601537678841,0.5136324786324786,0.5324601537678841
1,2026-02-21 08:00:00,33,2,0.4465453836205656,0.43691570881226055,0.4465453836205656
1,2026-02-21 09:00:00,34,2,0.2894923332843498,0.27782441977800204,0.2894923332843498
1,2026-02-21 10:00:00,35,2,0.20781058712191958,0.1963528059990324,0.20781058712191958
1,2026-02-21 11:00:00,36,2,0.5236000491049005,0.6137013669821241,0.5236000491049005
1,2026-02-21 12:00:00,37,2,0.5984611104263349,0.7185207700101317,0.5984611104263349
1,2026-02-21 13:00:00,38,2,0.5920950738846626,0.829753928866832,0.5920950738846626
1,2026-02-21 14:00:00,39,2,0.591037100026833,0.7697679924242425,0.591037100026833
1,2026-02-21 15:00:00,40,2,0.5193635977596897,0.6282282515073212,0.5193635977596897
1,2026-02-21 16:00:00,41,2,0.5424222731871082,0.5365408970976252,0.5424222731871082
1,2026-02-21 17:00:00,42,2,0.4749466967739453,0.3732624113475176,0.4749466967739453
1,2026-02-21 18:00:00,43,2,0.39058538671559784,0.29750665946724253,0.39058538671559784
1,2026-02-21 19:00:00,44,2,0.5207785324392957,0.3732624113475176,0.5207785324392957
1,2026-02-21 20:00:00,45,2,0.6181433458499185,0.6137013669821241,0.6181433458499185
1,2026-02-21 21:00:00,46,2,0.6082799060999629,0.7185207700101317,0.6082799060999629
1,2026-02-21 22:00:00,47,2,0.6021911903833639,0.6578985507246379,0.6021911903833639
1,2026-02-21 23:00:00,48,2,0.5901856817449351,0.5565100806451612,0.5901856817449351
