turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-20 00:00:00,1,1,0.28415019708293454,0.29765900178253113,0.28415019708293454,0.03716667529749973,0.7861414363908028
1,2026-02-20 01:00:00,2,1,0.29826500362498437,0.27823814328960655,0.29826500362498437,0.026544326997305977,0.7945428673840533
1,2026-02-20 02:00:00,3,1,0.2965335106765122,0.27823814328960655,0.2965335106765122,0.0328175124733119,0.7865292570718143
1,2026-02-20 03:00:00,4,1,0.3279030860027533,0.2872307692307692,0.3279030860027533,0.05115468452297331,0.8047986657570267
1,2026-02-20 04:00:00,5,1,0.3580442553016005,0.29765900178253113,0.3580442553016005,0.060713378740607254,0.8406384947791219
1,2026-02-20 05:00:00,6,1,0.4645300532199754,0.44189232753062546,0.4645300532199754,0.12296745239430414,0.9156245895058767
1,2026-02-20 06:00:00,7,1,0.5693467003591348,0.5306798245614035,0.5693467003591348,0.1409516538326846,0.9004138072140562
1,2026-02-20 07:00:00,8,1,0.6011422747314799,0.5609066358024692,0.6011422747314799,0.16521524044785832,0.9486058009470837
1,2026-02-20 08:00:00,9,1,0.594297279348608,0.5374461538461538,0.594297279348608,0.14064493430935723,0.9472866715522069
1,2026-02-20 09:00:00,10,1,0.5451725454459712,0.44189232753062546,0.5451725454459712,0.07824011826131867,0.9063656429507922
1,2026-02-20 10:00:00,11,1,0.4376837508529291,0.33903451995685013,0.4376837508529291,0.04223460903934432,0.8456582426532606
1,2026-02-20 11:00:00,12,1,0.41370215266965127,0.36688067581837386,0.41370215266965127,0.043691695221994856,0.7897254935895138
1,2026-02-20 12:00:00,13,1,0.3462248977340003,0.30839476678043226,0.3462248977340003,0.03493748557190132,0.7247021921623117
1,2026-02-20 13:00:00,14,1,0.29407614663169757,0.27823814328960655,0.29407614663169757,0.045498914040260754,0.6694284384508695
1,2026-02-20 14:00:00,15,1,0.23547517635642007,0.2169014238773275,0.23547517635642007,0.02945387407922224,0.5331281945504462
1,2026-02-20 15:00:00,16,1,0.14924145327336594,0.19696117561683602,0.14924145327336594,0.023070749276954423,0.3942906905514353
1,2026-02-20 16:00:00,17,1,0.10054222982902501,0.14688333333333334,0.10054222982902501,0.012734008669273857,0.28162252167793533
1,2026-02-20 17:00:00,18,1,0.08193796251949537,0.11314309428950863,0.08193796251949537,0.011700628531989039,0.29467663933015414
1,2026-02-20 18:00:00,19,1,0.041223575459222964,0.06715494040753556,0.041223575459222964,0.008899543683186453,0.29019848357995887
1,2026-02-20 19:00:00,20,1,0.19737834897144899,0.17457142857142857,0.19737834897144899,0.018277416520059948,0.5412698881880931
1,2026-02-20 20:00:00,21,1,0.24289249402407168,0.30839476678043226,0.24289249402407168,0.01353240649252234,0.8148415389131259
1,2026-02-20 21:00:00,22,1,0.34474985965652727,0.44189232753062546,0.34474985965652727,0.05053601975487593,0.921051926720635
1,2026-02-20 22:00:00,23,1,0.5719037399105272,0.6264803921568629,0.5719037399105272,0.15990306743155003,0.989999431339707
1,2026-02-20 23:00:00,24,1,0.7575488826385108,0.7465075075075076,0.7575488826385108,0.3809758180585516,0.9588190080102494
1,2026-02-21 00:00:00,25,2,0.7795693509557604,0.7198651960784315,0.7795693509557604,0.3741314079864565,0.9681551588371844
1,2026-02-21 01:00:00,26,2,0.7323018437815614,0.7182076719576719,0.7323018437815614,0.3365020854389945,0.9870592529294058
1,2026-02-21 02:00:00,27,2,0.6975025793757276,0.6684478935698447,0.6975025793757276,0.2954605972087389,0.9860139110960502
1,2026-02-21 03:00:00,28,2,0.6836603340747514,0.6264803921568629,0.6836603340747514,0.28021685872700064,0.9820410561921457
1,2026-02-21 04:00:00,29,2,0.6420827672395378,0.5609066358024692,0.6420827672395378,0.2525376987866714,0.9473201160778985
1,2026-02-21 05:00:00,30,2,0.6585321825151624,0.5609066358024692,0.6585321825151624,0.23277432763450157,0.9202579762351734
1,2026-02-21 06:00:00,31,2,0.5668706541922253,0.49698633392751046,0.5668706541922253,0.13189127608465942,0.8803551078357326
1,2026-02-21 07:00:00,32,2,0.5003644686113626,0.5213513513513514,0.5003644686113626,0.1287814660959327,0.8454304955323272
1,2026-02-21 08:00:00,33,2,0.4120664883212967,0.44189232753062546,0.4120664883212967,0.11033504388154582,0.8395291788678632
1,2026-02-21 09:00:00,34,2,0.2508519990826341,0.27823814328960655,0.2508519990826341,0.04189648843645776,0.793537248769983
1,2026-02-21 10:00:00,35,2,0.20215591938502006,0.19696117561683602,0.20215591938502006,0.028670291380390397,0.676141158662525
1,2026-02-21 11:00:00,36,2,0.4815335841018589,0.6119930997876858,0.4815335841018589,0.10309498222512635,0.9394617923154401
1,2026-02-21 12:00:00,37,2,0.5812699356403727,0.7182076719576719,0.5812699356403727,0.14864250204614457,0.9559471318677532
1,2026-02-21 13:00:00,38,2,0.6133149976483446,0.8290544472152951,0.6133149976483446,0.1896331147457287,0.9802371787417147
1,2026-02-21 14:00:00,39,2,0.6589015517287018,0.7694305555555556,0.6589015517287018,0.19353075958270718,0.9788954355636833
1,2026-02-21 15:00:00,40,2,0.5232090342535691,0.6264803921568629,0.5232090342535691,0.16523380011526362,0.9654887692845313
1,2026-02-21 16:00:00,41,2,0.5173112747198522,0.5374461538461538,0.5173112747198522,0.14636700338862335,0.9368517657147972
