turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-20 00:00:00,1,1,0.29321268294627795,0.29774296536796535,0.29321268294627795,0.03366471011153078,0.8460455559452644
1,2026-02-20 01:00:00,2,1,0.29641712681673094,0.27823814328960655,0.29641712681673094,0.03435465946855778,0.8046227466469197
1,2026-02-20 02:00:00,3,1,0.29930054150322916,0.27823814328960655,0.29930054150322916,0.039722720503161474,0.7842584193827908
1,2026-02-20 03:00:00,4,1,0.31829773728079014,0.2872307692307692,0.31829773728079014,0.062202418200976294,0.8086409937183183
1,2026-02-20 04:00:00,5,1,0.34352432082165063,0.29774296536796535,0.34352432082165063,0.05358452282817105,0.8334739828989114
1,2026-02-20 05:00:00,6,1,0.44930266202372576,0.44189232753062546,0.44930266202372576,0.12110049145524156,0.8872831282779172
1,2026-02-20 06:00:00,7,1,0.5813337164245544,0.5306798245614036,0.5813337164245544,0.14022198992068563,0.8970817022426542
1,2026-02-20 07:00:00,8,1,0.5867544478873377,0.5609066358024692,0.5867544478873377,0.1649875369976387,0.9462244235812945
1,2026-02-20 08:00:00,9,1,0.6047115053879948,0.5374461538461539,0.6047115053879948,0.14181003647300952,0.957458355286675
1,2026-02-20 09:00:00,10,1,0.5452329862204309,0.44189232753062546,0.5452329862204309,0.09905774599123468,0.9122961642746737
1,2026-02-20 10:00:00,11,1,0.42222547087527157,0.33903451995685013,0.42222547087527157,0.05705738151930258,0.8367754667020137
1,2026-02-20 11:00:00,12,1,0.4066545425722848,0.36688067581837386,0.4066545425722848,0.036168165782739375,0.8210648706910199
1,2026-02-20 12:00:00,13,1,0.3425978951515654,0.30839476678043237,0.3425978951515654,0.03771797148965174,0.7547418688771381
1,2026-02-20 13:00:00,14,1,0.29908771016058594,0.27823814328960655,0.29908771016058594,0.04565881317344657,0.6637462964065949
1,2026-02-20 14:00:00,15,1,0.2401343938767825,0.2169014238773275,0.2401343938767825,0.038433070874190005,0.5466095898032819
1,2026-02-20 15:00:00,16,1,0.14523342483102014,0.19696117561683602,0.14523342483102014,0.023783576624687615,0.4115671313128033
1,2026-02-20 16:00:00,17,1,0.09298601042525986,0.14688333333333334,0.09298601042525986,0.015950356861766535,0.3057768518547935
1,2026-02-20 17:00:00,18,1,0.08519909877422216,0.11314309428950863,0.08519909877422216,0.00914222533338612,0.26025987827966646
1,2026-02-20 18:00:00,19,1,0.042754774135300724,0.06715494040753556,0.042754774135300724,0.009466464586413849,0.29006084505891644
1,2026-02-20 19:00:00,20,1,0.19336702910524609,0.17457142857142854,0.19336702910524609,0.01837194648394383,0.5036803007488302
1,2026-02-20 20:00:00,21,1,0.23675204266118244,0.30839476678043237,0.23675204266118244,0.010453192141167252,0.8129754044144194
1,2026-02-20 21:00:00,22,1,0.33137735021708903,0.44189232753062546,0.33137735021708903,0.03829713723950537,0.9499294739264754
1,2026-02-20 22:00:00,23,1,0.591422161748647,0.6264803921568627,0.591422161748647,0.1388740364721175,0.9750434913630114
1,2026-02-20 23:00:00,24,1,0.7967285410413378,0.7466049382716049,0.7967285410413378,0.37921268942184955,0.9676674172422502
1,2026-02-21 00:00:00,25,2,0.7812588857770161,0.7198651960784314,0.7812588857770161,0.38257118784225386,0.9856871536293634
1,2026-02-21 01:00:00,26,2,0.7314729872011191,0.7182076719576719,0.7314729872011191,0.3137447256750431,0.9800001698865118
1,2026-02-21 02:00:00,27,2,0.7096167950986949,0.6684478935698448,0.7096167950986949,0.300627911059661,0.9806797322990055
1,2026-02-21 03:00:00,28,2,0.7036293193753032,0.6264803921568627,0.7036293193753032,0.28155011517612466,0.9760280420044589
1,2026-02-21 04:00:00,29,2,0.6647955628353811,0.5609066358024692,0.6647955628353811,0.2587166900827164,0.928299852372118
1,2026-02-21 05:00:00,30,2,0.6724507402442176,0.5609066358024692,0.6724507402442176,0.24377991017942005,0.9099782389170834
1,2026-02-21 06:00:00,31,2,0.5984401149839758,0.4969863339275248,0.5984401149839758,0.1350553655973327,0.85151911626617
1,2026-02-21 07:00:00,32,2,0.5240740423867264,0.5213513513513514,0.5240740423867264,0.11439205582599417,0.8489376237480717
1,2026-02-21 08:00:00,33,2,0.4285226903956564,0.44189232753062546,0.4285226903956564,0.10084728711605699,0.8889350907287145
1,2026-02-21 09:00:00,34,2,0.24112607500844488,0.27823814328960655,0.24112607500844488,0.043791711398970534,0.7421137522715441
1,2026-02-21 10:00:00,35,2,0.2046920577483639,0.19696117561683602,0.2046920577483639,0.03573357430733373,0.6720391034181634
1,2026-02-21 11:00:00,36,2,0.5023412810391144,0.6119930997876856,0.5023412810391144,0.080774760383598,0.9237536992506543
1,2026-02-21 12:00:00,37,2,0.6008332809948737,0.7182076719576719,0.6008332809948737,0.1615574020670299,0.9392169618427897
1,2026-02-21 13:00:00,38,2,0.6023394243716483,0.8290544472152951,0.6023394243716483,0.19790695036028186,0.974686288535025
1,2026-02-21 14:00:00,39,2,0.6398426183496109,0.7696581196581196,0.6398426183496109,0.1964030833110035,0.9616950363151873
1,2026-02-21 15:00:00,40,2,0.5383176902085343,0.6264803921568627,0.5383176902085343,0.1827818445471483,0.95962095302652
1,2026-02-21 16:00:00,41,2,0.5281494427967951,0.5374461538461539,0.5281494427967951,0.1307762066349846,0.9366522714543135
1,2026-02-21 17:00:00,42,2,0.48599758701315154,0.3742409560723514,0.48599758701315154,0.11825250021556209,0.8718258835012154
1,2026-02-21 18:00:00,43,2,0.3718807211912015,0.29774296536796535,0.3718807211912015,0.10929981816423943,0.7708451122940698
1,2026-02-21 19:00:00,44,2,0.49774287699152603,0.3742409560723514,0.49774287699152603,0.09049837191923135,0.8354018391013079
1,2026-02-21 20:00:00,45,2,0.605701254240743,0.6119930997876856,0.605701254240743,0.1854636403272536,0.9100704120512768
1,2026-02-21 21:00:00,46,2,0.6725249295330505,0.7182076719576719,0.6725249295330505,0.20894083693224277,0.9516391022935345
1,2026-02-21 22:00:00,47,2,0.6800708462688594,0.6583698964046314,0.6800708462688594,0.18843828011404995,0.9802981443270322
1,2026-02-21 23:00:00,48,2,0.6599043591267655,0.5609066358024692,0.6599043591267655,0.21335363610118657,0.970975173738548
