turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-12 00:00:00,1,1,0.5715125742801028,0.4860853046594984,0.5715125742801028,0.13707505925810975,0.9017568386339224
2,2026-02-12 01:00:00,2,1,0.604993839032017,0.5531593545133635,0.604993839032017,0.1716989735370156,0.9575401691101905
2,2026-02-12 02:00:00,3,1,0.5193982945516453,0.5309968992248063,0.5193982945516453,0.15531146820211805,0.9442572751332748
2,2026-02-12 03:00:00,4,1,0.419908080670732,0.42856107660455495,0.419908080670732,0.10871423298689312,0.8511414417363029
2,2026-02-12 04:00:00,5,1,0.32912272436556733,0.3234731670445956,0.32912272436556733,0.06173827714928765,0.812219740960889
2,2026-02-12 05:00:00,6,1,0.1528564539233109,0.17467644032921814,0.1528564539233109,0.027218591440454333,0.559525100736751
2,2026-02-12 06:00:00,7,1,0.0933729281951998,0.12538323353293412,0.0933729281951998,0.012286883945849767,0.3714723566922097
2,2026-02-12 07:00:00,8,1,0.06756433773315382,0.1123749593495935,0.06756433773315382,0.00886279045870654,0.23333039073762013
2,2026-02-12 08:00:00,9,1,0.03516264707337322,0.07958675424192665,0.03516264707337322,0.009025534466398144,0.15915968731794494
2,2026-02-12 09:00:00,10,1,0.013132801748849671,0.05882590439276487,0.013132801748849671,0.009142595836374575,0.09195087821799075
2,2026-02-12 10:00:00,11,1,0.011032024668443583,0.053467819404418825,0.011032024668443583,0.009030073557892088,0.07605616722654983
2,2026-02-12 11:00:00,12,1,0.019180834420225133,0.09913951545530493,0.019180834420225133,0.0075462473262312224,0.12108247086796865
2,2026-02-12 12:00:00,13,1,0.053210152031316384,0.138181693989071,0.053210152031316384,0.009440566189484476,0.1792392386175131
2,2026-02-12 13:00:00,14,1,0.099791934916993,0.17301242236024844,0.099791934916993,0.010989841158775165,0.3128730854589288
2,2026-02-12 14:00:00,15,1,0.10938548661559959,0.17301242236024844,0.10938548661559959,0.012527026425148632,0.33946611927830284
2,2026-02-12 15:00:00,16,1,0.0642962496253024,0.138181693989071,0.0642962496253024,0.012153710035916735,0.24282738659516614
2,2026-02-12 16:00:00,17,1,0.1330375053283743,0.15535087719298246,0.1330375053283743,0.006618053206742948,0.32241839130999833
