turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-12 00:00:00,1,1,0.44659775365413495,0.48375017998560116,0.44659775365413495
2,2026-02-12 01:00:00,2,1,0.48749134551195167,0.5498677644710579,0.48749134551195167
2,2026-02-12 02:00:00,3,1,0.4698277538415366,0.5311516551193227,0.4698277538415366
2,2026-02-12 03:00:00,4,1,0.41159922609447863,0.42913294797687856,0.41159922609447863
2,2026-02-12 04:00:00,5,1,0.29922571335792286,0.3258238420652999,0.29922571335792286
2,2026-02-12 05:00:00,6,1,0.16640978778401477,0.1748552136752137,0.16640978778401477
2,2026-02-12 06:00:00,7,1,0.0965785013236842,0.1260532128514056,0.0965785013236842
2,2026-02-12 07:00:00,8,1,0.06192789940129585,0.11311165684348395,0.06192789940129585
2,2026-02-12 08:00:00,9,1,0.03474194441596563,0.07900103519668739,0.03474194441596563
2,2026-02-12 09:00:00,10,1,0.013318599247124707,0.05901588845654995,0.013318599247124707
2,2026-02-12 10:00:00,11,1,0.011625980974787804,0.05353054353054352,0.011625980974787804
2,2026-02-12 11:00:00,12,1,0.02358685520917847,0.09917504187604688,0.02358685520917847
2,2026-02-12 12:00:00,13,1,0.05399096482822979,0.13795488165680478,0.05399096482822979
2,2026-02-12 13:00:00,14,1,0.0887323953406233,0.1711111111111111,0.0887323953406233
2,2026-02-12 14:00:00,15,1,0.0938427247074493,0.1711111111111111,0.0938427247074493
2,2026-02-12 15:00:00,16,1,0.07135021538351713,0.13795488165680478,0.07135021538351713
2,2026-02-12 16:00:00,17,1,0.13034093779590072,0.1550328947368421,0.13034093779590072
2,2026-02-12 17:00:00,18,1,0.17497455569706083,0.1748552136752137,0.17497455569706083
2,2026-02-12 18:00:00,19,1,0.17634127501946514,0.21230999668983783,0.17634127501946514
2,2026-02-12 19:00:00,20,1,0.17042140014826498,0.31017241379310345,0.17042140014826498
2,2026-02-12 20:00:00,21,1,0.15023821453067526,0.21230999668983783,0.15023821453067526
2,2026-02-12 21:00:00,22,1,0.11514188276545427,0.19419435179008224,0.11514188276545427
2,2026-02-12 22:00:00,23,1,0.0945627515663429,0.13795488165680478,0.0945627515663429
2,2026-02-12 23:00:00,24,1,0.03887483279988908,0.07900103519668739,0.03887483279988908
2,2026-02-13 00:00:00,25,2,0.0642058437510244,0.1415011415525114,0.0642058437510244
2,2026-02-13 01:00:00,26,2,0.030252891341628157,0.11853531855955673,0.030252891341628157
2,2026-02-13 02:00:00,27,2,0.018527966279200492,0.09316741071428572,0.018527966279200492
2,2026-02-13 03:00:00,28,2,0.013361646167615478,0.07837435536802628,0.013361646167615478
2,2026-02-13 04:00:00,29,2,0.01144369203136513,0.0674144050104384,0.01144369203136513
2,2026-02-13 05:00:00,30,2,0.011827373941739668,0.0674144050104384,0.011827373941739668
2,2026-02-13 06:00:00,31,2,0.011528369577997728,0.0674144050104384,0.011528369577997728
2,2026-02-13 07:00:00,32,2,0.012696379119583292,0.07837435536802628,0.012696379119583292
2,2026-02-13 08:00:00,33,2,0.015701644472170578,0.07900103519668739,0.015701644472170578
2,2026-02-13 09:00:00,34,2,0.018965047829115504,0.09917504187604688,0.018965047829115504
2,2026-02-13 10:00:00,35,2,0.013222258881858958,0.09316741071428572,0.013222258881858958
2,2026-02-13 11:00:00,36,2,0.009089631558968369,0.07837435536802628,0.009089631558968369
2,2026-02-13 12:00:00,37,2,0.012237827604778925,0.0674144050104384,0.012237827604778925
2,2026-02-13 13:00:00,38,2,0.01484899245219394,0.0674144050104384,0.01484899245219394
2,2026-02-13 14:00:00,39,2,0.018412965526021164,0.06662433862433863,0.018412965526021164
2,2026-02-13 15:00:00,40,2,0.018640038671479515,0.05901588845654995,0.018640038671479515
2,2026-02-13 16:00:00,41,2,0.024687991585528167,0.06662433862433863,0.024687991585528167
2,2026-02-13 17:00:00,42,2,0.04065651145032021,0.07900103519668739,0.04065651145032021
2,2026-02-13 18:00:00,43,2,0.08575336313636714,0.11311165684348395,0.08575336313636714
2,2026-02-13 19:00:00,44,2,0.08916061785565399,0.12121770164168454,0.08916061785565399
2,2026-02-13 20:00:00,45,2,0.12132753274608128,0.1748552136752137,0.12132753274608128
2,2026-02-13 21:00:00,46,2,0.2035991488250967,0.26672003659652327,0.2035991488250967
2,2026-02-13 22:00:00,47,2,0.2621543779380987,0.3635086856768273,0.2621543779380987
2,2026-02-13 23:00:00,48,2,0.523503306515545,0.5498677644710579,0.523503306515545
