turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-12 00:00:00,1,1,0.5680532284034578,0.48600570497147505,0.5680532284034578,0.14851468528205727,0.9398540050873461
2,2026-02-12 01:00:00,2,1,0.5914032673612117,0.5531593545133636,0.5914032673612117,0.13726141238322243,0.9557558854906449
2,2026-02-12 02:00:00,3,1,0.5013675484253208,0.5309968992248063,0.5013675484253208,0.13576980021135365,0.9158062505877737
2,2026-02-12 03:00:00,4,1,0.40732733022253287,0.4279022988505747,0.40732733022253287,0.09560416658841377,0.8341793051270158
2,2026-02-12 04:00:00,5,1,0.32543933025870764,0.3234731670445956,0.32543933025870764,0.06564011926621013,0.7819699402289717
2,2026-02-12 05:00:00,6,1,0.16702496244221757,0.17467644032921806,0.16702496244221757,0.020435448782317418,0.5547142855117235
2,2026-02-12 06:00:00,7,1,0.10072012450015462,0.12538323353293412,0.10072012450015462,0.014670329834039512,0.37403761531339585
2,2026-02-12 07:00:00,8,1,0.05874017419379564,0.1123749593495935,0.05874017419379564,0.009109449044942703,0.2422573219205252
2,2026-02-12 08:00:00,9,1,0.029589140143789966,0.07958675424192665,0.029589140143789966,0.00880475986859167,0.19150589903991297
2,2026-02-12 09:00:00,10,1,0.012705135316054925,0.05882590439276487,0.012705135316054925,0.008949080207786987,0.10254215900026208
2,2026-02-12 10:00:00,11,1,0.010252267368428464,0.053467819404418825,0.010252267368428464,0.009422512073973007,0.06918907923254651
2,2026-02-12 11:00:00,12,1,0.021495987910945563,0.09913951545530493,0.021495987910945563,0.010326118874282109,0.12321486195497845
2,2026-02-12 12:00:00,13,1,0.05061933580888776,0.138181693989071,0.05061933580888776,0.016928987906338417,0.1752046526115163
2,2026-02-12 13:00:00,14,1,0.09881492611848447,0.1730124223602485,0.09881492611848447,0.01981165729987832,0.31322464500401404
2,2026-02-12 14:00:00,15,1,0.10483930237610259,0.1730124223602485,0.10483930237610259,0.018774156099248582,0.31041983939274265
2,2026-02-12 15:00:00,16,1,0.060569906064884126,0.138181693989071,0.060569906064884126,0.031328331339195575,0.2784421731618391
