turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-13 00:00:00,1,1,0.013308972459196064,0.06703682393555811,0.013308972459196064,0.0010994324198450786,0.09721653977420217
1,2026-02-13 01:00:00,2,1,0.010684158623410087,0.059183574879227055,0.010684158623410087,0.010684158623410087,0.08090967246256593
1,2026-02-13 02:00:00,3,1,0.010303105862680337,0.03799107142857144,0.010303105862680337,0.010303105862680337,0.1031188949558938
1,2026-02-13 03:00:00,4,1,0.010593259664650068,0.05175620707871107,0.010593259664650068,0.010007342740954649,0.07105908794964445
1,2026-02-13 04:00:00,5,1,0.011224839303320138,0.05175620707871107,0.011224839303320138,0.00996249968568273,0.040979834129370334
1,2026-02-13 05:00:00,6,1,0.011493635761631496,0.059183574879227055,0.011493635761631496,0.009968585680177392,0.04733471809775778
1,2026-02-13 06:00:00,7,1,0.011069985529991725,0.059183574879227055,0.011069985529991725,0.0099069124027739,0.043908384604479773
1,2026-02-13 07:00:00,8,1,0.010725585528421108,0.05175620707871107,0.010725585528421108,0.009887402642427443,0.05394247656868482
1,2026-02-13 08:00:00,9,1,0.010915527656265448,0.05175620707871107,0.010915527656265448,0.009743568122222754,0.05559673273274306
1,2026-02-13 09:00:00,10,1,0.011167741033740793,0.059183574879227055,0.011167741033740793,0.009938803566900491,0.0756077099029898
1,2026-02-13 10:00:00,11,1,0.010822885786952854,0.06703682393555811,0.010822885786952854,0.009759169017557754,0.0633635094337931
1,2026-02-13 11:00:00,12,1,0.010472169148436461,0.061693386773547104,0.010472169148436461,0.009752300461952773,0.08310859578536772
1,2026-02-13 12:00:00,13,1,0.010071580106979283,0.05677595628415301,0.010071580106979283,0.009947820925459146,0.07076050579334235
1,2026-02-13 13:00:00,14,1,0.01049925555925256,0.059183574879227055,0.01049925555925256,0.009968150532190497,0.09210484977745079
1,2026-02-13 14:00:00,15,1,0.0158518287978142,0.06703682393555811,0.0158518287978142,0.009872658173749414,0.08738972085365747
1,2026-02-13 15:00:00,16,1,0.018383585167119607,0.061693386773547104,0.018383585167119607,0.010002493988605943,0.09504224306712761
1,2026-02-13 16:00:00,17,1,0.020081868695526535,0.061693386773547104,0.020081868695526535,0.010028486751840728,0.13380382935538768
1,2026-02-13 17:00:00,18,1,0.02895010143334752,0.06703682393555811,0.02895010143334752,0.010054711340858433,0.16020273728384113
1,2026-02-13 18:00:00,19,1,0.05544421082679189,0.10051282051282054,0.05544421082679189,0.010643723778125589,0.258580971587549
1,2026-02-13 19:00:00,20,1,0.12012033078947708,0.1963528059990324,0.12012033078947708,0.016146511000882026,0.4623541731911056
1,2026-02-13 20:00:00,21,1,0.2317305782160381,0.3313022113022113,0.2317305782160381,0.0316220100088274,0.7640618817917554
1,2026-02-13 21:00:00,22,1,0.38341234751163944,0.481,0.38341234751163944,0.09971347710736124,0.8389772392330993
1,2026-02-13 22:00:00,23,1,0.5476683809615108,0.6137013669821241,0.5476683809615108,0.18767264010183732,0.9361690991141924
1,2026-02-13 23:00:00,24,1,0.6350243697871454,0.6713293413173653,0.6350243697871454,0.301367848381877,0.932509129698897
1,2026-02-14 00:00:00,25,2,0.6799151234121862,0.6578985507246379,0.6799151234121862,0.3340866470466032,0.9783714682077598
1,2026-02-14 01:00:00,26,2,0.76874145821841,0.7185207700101317,0.76874145821841,0.38815007809898316,0.9791780465945046
1,2026-02-14 02:00:00,27,2,0.8444956694100318,0.7185207700101317,0.8444956694100318,0.4518969860778053,0.9753059525746621
1,2026-02-14 03:00:00,28,2,0.8612828348553323,0.6713293413173653,0.8612828348553323,0.43860039350059843,0.9792862939226785
