turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
1,2026-02-13 00:00:00,1,1,0.013308972459196064,0.06703682393555811,0.013308972459196064
1,2026-02-13 01:00:00,2,1,0.010684158623410087,0.059183574879227055,0.010684158623410087
1,2026-02-13 02:00:00,3,1,0.010303105862680337,0.03799107142857144,0.010303105862680337
1,2026-02-13 03:00:00,4,1,0.010593259664650068,0.05175620707871107,0.010593259664650068
1,2026-02-13 04:00:00,5,1,0.011224839303320138,0.05175620707871107,0.011224839303320138
1,2026-02-13 05:00:00,6,1,0.011493635761631496,0.059183574879227055,0.011493635761631496
1,2026-02-13 06:00:00,7,1,0.011069985529991725,0.059183574879227055,0.011069985529991725
1,2026-02-13 07:00:00,8,1,0.010725585528421108,0.05175620707871107,0.010725585528421108
1,2026-02-13 08:00:00,9,1,0.010915527656265448,0.05175620707871107,0.010915527656265448
1,2026-02-13 09:00:00,10,1,0.011167741033740793,0.059183574879227055,0.011167741033740793
1,2026-02-13 10:00:00,11,1,0.010822885786952854,0.06703682393555811,0.010822885786952854
1,2026-02-13 11:00:00,12,1,0.010472169148436461,0.061693386773547104,0.010472169148436461
1,2026-02-13 12:00:00,13,1,0.010071580106979283,0.05677595628415301,0.010071580106979283
1,2026-02-13 13:00:00,14,1,0.01049925555925256,0.059183574879227055,0.01049925555925256
1,2026-02-13 14:00:00,15,1,0.0158518287978142,0.06703682393555811,0.0158518287978142
1,2026-02-13 15:00:00,16,1,0.018383585167119607,0.061693386773547104,0.018383585167119607
1,2026-02-13 16:00:00,17,1,0.020081868695526535,0.061693386773547104,0.020081868695526535
1,2026-02-13 17:00:00,18,1,0.02895010143334752,0.06703682393555811,0.02895010143334752
1,2026-02-13 18:00:00,19,1,0.05544421082679189,0.10051282051282054,0.05544421082679189
1,2026-02-13 19:00:00,20,1,0.12012033078947708,0.1963528059990324,0.12012033078947708
1,2026-02-13 20:00:00,21,1,0.2317305782160381,0.3313022113022113,0.2317305782160381
1,2026-02-13 21:00:00,22,1,0.38341234751163944,0.481,0.38341234751163944
1,2026-02-13 22:00:00,23,1,0.5476683809615108,0.6137013669821241,0.5476683809615108
1,2026-02-13 23:00:00,24,1,0.6350243697871454,0.6713293413173653,0.6350243697871454
1,2026-02-14 00:00:00,25,2,0.6799151234121862,0.6578985507246379,0.6799151234121862
1,2026-02-14 01:00:00,26,2,0.76874145821841,0.7185207700101317,0.76874145821841
1,2026-02-14 02:00:00,27,2,0.8444956694100318,0.7185207700101317,0.8444956694100318
1,2026-02-14 03:00:00,28,2,0.8612828348553323,0.6713293413173653,0.8612828348553323
1,2026-02-14 04:00:00,29,2,0.8186130856438545,0.6137013669821241,0.8186130856438545
1,2026-02-14 05:00:00,30,2,0.7228753527101917,0.5565100806451612,0.7228753527101917
1,2026-02-14 06:00:00,31,2,0.4577109435592262,0.3732624113475176,0.4577109435592262
1,2026-02-14 07:00:00,32,2,0.2770774538113425,0.29750665946724253,0.2770774538113425
1,2026-02-14 08:00:00,33,2,0.20101379699501515,0.2595211187214612,0.20101379699501515
1,2026-02-14 09:00:00,34,2,0.10867276220329825,0.1963528059990324,0.10867276220329825
1,2026-02-14 10:00:00,35,2,0.10401695886117616,0.1963528059990324,0.10401695886117616
1,2026-02-14 11:00:00,36,2,0.10866532213109839,0.21644444444444438,0.10866532213109839
1,2026-02-14 12:00:00,37,2,0.07820818296637314,0.17351542877646217,0.07820818296637314
1,2026-02-14 13:00:00,38,2,0.12369147134877537,0.21644444444444438,0.12369147134877537
1,2026-02-14 14:00:00,39,2,0.15030100170017718,0.21644444444444438,0.15030100170017718
1,2026-02-14 15:00:00,40,2,0.16170283676873762,0.17351542877646217,0.16170283676873762
1,2026-02-14 16:00:00,41,2,0.2284565465128678,0.2595211187214612,0.2284565465128678
1,2026-02-14 17:00:00,42,2,0.2729682373305453,0.3313022113022113,0.2729682373305453
1,2026-02-14 18:00:00,43,2,0.21195374854993054,0.29750665946724253,0.21195374854993054
1,2026-02-14 19:00:00,44,2,0.20134802322794193,0.2595211187214612,0.20134802322794193
1,2026-02-14 20:00:00,45,2,0.19228568843769936,0.14688017598343686,0.19228568843769936
1,2026-02-14 21:00:00,46,2,0.18411267151714766,0.17351542877646217,0.18411267151714766
1,2026-02-14 22:00:00,47,2,0.13277573033587203,0.13171455938697318,0.13277573033587203
1,2026-02-14 23:00:00,48,2,0.12246776504891614,0.11388210961737331,0.12246776504891614
