turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
1,2026-02-13 00:00:00,1,1,0.01628316757624968,0.06715494040753556,0.01628316757624968,0.009813566805629755,0.10592654845145562
1,2026-02-13 01:00:00,2,1,0.010534312804890922,0.058980756013745694,0.010534312804890922,0.009378576302863064,0.07810851298248184
1,2026-02-13 02:00:00,3,1,0.010244379330617883,0.03824324324324324,0.010244379330617883,0.00948673925509632,0.08450110039842869
1,2026-02-13 03:00:00,4,1,0.010376518112120106,0.05169013713080174,0.010376518112120106,0.009907173709521344,0.06342322055686136
1,2026-02-13 04:00:00,5,1,0.010476448788144379,0.05169013713080174,0.010476448788144379,0.00984716063746575,0.048375551526381025
1,2026-02-13 05:00:00,6,1,0.01056069537527953,0.058980756013745694,0.01056069537527953,0.009917709349717195,0.03708345760348555
1,2026-02-13 06:00:00,7,1,0.011511128805721573,0.058980756013745694,0.011511128805721573,0.009423076188131102,0.04739670015851353
1,2026-02-13 07:00:00,8,1,0.010860173497857895,0.05169013713080174,0.010860173497857895,0.009614452816471098,0.06507615519907994
1,2026-02-13 08:00:00,9,1,0.010655905916571467,0.05169013713080174,0.010655905916571467,0.00996636937517716,0.060258321411474615
1,2026-02-13 09:00:00,10,1,0.010442137360340364,0.058980756013745694,0.010442137360340364,0.00987727487706884,0.06796111674929166
1,2026-02-13 10:00:00,11,1,0.011368519356005856,0.06715494040753556,0.011368519356005856,0.009385411704625892,0.06991307380958213
1,2026-02-13 11:00:00,12,1,0.010959719568707007,0.06181421864520456,0.010959719568707007,0.009717346359979829,0.08632311955761685
1,2026-02-13 12:00:00,13,1,0.010270061538027404,0.05677595628415301,0.010270061538027404,0.009716072805076793,0.09140928516050104
1,2026-02-13 13:00:00,14,1,0.011439120358752186,0.058980756013745694,0.011439120358752186,0.009941621211973516,0.11191863901428178
1,2026-02-13 14:00:00,15,1,0.014994077982925874,0.06715494040753556,0.014994077982925874,0.009945917497870417,0.11415011137602973
1,2026-02-13 15:00:00,16,1,0.01642245715846568,0.06181421864520456,0.01642245715846568,0.0101380294714343,0.12157550506296176
1,2026-02-13 16:00:00,17,1,0.021125806603723044,0.06181421864520456,0.021125806603723044,0.010088532325007251,0.15503179626402264
1,2026-02-13 17:00:00,18,1,0.03617759697089201,0.06715494040753556,0.03617759697089201,0.010062739258612728,0.21364121980790043
1,2026-02-13 18:00:00,19,1,0.0538625535328731,0.10020023557126033,0.0538625535328731,0.012336932662185017,0.32387989520426985
1,2026-02-13 19:00:00,20,1,0.13236276578019684,0.19696117561683602,0.13236276578019684,0.015054006699878095,0.4757871562160652
1,2026-02-13 20:00:00,21,1,0.2282335930503679,0.3294321895424837,0.2282335930503679,0.0317217072081842,0.7231665339934856
1,2026-02-13 21:00:00,22,1,0.3992303259202631,0.47621111111111103,0.3992303259202631,0.08714364043562736,0.7815640921429243
