turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-14 00:00:00,1,1,0.6540694830698096,0.7339561671763506,0.6540694830698096,0.33535598584107,0.9421740333026409
2,2026-02-14 01:00:00,2,1,0.7415823752601765,0.7339561671763506,0.7415823752601765,0.4458238102972885,0.9519140634999624
2,2026-02-14 02:00:00,3,1,0.8522955948176772,0.7148565891472867,0.8522955948176772,0.585656393211456,0.9690562982185951
2,2026-02-14 03:00:00,4,1,0.8743566431822781,0.7086071987480437,0.8743566431822781,0.5565033867078198,0.975186192372026
2,2026-02-14 04:00:00,5,1,0.8205794973174786,0.6597475872308834,0.8205794973174786,0.40576824760957897,0.9639341707281677
2,2026-02-14 05:00:00,6,1,0.498996366313769,0.4867802400738689,0.498996366313769,0.1483173213335217,0.8636339769148126
2,2026-02-14 06:00:00,7,1,0.4223703498328305,0.36661884057971,0.4223703498328305,0.09650174740017844,0.800289475572815
2,2026-02-14 07:00:00,8,1,0.25170368707951823,0.2953963963963965,0.25170368707951823,0.052406791416247434,0.6937756924570604
2,2026-02-14 08:00:00,9,1,0.23440759506965017,0.26672003659652327,0.23440759506965017,0.040297015419198313,0.53672096563398
2,2026-02-14 09:00:00,10,1,0.10370715548951699,0.19419435179008224,0.10370715548951699,0.008805118575726491,0.40008639739976454
2,2026-02-14 10:00:00,11,1,0.07730200460019374,0.11853531855955673,0.07730200460019374,0.007936056640991698,0.2926967706100743
2,2026-02-14 11:00:00,12,1,0.07018408366820499,0.19419435179008224,0.07018408366820499,0.008598095021059278,0.32490499792465727
2,2026-02-14 12:00:00,13,1,0.06295055252894409,0.12121770164168454,0.06295055252894409,0.008047890790065047,0.22211439737007982
2,2026-02-14 13:00:00,14,1,0.042011134891522785,0.09316741071428572,0.042011134891522785,0.009890191639365425,0.11934589843327598
2,2026-02-14 14:00:00,15,1,0.044221034509259204,0.09917504187604688,0.044221034509259204,0.010509467259117302,0.1375232201352121
2,2026-02-14 15:00:00,16,1,0.04157262532002941,0.09319209039548021,0.04157262532002941,0.009813520736033598,0.13234668021030765
2,2026-02-14 16:00:00,17,1,0.029088446239945394,0.07900103519668739,0.029088446239945394,0.009347036174813693,0.12085365200646496
2,2026-02-14 17:00:00,18,1,0.026783148058772115,0.07837435536802628,0.026783148058772115,0.009368657035659003,0.16086445883661524
2,2026-02-14 18:00:00,19,1,0.03260890124402925,0.07900103519668739,0.03260890124402925,0.009207159847706965,0.13160717108767123
2,2026-02-14 19:00:00,20,1,0.027653701357491078,0.07900103519668739,0.027653701357491078,0.008958941655323528,0.1519964296572752
2,2026-02-14 20:00:00,21,1,0.03373714895865602,0.09316741071428572,0.03373714895865602,0.009874656755535527,0.16143941535418685
2,2026-02-14 21:00:00,22,1,0.022813496989548192,0.07900103519668739,0.022813496989548192,0.008882477082911582,0.15191530826122748
2,2026-02-14 22:00:00,23,1,0.01696375947520337,0.07900103519668739,0.01696375947520337,0.008643608654068238,0.1194472081172337
2,2026-02-14 23:00:00,24,1,0.015102223309586882,0.07900103519668739,0.015102223309586882,0.008811689898698368,0.09033399138760624
2,2026-02-15 00:00:00,25,2,0.012884514930535667,0.07837435536802628,0.012884514930535667,0.00855392324077517,0.09561739801846637
2,2026-02-15 01:00:00,26,2,0.011555788886678714,0.05353054353054352,0.011555788886678714,0.008540625269847876,0.09059710411286238
2,2026-02-15 02:00:00,27,2,0.01230303752244637,0.05353054353054352,0.01230303752244637,0.008778453958857175,0.09423735343419096
2,2026-02-15 03:00:00,28,2,0.01617142897774643,0.05353054353054352,0.01617142897774643,0.009050860264749922,0.12491849677601388
2,2026-02-15 04:00:00,29,2,0.01733191039549891,0.07837435536802628,0.01733191039549891,0.008824914695013139,0.16736284767962456
2,2026-02-15 05:00:00,30,2,0.02871526231859985,0.09917504187604688,0.02871526231859985,0.010972879897681026,0.25019919882554936
2,2026-02-15 06:00:00,31,2,0.08518677224057265,0.1415011415525114,0.08518677224057265,0.01479160062236438,0.2511441962920847
2,2026-02-15 07:00:00,32,2,0.21159025481115584,0.26672003659652327,0.21159025481115584,0.029242219203610923,0.48777504936238686
2,2026-02-15 08:00:00,33,2,0.2775263479457467,0.3635086856768273,0.2775263479457467,0.056623293757806156,0.7570842372598222
2,2026-02-15 09:00:00,34,2,0.42198993274144475,0.5498677644710579,0.42198993274144475,0.1319396140714968,0.889805618407458
2,2026-02-15 10:00:00,35,2,0.6967972100500284,0.6681995412844036,0.6967972100500284,0.3146570455000145,0.9400512622228671
2,2026-02-15 11:00:00,36,2,0.8413953878958631,0.7536041666666666,0.8413953878958631,0.4541133441364158,0.9710768138409699
2,2026-02-15 12:00:00,37,2,0.9195864438247007,0.8040635451505018,0.9195864438247007,0.6254090396656263,0.9768707517281977
2,2026-02-15 13:00:00,38,2,0.9568994487863879,0.8259895833333334,0.9568994487863879,0.7564340608532469,0.9775688497168558
2,2026-02-15 14:00:00,39,2,0.9734316668017783,0.8040635451505018,0.9734316668017783,0.8849746835906801,0.9734316668017783
2,2026-02-15 15:00:00,40,2,0.97301468606731,0.784704964539007,0.97301468606731,0.8418035911065367,0.97301468606731
2,2026-02-15 16:00:00,41,2,0.9711726191876725,0.738537037037037,0.9711726191876725,0.754253174992407,0.9782155455741346
2,2026-02-15 17:00:00,42,2,0.9643465204736985,0.784704964539007,0.9643465204736985,0.769763512714481,0.97459236839847
2,2026-02-15 18:00:00,43,2,0.9635237063374618,0.784704964539007,0.9635237063374618,0.7105522899097598,0.9736883531043776
2,2026-02-15 19:00:00,44,2,0.9603927122334838,0.7979911699779249,0.9603927122334838,0.7030667138848719,0.9755018681122445
2,2026-02-15 20:00:00,45,2,0.9624873832117646,0.7979911699779249,0.9624873832117646,0.6817405474731415,0.9752159185780332
2,2026-02-15 21:00:00,46,2,0.8954532568910547,0.784704964539007,0.8954532568910547,0.5386176254461124,0.9803228154848637
2,2026-02-15 22:00:00,47,2,0.8079615631146533,0.7339561671763506,0.8079615631146533,0.3895483978501768,0.9678200322611502
