turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb
2,2026-02-14 00:00:00,1,1,0.6540694830698096,0.7339561671763506,0.6540694830698096
2,2026-02-14 01:00:00,2,1,0.7415823752601765,0.7339561671763506,0.7415823752601765
2,2026-02-14 02:00:00,3,1,0.8522955948176772,0.7148565891472867,0.8522955948176772
2,2026-02-14 03:00:00,4,1,0.8743566431822781,0.7086071987480437,0.8743566431822781
2,2026-02-14 04:00:00,5,1,0.8205794973174786,0.6597475872308834,0.8205794973174786
2,2026-02-14 05:00:00,6,1,0.498996366313769,0.4867802400738689,0.498996366313769
2,2026-02-14 06:00:00,7,1,0.4223703498328305,0.36661884057971,0.4223703498328305
2,2026-02-14 07:00:00,8,1,0.25170368707951823,0.2953963963963965,0.25170368707951823
2,2026-02-14 08:00:00,9,1,0.23440759506965017,0.26672003659652327,0.23440759506965017
2,2026-02-14 09:00:00,10,1,0.10370715548951699,0.19419435179008224,0.10370715548951699
2,2026-02-14 10:00:00,11,1,0.07730200460019374,0.11853531855955673,0.07730200460019374
2,2026-02-14 11:00:00,12,1,0.07018408366820499,0.19419435179008224,0.07018408366820499
2,2026-02-14 12:00:00,13,1,0.06295055252894409,0.12121770164168454,0.06295055252894409
2,2026-02-14 13:00:00,14,1,0.042011134891522785,0.09316741071428572,0.042011134891522785
2,2026-02-14 14:00:00,15,1,0.044221034509259204,0.09917504187604688,0.044221034509259204
2,2026-02-14 15:00:00,16,1,0.04157262532002941,0.09319209039548021,0.04157262532002941
2,2026-02-14 16:00:00,17,1,0.029088446239945394,0.07900103519668739,0.029088446239945394
2,2026-02-14 17:00:00,18,1,0.026783148058772115,0.07837435536802628,0.026783148058772115
2,2026-02-14 18:00:00,19,1,0.03260890124402925,0.07900103519668739,0.03260890124402925
2,2026-02-14 19:00:00,20,1,0.027653701357491078,0.07900103519668739,0.027653701357491078
2,2026-02-14 20:00:00,21,1,0.03373714895865602,0.09316741071428572,0.03373714895865602
2,2026-02-14 21:00:00,22,1,0.022813496989548192,0.07900103519668739,0.022813496989548192
2,2026-02-14 22:00:00,23,1,0.01696375947520337,0.07900103519668739,0.01696375947520337
2,2026-02-14 23:00:00,24,1,0.015102223309586882,0.07900103519668739,0.015102223309586882
2,2026-02-15 00:00:00,25,2,0.012884514930535667,0.07837435536802628,0.012884514930535667
2,2026-02-15 01:00:00,26,2,0.011555788886678714,0.05353054353054352,0.011555788886678714
2,2026-02-15 02:00:00,27,2,0.01230303752244637,0.05353054353054352,0.01230303752244637
2,2026-02-15 03:00:00,28,2,0.01617142897774643,0.05353054353054352,0.01617142897774643
2,2026-02-15 04:00:00,29,2,0.01733191039549891,0.07837435536802628,0.01733191039549891
2,2026-02-15 05:00:00,30,2,0.02871526231859985,0.09917504187604688,0.02871526231859985
2,2026-02-15 06:00:00,31,2,0.08518677224057265,0.1415011415525114,0.08518677224057265
2,2026-02-15 07:00:00,32,2,0.21159025481115584,0.26672003659652327,0.21159025481115584
2,2026-02-15 08:00:00,33,2,0.2775263479457467,0.3635086856768273,0.2775263479457467
2,2026-02-15 09:00:00,34,2,0.42198993274144475,0.5498677644710579,0.42198993274144475
2,2026-02-15 10:00:00,35,2,0.6967972100500284,0.6681995412844036,0.6967972100500284
2,2026-02-15 11:00:00,36,2,0.8413953878958631,0.7536041666666666,0.8413953878958631
2,2026-02-15 12:00:00,37,2,0.9195864438247007,0.8040635451505018,0.9195864438247007
2,2026-02-15 13:00:00,38,2,0.9568994487863879,0.8259895833333334,0.9568994487863879
2,2026-02-15 14:00:00,39,2,0.9734316668017783,0.8040635451505018,0.9734316668017783
2,2026-02-15 15:00:00,40,2,0.97301468606731,0.784704964539007,0.97301468606731
2,2026-02-15 16:00:00,41,2,0.9711726191876725,0.738537037037037,0.9711726191876725
2,2026-02-15 17:00:00,42,2,0.9643465204736985,0.784704964539007,0.9643465204736985
2,2026-02-15 18:00:00,43,2,0.9635237063374618,0.784704964539007,0.9635237063374618
2,2026-02-15 19:00:00,44,2,0.9603927122334838,0.7979911699779249,0.9603927122334838
2,2026-02-15 20:00:00,45,2,0.9624873832117646,0.7979911699779249,0.9624873832117646
2,2026-02-15 21:00:00,46,2,0.8954532568910547,0.784704964539007,0.8954532568910547
2,2026-02-15 22:00:00,47,2,0.8079615631146533,0.7339561671763506,0.8079615631146533
2,2026-02-15 23:00:00,48,2,0.6335216332795462,0.7033076923076923,0.6335216332795462
