turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-14 00:00:00,1,1,0.793313530210528,0.7350829493087558,0.793313530210528,0.45295286814188485,0.9569419367557734
2,2026-02-14 01:00:00,2,1,0.8081176457991482,0.7350829493087558,0.8081176457991482,0.4946527100240963,0.9624179372815059
2,2026-02-14 02:00:00,3,1,0.8806451698819415,0.7159822119102861,0.8806451698819415,0.6708755988300209,0.9688558393490767
2,2026-02-14 03:00:00,4,1,0.8796836656527919,0.706642771804062,0.8796836656527919,0.5573123167062776,0.9782171778568121
2,2026-02-14 04:00:00,5,1,0.8056641979510146,0.6575717213114751,0.8056641979510146,0.398667826129481,0.9653468533496349
2,2026-02-14 05:00:00,6,1,0.5060311685027546,0.48661020036429864,0.5060311685027546,0.171365715391816,0.8351860252971481
2,2026-02-14 06:00:00,7,1,0.402668052939806,0.36743176538908257,0.402668052939806,0.11615563184681572,0.7781390813644691
2,2026-02-14 07:00:00,8,1,0.2624220500825906,0.29552965828497746,0.2624220500825906,0.05057481373070783,0.6557002402263372
2,2026-02-14 08:00:00,9,1,0.2445529028571285,0.2672130647130647,0.2445529028571285,0.041175499146624155,0.570036962998271
2,2026-02-14 09:00:00,10,1,0.11007306603819011,0.19472248165443626,0.11007306603819011,0.016339955217249198,0.4087016728956526
2,2026-02-14 10:00:00,11,1,0.07363295674178486,0.11991331484049922,0.07363295674178486,0.010286388043456773,0.29985202548237233
2,2026-02-14 11:00:00,12,1,0.06065999555057513,0.19472248165443626,0.06065999555057513,0.0076953747186245805,0.34948427005020943
2,2026-02-14 12:00:00,13,1,0.058093047436688916,0.1222018284106892,0.058093047436688916,0.008246361599103353,0.24351008372684338
2,2026-02-14 13:00:00,14,1,0.03874365352093743,0.09263233458177282,0.03874365352093743,0.008651736819943027,0.16266862892379605
2,2026-02-14 14:00:00,15,1,0.04505647528356657,0.09913951545530493,0.04505647528356657,0.009112433514773581,0.1774619566690796
2,2026-02-14 15:00:00,16,1,0.0552349955844702,0.09263233458177282,0.0552349955844702,0.011438848422592723,0.16991850764954697
2,2026-02-14 16:00:00,17,1,0.020028209489480028,0.07958675424192665,0.020028209489480028,0.009506490800562033,0.12066982441074392
2,2026-02-14 17:00:00,18,1,0.017538172627408505,0.07825938967136148,0.017538172627408505,0.009478494439502287,0.13615159611653183
