turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-21 00:00:00,1,1,0.6619918774477673,0.7148565891472867,0.6619918774477673,0.24186303152535543,0.8939932256272908
2,2026-02-21 01:00:00,2,1,0.6947468377967122,0.7086071987480437,0.6947468377967122,0.34653691254272473,0.8958176675237209
2,2026-02-21 02:00:00,3,1,0.6681936568737603,0.6597475872308834,0.6681936568737603,0.3041854035596791,0.8925106923525801
2,2026-02-21 03:00:00,4,1,0.6219749632227907,0.6198985167837626,0.6219749632227907,0.24829267018493392,0.9075272382667752
2,2026-02-21 04:00:00,5,1,0.5760731963458695,0.6110894970414202,0.5760731963458695,0.2032659835183979,0.9269509251927284
2,2026-02-21 05:00:00,6,1,0.5641303864237812,0.5613253012048193,0.5641303864237812,0.2331465289058982,0.9481032694224913
2,2026-02-21 06:00:00,7,1,0.5392389542058246,0.5311516551193227,0.5392389542058246,0.2126412630459635,0.9127987832058084
2,2026-02-21 07:00:00,8,1,0.5066740081879351,0.5311516551193227,0.5066740081879351,0.14625277705232398,0.8770490487299184
2,2026-02-21 08:00:00,9,1,0.3861462719091936,0.42917612442202596,0.3861462719091936,0.12750312097865316,0.8536137928907671
2,2026-02-21 09:00:00,10,1,0.30748225184975264,0.26672003659652327,0.30748225184975264,0.04181709011820683,0.8219904102722679
2,2026-02-21 10:00:00,11,1,0.31680408488472384,0.19419435179008224,0.31680408488472384,0.0738504343417582,0.7339627911614429
2,2026-02-21 11:00:00,12,1,0.6067430684651324,0.6681995412844036,0.6067430684651324,0.21359419517480774,0.9341595249547991
2,2026-02-21 12:00:00,13,1,0.8432654238522254,0.9195942915392457,0.8432654238522254,0.43399572488383853,0.9611813311082088
2,2026-02-21 13:00:00,14,1,0.8676116451894986,0.896899109792285,0.8676116451894986,0.3685908289801383,0.9597035572285739
2,2026-02-21 14:00:00,15,1,0.8805759164398284,0.9186944444444445,0.8805759164398284,0.3820674600922879,0.9670871732444932
2,2026-02-21 15:00:00,16,1,0.9007832837611225,0.8040635451505018,0.9007832837611225,0.6024690195561296,0.9691540713138168
2,2026-02-21 16:00:00,17,1,0.8024011707653447,0.7148565891472867,0.8024011707653447,0.39623836874589907,0.9438087728791029
2,2026-02-21 17:00:00,18,1,0.6834321852657236,0.6469714442613947,0.6834321852657236,0.3349869440603176,0.9453330840454595
2,2026-02-21 18:00:00,19,1,0.517664506625636,0.512991452991453,0.517664506625636,0.19620365914833998,0.9146889163296102
2,2026-02-21 19:00:00,20,1,0.4505989996692129,0.36661884057971,0.4505989996692129,0.08132683704129108,0.8747447742165714
2,2026-02-21 20:00:00,21,1,0.35720707280544556,0.31017241379310345,0.35720707280544556,0.05414702907467128,0.8410199600054742
2,2026-02-21 21:00:00,22,1,0.2949672014477926,0.26672003659652327,0.2949672014477926,0.0300502370543152,0.6837108100920225
2,2026-02-21 22:00:00,23,1,0.3119057690153825,0.25735548523206747,0.3119057690153825,0.034949363106276554,0.6907776166488776
2,2026-02-21 23:00:00,24,1,0.24580036519905163,0.1415011415525114,0.24580036519905163,0.018068369352673842,0.46541730556111227
2,2026-02-22 00:00:00,25,2,0.4190623297788387,0.5498677644710579,0.4190623297788387,0.08843437921200463,0.8390751231033415
2,2026-02-22 01:00:00,26,2,0.31647568310039176,0.42917612442202596,0.31647568310039176,0.08400349145048729,0.7990118339473119
2,2026-02-22 02:00:00,27,2,0.27343242510902066,0.3258238420652999,0.27343242510902066,0.03462645647750128,0.7425901405910552
2,2026-02-22 03:00:00,28,2,0.18540426564848106,0.21230999668983783,0.18540426564848106,0.03146126637274777,0.6278491228002357
2,2026-02-22 04:00:00,29,2,0.07460355366328993,0.12121770164168454,0.07460355366328993,0.009998179650246982,0.39482574468643566
2,2026-02-22 05:00:00,30,2,0.02771753893719641,0.0674144050104384,0.02771753893719641,0.011090332893540247,0.22424420788061986
2,2026-02-22 06:00:00,31,2,0.011410522718182447,0.06662433862433863,0.011410522718182447,0.008638703798928669,0.12723979482598288
2,2026-02-22 07:00:00,32,2,0.018215435183703086,0.06662433862433863,0.018215435183703086,0.008732122943728984,0.14571291623376514
