turbine,datetime,horizon_h,lead_day,power_pred,power_baseline,power_lgb,power_p10,power_p90
2,2026-02-21 00:00:00,1,1,0.7828286374405571,0.7159822119102865,0.7828286374405571,0.29908402114659577,0.9421844120649348
2,2026-02-21 01:00:00,2,1,0.7924982958485643,0.706642771804062,0.7924982958485643,0.3538124552364454,0.9480410213947147
2,2026-02-21 02:00:00,3,1,0.7547715406322043,0.6575717213114752,0.7547715406322043,0.2888161767915394,0.9279794358434051
2,2026-02-21 03:00:00,4,1,0.6405725771722933,0.6229949874686717,0.6405725771722933,0.2635013926776454,0.9356320895191771
2,2026-02-21 04:00:00,5,1,0.5678939378595146,0.6096514925373135,0.5678939378595146,0.23358369559436848,0.9446700745445948
2,2026-02-21 05:00:00,6,1,0.552900817967217,0.5614999999999999,0.552900817967217,0.2630360222965246,0.9429480642300404
2,2026-02-21 06:00:00,7,1,0.5221076146677529,0.5309968992248063,0.5221076146677529,0.2293354918419756,0.9010898133446742
2,2026-02-21 07:00:00,8,1,0.4739851579753879,0.5309968992248063,0.4739851579753879,0.14607740358961763,0.8730073939612056
2,2026-02-21 08:00:00,9,1,0.3969856755853112,0.433936170212766,0.3969856755853112,0.11245510490659408,0.8854396338505929
2,2026-02-21 09:00:00,10,1,0.304746429745528,0.2672130647130647,0.304746429745528,0.011136020127499265,0.8919774455139534
2,2026-02-21 10:00:00,11,1,0.32028818657921787,0.19472248165443634,0.32028818657921787,0.06598938458662702,0.8023544810602903
2,2026-02-21 11:00:00,12,1,0.6387960610945489,0.6657974683544304,0.6387960610945489,0.2366847886544326,0.9628136684441816
2,2026-02-21 12:00:00,13,1,0.8355029228911384,0.9195942915392457,0.8355029228911384,0.38193568782874315,0.9658825835229792
2,2026-02-21 13:00:00,14,1,0.8714125179615202,0.896899109792285,0.8714125179615202,0.3355564912955097,0.9684751914891341
2,2026-02-21 14:00:00,15,1,0.9078220759984117,0.9186944444444445,0.9078220759984117,0.49285375807010695,0.9715135117248896
2,2026-02-21 15:00:00,16,1,0.9137848651635702,0.8034731543624161,0.9137848651635702,0.5360767872772971,0.9621263828257929
2,2026-02-21 16:00:00,17,1,0.8209684613213406,0.7159822119102865,0.8209684613213406,0.37836678084252634,0.9612569329465074
2,2026-02-21 17:00:00,18,1,0.6956435686993974,0.6470847176079734,0.6956435686993974,0.3124289141356207,0.9481305840298386
2,2026-02-21 18:00:00,19,1,0.5262853676647032,0.5280321285140561,0.5262853676647032,0.17127738073672727,0.8949479772478977
2,2026-02-21 19:00:00,20,1,0.455507101348541,0.3674317653890825,0.455507101348541,0.08629705124096049,0.8248951098381976
2,2026-02-21 20:00:00,21,1,0.3441529938200192,0.31076640419947504,0.3441529938200192,0.04280072268755511,0.8142397135869315
2,2026-02-21 21:00:00,22,1,0.2756058809053673,0.2672130647130647,0.2756058809053673,0.025744869971175855,0.7245886430008438
2,2026-02-21 22:00:00,23,1,0.2790872295601024,0.2569745627980922,0.2790872295601024,0.024446863791318482,0.6618268142385261
2,2026-02-21 23:00:00,24,1,0.2030805055939935,0.1415423728813559,0.2030805055939935,0.024104940788376997,0.48679089179165247
2,2026-02-22 00:00:00,25,2,0.4064258206454808,0.5531593545133635,0.4064258206454808,0.07766141680957477,0.8342580848108622
2,2026-02-22 01:00:00,26,2,0.31436870916456294,0.433936170212766,0.31436870916456294,0.07534563277793774,0.8302555833018762
2,2026-02-22 02:00:00,27,2,0.25416221435152236,0.3234731670445956,0.25416221435152236,0.01890101860762306,0.7831210175344372
2,2026-02-22 03:00:00,28,2,0.19164778575197286,0.21269411177644715,0.19164778575197286,0.020743256827942407,0.619051659136102
2,2026-02-22 04:00:00,29,2,0.09069790987862567,0.1222018284106892,0.09069790987862567,0.011887594724376836,0.4319087437090034
2,2026-02-22 05:00:00,30,2,0.02502301215714492,0.06736170212765957,0.02502301215714492,0.007928365834395714,0.2268643118703868
2,2026-02-22 06:00:00,31,2,0.01675671252644737,0.06672743362831857,0.01675671252644737,0.008727048290893885,0.13829006790020235
2,2026-02-22 07:00:00,32,2,0.019749841744016026,0.06672743362831857,0.019749841744016026,0.007794244757876403,0.10610073330902552
2,2026-02-22 08:00:00,33,2,0.019937204946193027,0.05882590439276487,0.019937204946193027,0.00951025042155092,0.09986757549699886
2,2026-02-22 09:00:00,34,2,0.03790350855671461,0.09263233458177282,0.03790350855671461,0.013566980816803614,0.2624445296071476
2,2026-02-22 10:00:00,35,2,0.17976302670399413,0.17467644032921814,0.17976302670399413,0.014140408230153645,0.6616272410995937
2,2026-02-22 11:00:00,36,2,0.399768341679546,0.433936170212766,0.399768341679546,0.04945860654700744,0.9648920522725747
2,2026-02-22 12:00:00,37,2,0.6160092849810577,0.6229949874686717,0.6160092849810577,0.15277339104226365,0.9657113528421308
2,2026-02-22 13:00:00,38,2,0.7898817331012211,0.6657974683544304,0.7898817331012211,0.37906385493918254,0.9590386195723709
2,2026-02-22 14:00:00,39,2,0.8883051761368954,0.7159822119102865,0.8883051761368954,0.5347316790668932,0.9699360217356165
2,2026-02-22 15:00:00,40,2,0.9189451599747981,0.7159822119102865,0.9189451599747981,0.5933556437638557,0.9745969422837585
2,2026-02-22 16:00:00,41,2,0.9431904062661429,0.6657974683544304,0.9431904062661429,0.5518665363590455,0.9718137799791353
2,2026-02-22 17:00:00,42,2,0.9467598374158592,0.6657974683544304,0.9467598374158592,0.531609885008645,0.9645619563294388
2,2026-02-22 18:00:00,43,2,0.8890212935429112,0.6190696347031963,0.8890212935429112,0.40713808138964397,0.963284361989382
2,2026-02-22 19:00:00,44,2,0.7355164773788663,0.433936170212766,0.7355164773788663,0.30022336204628336,0.9515046784963079
2,2026-02-22 20:00:00,45,2,0.5848760522370038,0.3674317653890825,0.5848760522370038,0.15268988299705719,0.8719669084298108
2,2026-02-22 21:00:00,46,2,0.45888344032690825,0.337485119047619,0.45888344032690825,0.1113028485665172,0.7764179696322804
2,2026-02-22 22:00:00,47,2,0.3076463260413099,0.31076640419947504,0.3076463260413099,0.04297201218487443,0.6599086107706797
2,2026-02-22 23:00:00,48,2,0.3361610850845112,0.3632713026444663,0.3361610850845112,0.07194723584014419,0.7642645896957558
